name_1,date_1,name_2,date_2,name_3,date_3,context,correct_date,correct_answer
Neil,2019-09-01,Jerry,2019-08-24,Josh,2019-09-25,Neil returned from vacation on the 1st of September. Jerry returned from vacation on the 24th of August. Josh returned from vacation on the 25th of September. The first person that returned from vacation was,2019-08-24,Jerry
Martin,2019-08-23,George,2019-08-07,Fred,2019-08-01,Martin mowed the lawn on the 23rd of August. George mowed the lawn on the 7th of August. Fred mowed the lawn on the 1st of August. The first person that mowed the lawn was,2019-08-01,Fred
Richard,2019-09-15,Michael,2019-08-13,Peter,2019-08-30,Richard renovated the bathroom on the 15th of September. Michael renovated the bathroom on the 13th of August. Peter renovated the bathroom on the 30th of August. The first person that renovated the bathroom was,2019-08-13,Michael
Max,2019-09-01,Tyler,2019-08-30,Rachel,2019-08-08,Max went to a Thai restaurant on the 1st of September. Tyler went to a Thai restaurant on the 30th of August. Rachel went to a Thai restaurant on the 8th of August. The first person that went to a Thai restaurant was,2019-08-08,Rachel
Ryan,2019-08-04,Kyle,2019-08-08,Rachel,2019-09-01,Ryan washed the dog on the 4th of August. Kyle washed the dog on the 8th of August. Rachel washed the dog on the 1st of September. The first person that washed the dog was,2019-08-04,Ryan
Josh,2019-08-04,Andrew,2019-08-07,Dallas,2019-09-02,Josh cleaned the basement on the 4th of August. Andrew cleaned the basement on the 7th of August. Dallas cleaned the basement on the 2nd of September. The first person that cleaned the basement was,2019-08-04,Josh
Jack,2019-08-30,Fred,2019-08-04,Leon,2019-09-05,Jack moved to a new city on the 30th of August. Fred moved to a new city on the 4th of August. Leon moved to a new city on the 5th of September. The first person that moved to a new city was,2019-08-04,Fred
Rachel,2019-08-29,Neil,2019-08-06,Rose,2019-09-09,Rachel cleaned the windows on the 29th of August. Neil cleaned the windows on the 6th of August. Rose cleaned the windows on the 9th of September. The first person that cleaned the windows was,2019-08-06,Neil
Maria,2019-08-30,Jason,2019-09-29,Leon,2019-08-04,Maria received a promotion on the 30th of August. Jason received a promotion on the 29th of September. Leon received a promotion on the 4th of August. The first person that received a promotion was,2019-08-04,Leon
Leon,2019-08-04,Rose,2019-08-07,Bob,2019-09-09,Leon went to a French restaurant on the 4th of August. Rose went to a French restaurant on the 7th of August. Bob went to a French restaurant on the 9th of September. The first person that went to a French restaurant was,2019-08-04,Leon
Bob,2019-09-06,Laura,2019-08-13,Joy,2019-08-08,Bob left for vacation on the 6th of September. Laura left for vacation on the 13th of August. Joy left for vacation on the 8th of August. The first person that left for vacation was,2019-08-08,Joy
Jerry,2019-08-24,Frank,2019-09-30,Leon,2019-08-04,Jerry refinanced the mortgage on the 24th of August. Frank refinanced the mortgage on the 30th of September. Leon refinanced the mortgage on the 4th of August. The first person that refinanced the mortgage was,2019-08-04,Leon
Dallas,2019-09-02,Ryan,2019-08-12,Joy,2019-08-09,Dallas took a taxi on the 2nd of September. Ryan took a taxi on the 12th of August. Joy took a taxi on the 9th of August. The first person that took a taxi was,2019-08-09,Joy
Steve,2019-08-26,Richard,2019-08-23,Michael,2019-09-24,Steve got a birthday gift on the 26th of August. Richard got a birthday gift on the 23rd of August. Michael got a birthday gift on the 24th of September. The first person that got a birthday gift was,2019-08-23,Richard
Robert,2019-08-03,Michael,2019-09-24,Emily,2019-08-26,Robert renovated the bathroom on the 3rd of August. Michael renovated the bathroom on the 24th of September. Emily renovated the bathroom on the 26th of August. The first person that renovated the bathroom was,2019-08-03,Robert
Laura,2019-08-26,Maria,2019-09-18,Leon,2019-08-07,Laura arrived in France on the 26th of August. Maria arrived in France on the 18th of September. Leon arrived in France on the 7th of August. The first person that arrived in France was,2019-08-07,Leon
Richard,2019-08-12,Peter,2019-08-01,Henry,2019-08-07,Richard arrived in Italy on the 12th of August. Peter arrived in Italy on the 1st of August. Henry arrived in Italy on the 7th of August. The first person that arrived in Italy was,2019-08-01,Peter
Steve,2019-09-25,Kyle,2019-09-21,Emily,2019-08-11,Steve washed the dog on the 25th of September. Kyle washed the dog on the 21st of September. Emily washed the dog on the 11th of August. The first person that washed the dog was,2019-08-11,Emily
Ian,2019-08-14,Matt,2019-08-27,Hope,2019-09-10,Ian cleaned the basement on the 14th of August. Matt cleaned the basement on the 27th of August. Hope cleaned the basement on the 10th of September. The first person that cleaned the basement was,2019-08-14,Ian
Connor,2019-08-02,Kyle,2019-09-21,Frank,2019-09-30,Connor arrived in Spain on the 2nd of August. Kyle arrived in Spain on the 21st of September. Frank arrived in Spain on the 30th of September. The first person that arrived in Spain was,2019-08-02,Connor
Frank,2019-09-16,Rose,2019-09-11,Maria,2019-08-26,Frank repotted the plants on the 16th of September. Rose repotted the plants on the 11th of September. Maria repotted the plants on the 26th of August. The first person that repotted the plants was,2019-08-26,Maria
Brandon,2019-08-29,Ian,2019-08-18,Connor,2019-08-02,Brandon arrived in the US on the 29th of August. Ian arrived in the US on the 18th of August. Connor arrived in the US on the 2nd of August. The first person that arrived in the US was,2019-08-02,Connor
Grant,2019-09-25,Connor,2019-08-19,Matt,2019-09-17,Grant filled out the application on the 25th of September. Connor filled out the application on the 19th of August. Matt filled out the application on the 17th of September. The first person that filled out the application was,2019-08-19,Connor
Kevin,2019-08-14,Jerry,2019-09-16,Ian,2019-08-18,Kevin went to an Indian restaurant on the 14th of August. Jerry went to an Indian restaurant on the 16th of September. Ian went to an Indian restaurant on the 18th of August. The first person that went to an Indian restaurant was,2019-08-14,Kevin
Neil,2019-09-22,Maria,2019-08-25,Kevin,2019-08-16,Neil took a bus on the 22nd of September. Maria took a bus on the 25th of August. Kevin took a bus on the 16th of August. The first person that took a bus was,2019-08-16,Kevin
Ryan,2019-08-04,Steve,2019-09-12,Joy,2019-08-09,Ryan arrived in the US on the 4th of August. Steve arrived in the US on the 12th of September. Joy arrived in the US on the 9th of August. The first person that arrived in the US was,2019-08-04,Ryan
Connor,2019-08-17,Maria,2019-08-25,Max,2019-09-01,Connor painted a mural on the 17th of August. Maria painted a mural on the 25th of August. Max painted a mural on the 1st of September. The first person that painted a mural was,2019-08-17,Connor
Steve,2019-08-25,Kevin,2019-08-16,Jerry,2019-09-03,Steve cleaned the shed on the 25th of August. Kevin cleaned the shed on the 16th of August. Jerry cleaned the shed on the 3rd of September. The first person that cleaned the shed was,2019-08-16,Kevin
Scott,2019-09-21,Frank,2019-09-16,Max,2019-09-01,Scott donated blood on the 21st of September. Frank donated blood on the 16th of September. Max donated blood on the 1st of September. The first person that donated blood was,2019-09-01,Max
Hope,2019-08-18,Michael,2019-08-03,Jason,2019-08-05,Hope attended a funeral on the 18th of August. Michael attended a funeral on the 3rd of August. Jason attended a funeral on the 5th of August. The first person that attended a funeral was,2019-08-03,Michael
Kyle,2019-09-06,Emily,2019-08-11,Aaron,2019-08-04,Kyle cleaned the basement on the 6th of September. Emily cleaned the basement on the 11th of August. Aaron cleaned the basement on the 4th of August. The first person that cleaned the basement was,2019-08-04,Aaron
Kyle,2019-08-03,Ryan,2019-09-29,William,2019-08-07,Kyle went to the beach on the 3rd of August. Ryan went to the beach on the 29th of September. William went to the beach on the 7th of August. The first person that went to the beach was,2019-08-03,Kyle
Jason,2019-08-05,Joy,2019-08-09,Andrew,2019-08-07,Jason ironed the clothes on the 5th of August. Joy ironed the clothes on the 9th of August. Andrew ironed the clothes on the 7th of August. The first person that ironed the clothes was,2019-08-05,Jason
Neil,2019-09-20,Kyle,2019-08-03,Maria,2019-09-14,Neil went fishing on the 20th of September. Kyle went fishing on the 3rd of August. Maria went fishing on the 14th of September. The first person that went fishing was,2019-08-03,Kyle
Rose,2019-09-04,Dallas,2019-09-18,Ian,2019-08-11,Rose took a walk in the park on the 4th of September. Dallas took a walk in the park on the 18th of September. Ian took a walk in the park on the 11th of August. The first person that took a walk in the park was,2019-08-11,Ian
Dallas,2019-09-02,Matt,2019-09-17,George,2019-08-07,Dallas took a walk in the park on the 2nd of September. Matt took a walk in the park on the 17th of September. George took a walk in the park on the 7th of August. The first person that took a walk in the park was,2019-08-07,George
Maria,2019-08-25,Brandon,2019-09-10,Dallas,2019-09-29,Maria bought a new phone on the 25th of August. Brandon bought a new phone on the 10th of September. Dallas bought a new phone on the 29th of September. The first person that bought a new phone was,2019-08-25,Maria
Rachel,2019-08-08,Kevin,2019-09-29,Maria,2019-09-14,Rachel took a bus on the 8th of August. Kevin took a bus on the 29th of September. Maria took a bus on the 14th of September. The first person that took a bus was,2019-08-08,Rachel
Aaron,2019-10-11,William,2019-10-26,Brandon,2019-11-05,Aaron had a barbecue on the 11th of October. William had a barbecue on the 26th of October. Brandon had a barbecue on the 5th of November. The first person that had a barbecue was,2019-10-11,Aaron
Mark,2019-10-04,Ryan,2019-11-04,Grant,2019-11-22,Mark washed the dog on the 4th of October. Ryan washed the dog on the 4th of November. Grant washed the dog on the 22nd of November. The first person that washed the dog was,2019-10-04,Mark
Dallas,2019-10-09,Charlie,2019-10-16,Ryan,2019-11-04,Dallas watered the plants on the 9th of October. Charlie watered the plants on the 16th of October. Ryan watered the plants on the 4th of November. The first person that watered the plants was,2019-10-09,Dallas
William,2019-10-21,Dean,2019-10-16,Josh,2019-10-25,William went camping on the 21st of October. Dean went camping on the 16th of October. Josh went camping on the 25th of October. The first person that went camping was,2019-10-16,Dean
Peter,2019-10-24,Martin,2019-10-06,Mark,2019-10-04,Peter went to an Indian restaurant on the 24th of October. Martin went to an Indian restaurant on the 6th of October. Mark went to an Indian restaurant on the 4th of October. The first person that went to an Indian restaurant was,2019-10-04,Mark
Ian,2019-10-29,William,2019-10-21,Grant,2019-10-06,Ian arrived in the US on the 29th of October. William arrived in the US on the 21st of October. Grant arrived in the US on the 6th of October. The first person that arrived in the US was,2019-10-06,Grant
Ryan,2019-11-24,George,2019-10-17,Martin,2019-11-21,Ryan won a prize on the 24th of November. George won a prize on the 17th of October. Martin won a prize on the 21st of November. The first person that won a prize was,2019-10-17,George
Scott,2019-10-19,Peter,2019-10-28,Grant,2019-11-22,Scott donated toys on the 19th of October. Peter donated toys on the 28th of October. Grant donated toys on the 22nd of November. The first person that donated toys was,2019-10-19,Scott
Grant,2019-11-22,Jerry,2019-10-09,Jack,2019-11-11,Grant arrived in Spain on the 22nd of November. Jerry arrived in Spain on the 9th of October. Jack arrived in Spain on the 11th of November. The first person that arrived in Spain was,2019-10-09,Jerry
Rose,2019-11-15,William,2019-10-21,Maria,2019-10-14,Rose cleaned the garage on the 15th of November. William cleaned the garage on the 21st of October. Maria cleaned the garage on the 14th of October. The first person that cleaned the garage was,2019-10-14,Maria
Connor,2019-11-19,Dean,2019-11-12,Max,2019-10-24,Connor moved to a new city on the 19th of November. Dean moved to a new city on the 12th of November. Max moved to a new city on the 24th of October. The first person that moved to a new city was,2019-10-24,Max
Dallas,2019-10-17,Ian,2019-10-29,Rose,2019-11-06,Dallas had a picnic on the 17th of October. Ian had a picnic on the 29th of October. Rose had a picnic on the 6th of November. The first person that had a picnic was,2019-10-17,Dallas
April,2019-10-13,Ian,2019-11-16,Alex,2019-10-27,April cooked lasagna on the 13th of October. Ian cooked lasagna on the 16th of November. Alex cooked lasagna on the 27th of October. The first person that cooked lasagna was,2019-10-13,April
Kevin,2019-11-07,Martin,2019-11-09,Aaron,2019-11-23,Kevin won the lottery on the 7th of November. Martin won the lottery on the 9th of November. Aaron won the lottery on the 23rd of November. The first person that won the lottery was,2019-11-07,Kevin
Jason,2019-10-12,Jack,2019-11-23,Rose,2019-11-06,Jason bought a new phone on the 12th of October. Jack bought a new phone on the 23rd of November. Rose bought a new phone on the 6th of November. The first person that bought a new phone was,2019-10-12,Jason
Connor,2019-10-12,Rose,2019-11-06,John,2019-11-20,Connor went to a Chinese restaurant on the 12th of October. Rose went to a Chinese restaurant on the 6th of November. John went to a Chinese restaurant on the 20th of November. The first person that went to a Chinese restaurant was,2019-10-12,Connor
Rachel,2019-10-01,Grant,2019-11-22,Alice,2019-10-31,Rachel went to the beach on the 1st of October. Grant went to the beach on the 22nd of November. Alice went to the beach on the 31st of October. The first person that went to the beach was,2019-10-01,Rachel
Peter,2019-11-30,Steve,2019-11-25,Charlie,2019-10-16,Peter washed the dog on the 30th of November. Steve washed the dog on the 25th of November. Charlie washed the dog on the 16th of October. The first person that washed the dog was,2019-10-16,Charlie
Josh,2019-10-26,Alice,2019-11-10,Max,2019-11-01,Josh arrived in Germany on the 26th of October. Alice arrived in Germany on the 10th of November. Max arrived in Germany on the 1st of November. The first person that arrived in Germany was,2019-10-26,Josh
Aaron,2019-10-10,Rose,2019-11-02,Laura,2019-10-13,Aaron arrived in Germany on the 10th of October. Rose arrived in Germany on the 2nd of November. Laura arrived in Germany on the 13th of October. The first person that arrived in Germany was,2019-10-10,Aaron
Jack,2019-11-11,Jerry,2019-10-03,George,2019-10-17,Jack bought a new phone on the 11th of November. Jerry bought a new phone on the 3rd of October. George bought a new phone on the 17th of October. The first person that bought a new phone was,2019-10-03,Jerry
Mark,2019-11-29,Max,2019-11-01,Jerry,2019-10-21,Mark visited their family on the 29th of November. Max visited their family on the 1st of November. Jerry visited their family on the 21st of October. The first person that visited their family was,2019-10-21,Jerry
Aaron,2019-10-31,Leon,2019-10-20,Brandon,2019-11-30,Aaron alphabetized the bookshelf on the 31st of October. Leon alphabetized the bookshelf on the 20th of October. Brandon alphabetized the bookshelf on the 30th of November. The first person that alphabetized the bookshelf was,2019-10-20,Leon
Neil,2019-11-09,Mark,2019-11-10,Maria,2019-10-14,Neil washed the car on the 9th of November. Mark washed the car on the 10th of November. Maria washed the car on the 14th of October. The first person that washed the car was,2019-10-14,Maria
Henry,2019-10-08,Brandon,2019-11-30,Richard,2019-11-17,Henry passed an exam on the 8th of October. Brandon passed an exam on the 30th of November. Richard passed an exam on the 17th of November. The first person that passed an exam was,2019-10-08,Henry
Fred,2019-11-08,Maria,2019-10-14,Dean,2019-10-03,Fred passed an exam on the 8th of November. Maria passed an exam on the 14th of October. Dean passed an exam on the 3rd of October. The first person that passed an exam was,2019-10-03,Dean
Kevin,2019-11-27,Jason,2019-11-22,Martin,2019-11-29,Kevin got a manicure on the 27th of November. Jason got a manicure on the 22nd of November. Martin got a manicure on the 29th of November. The first person that got a manicure was,2019-11-22,Jason
Brandon,2019-11-05,Leon,2019-10-20,Rose,2019-11-21,Brandon took a walk in the park on the 5th of November. Leon took a walk in the park on the 20th of October. Rose took a walk in the park on the 21st of November. The first person that took a walk in the park was,2019-10-20,Leon
Walker,2019-11-23,Charlie,2019-11-06,George,2019-10-15,Walker alphabetized the bookshelf on the 23rd of November. Charlie alphabetized the bookshelf on the 6th of November. George alphabetized the bookshelf on the 15th of October. The first person that alphabetized the bookshelf was,2019-10-15,George
Grant,2019-10-06,Peter,2019-10-23,Jason,2019-11-05,Grant cleaned the attic on the 6th of October. Peter cleaned the attic on the 23rd of October. Jason cleaned the attic on the 5th of November. The first person that cleaned the attic was,2019-10-06,Grant
Neil,2019-10-04,William,2019-10-26,Bob,2019-10-01,Neil went to a Thai restaurant on the 4th of October. William went to a Thai restaurant on the 26th of October. Bob went to a Thai restaurant on the 1st of October. The first person that went to a Thai restaurant was,2019-10-01,Bob
Brandon,2019-11-30,Jack,2019-11-11,Hope,2019-11-13,Brandon arrived in the UK on the 30th of November. Jack arrived in the UK on the 11th of November. Hope arrived in the UK on the 13th of November. The first person that arrived in the UK was,2019-11-11,Jack
Mark,2019-10-10,Luke,2019-10-05,Henry,2019-10-08,Mark won the lottery on the 10th of October. Luke won the lottery on the 5th of October. Henry won the lottery on the 8th of October. The first person that won the lottery was,2019-10-05,Luke
Ian,2019-10-29,Kevin,2019-11-07,Walker,2019-11-23,Ian went to the cinema on the 29th of October. Kevin went to the cinema on the 7th of November. Walker went to the cinema on the 23rd of November. The first person that went to the cinema was,2019-10-29,Ian
Kyle,2019-10-27,Connor,2019-10-12,Leon,2019-10-11,Kyle sent a package on the 27th of October. Connor sent a package on the 12th of October. Leon sent a package on the 11th of October. The first person that sent a package was,2019-10-11,Leon
Emily,2019-10-26,Jason,2019-11-28,Marco,2019-10-18,Emily renovated the kitchen on the 26th of October. Jason renovated the kitchen on the 28th of November. Marco renovated the kitchen on the 18th of October. The first person that renovated the kitchen was,2019-10-18,Marco
Rose,2019-11-14,Blake,2019-10-07,Dallas,2019-10-17,Rose filled out the application on the 14th of November. Blake filled out the application on the 7th of October. Dallas filled out the application on the 17th of October. The first person that filled out the application was,2019-10-07,Blake
Brandon,2019-11-05,Laura,2019-10-18,Ian,2019-10-25,Brandon planted a tree on the 5th of November. Laura planted a tree on the 18th of October. Ian planted a tree on the 25th of October. The first person that planted a tree was,2019-10-18,Laura
Kyle,2019-10-27,Jack,2019-11-23,Connor,2019-10-21,Kyle went to a festival on the 27th of October. Jack went to a festival on the 23rd of November. Connor went to a festival on the 21st of October. The first person that went to a festival was,2019-10-21,Connor
Martin,2019-10-13,Scott,2019-10-19,Leon,2019-10-20,Martin went to the beach on the 13th of October. Scott went to the beach on the 19th of October. Leon went to the beach on the 20th of October. The first person that went to the beach was,2019-10-13,Martin
Leon,2019-10-11,Aaron,2019-10-31,Frank,2019-11-16,Leon wrote a letter on the 11th of October. Aaron wrote a letter on the 31st of October. Frank wrote a letter on the 16th of November. The first person that wrote a letter was,2019-10-11,Leon
Brandon,2019-11-30,Blake,2019-10-07,Charlie,2019-10-14,Brandon returned from vacation on the 30th of November. Blake returned from vacation on the 7th of October. Charlie returned from vacation on the 14th of October. The first person that returned from vacation was,2019-10-07,Blake
Laura,2019-11-19,Max,2019-11-16,Peter,2019-10-23,Laura went to the beach on the 19th of November. Max went to the beach on the 16th of November. Peter went to the beach on the 23rd of October. The first person that went to the beach was,2019-10-23,Peter
Leon,2019-10-20,Peter,2019-10-18,Kyle,2019-10-19,Leon arrived in Spain on the 20th of October. Peter arrived in Spain on the 18th of October. Kyle arrived in Spain on the 19th of October. The first person that arrived in Spain was,2019-10-18,Peter
Aaron,2019-10-11,William,2019-10-26,John,2019-10-14,Aaron watched a documentary on the 11th of October. William watched a documentary on the 26th of October. John watched a documentary on the 14th of October. The first person that watched a documentary was,2019-10-11,Aaron
Ryan,2019-11-24,Dallas,2019-11-07,Joy,2019-10-14,Ryan renovated the kitchen on the 24th of November. Dallas renovated the kitchen on the 7th of November. Joy renovated the kitchen on the 14th of October. The first person that renovated the kitchen was,2019-10-14,Joy
Luke,2019-10-05,Walker,2019-11-28,Andrew,2019-11-03,Luke watched TV on the 5th of October. Walker watched TV on the 28th of November. Andrew watched TV on the 3rd of November. The first person that watched TV was,2019-10-05,Luke
Martin,2019-11-05,Henry,2019-10-08,Ian,2019-10-29,Martin watched a documentary on the 5th of November. Henry watched a documentary on the 8th of October. Ian watched a documentary on the 29th of October. The first person that watched a documentary was,2019-10-08,Henry
Rose,2019-10-22,Rachel,2019-10-01,Max,2019-10-24,Rose received a promotion on the 22nd of October. Rachel received a promotion on the 1st of October. Max received a promotion on the 24th of October. The first person that received a promotion was,2019-10-01,Rachel
Blake,2019-11-21,Ryan,2019-11-06,Laura,2019-11-22,Blake went to a Thai restaurant on the 21st of November. Ryan went to a Thai restaurant on the 6th of November. Laura went to a Thai restaurant on the 22nd of November. The first person that went to a Thai restaurant was,2019-11-06,Ryan
Jason,2019-11-22,Frank,2019-11-16,Martin,2019-11-29,Jason donated toys on the 22nd of November. Frank donated toys on the 16th of November. Martin donated toys on the 29th of November. The first person that donated toys was,2019-11-16,Frank
Mark,2019-11-30,Frank,2019-11-16,Dallas,2019-11-07,Mark painted a mural on the 30th of November. Frank painted a mural on the 16th of November. Dallas painted a mural on the 7th of November. The first person that painted a mural was,2019-11-07,Dallas
Marco,2019-11-06,Rachel,2019-11-26,April,2019-11-09,Marco watched TV on the 6th of November. Rachel watched TV on the 26th of November. April watched TV on the 9th of November. The first person that watched TV was,2019-11-06,Marco
Dallas,2019-10-09,Aaron,2019-10-11,Emily,2019-10-26,Dallas cleaned the garage on the 9th of October. Aaron cleaned the garage on the 11th of October. Emily cleaned the garage on the 26th of October. The first person that cleaned the garage was,2019-10-09,Dallas
April,2019-10-17,Laura,2019-10-13,Matt,2019-10-19,April painted a mural on the 17th of October. Laura painted a mural on the 13th of October. Matt painted a mural on the 19th of October. The first person that painted a mural was,2019-10-13,Laura
Rose,2019-10-17,Mark,2019-11-29,Dean,2019-10-16,Rose visited their family on the 17th of October. Mark visited their family on the 29th of November. Dean visited their family on the 16th of October. The first person that visited their family was,2019-10-16,Dean
John,2019-10-14,Jerry,2019-10-09,Ryan,2019-10-16,John went to an Indian restaurant on the 14th of October. Jerry went to an Indian restaurant on the 9th of October. Ryan went to an Indian restaurant on the 16th of October. The first person that went to an Indian restaurant was,2019-10-09,Jerry
Martin,2019-11-21,William,2019-10-21,Jason,2019-10-07,Martin took a walk in the park on the 21st of November. William took a walk in the park on the 21st of October. Jason took a walk in the park on the 7th of October. The first person that took a walk in the park was,2019-10-07,Jason
Luke,2019-10-05,Alice,2019-10-31,Bob,2019-10-01,Luke ironed the clothes on the 5th of October. Alice ironed the clothes on the 31st of October. Bob ironed the clothes on the 1st of October. The first person that ironed the clothes was,2019-10-01,Bob
Peter,2019-10-28,Scott,2019-10-29,Michael,2019-11-07,Peter arrived in the US on the 28th of October. Scott arrived in the US on the 29th of October. Michael arrived in the US on the 7th of November. The first person that arrived in the US was,2019-10-28,Peter
Ryan,2019-11-20,April,2019-10-17,Brandon,2019-11-30,Ryan got a massage on the 20th of November. April got a massage on the 17th of October. Brandon got a massage on the 30th of November. The first person that got a massage was,2019-10-17,April
Ian,2019-10-14,Tyler,2019-10-06,Ryan,2019-11-24,Ian repotted the plants on the 14th of October. Tyler repotted the plants on the 6th of October. Ryan repotted the plants on the 24th of November. The first person that repotted the plants was,2019-10-06,Tyler
John,2019-11-20,Aaron,2019-11-23,Ian,2019-10-14,John arrived in Canada on the 20th of November. Aaron arrived in Canada on the 23rd of November. Ian arrived in Canada on the 14th of October. The first person that arrived in Canada was,2019-10-14,Ian
Jason,2019-11-05,Dean,2019-11-12,Ian,2019-11-16,Jason baked a cake on the 5th of November. Dean baked a cake on the 12th of November. Ian baked a cake on the 16th of November. The first person that baked a cake was,2019-11-05,Jason
Bob,2019-10-01,Tyler,2019-11-05,Connor,2019-10-12,Bob refinanced the mortgage on the 1st of October. Tyler refinanced the mortgage on the 5th of November. Connor refinanced the mortgage on the 12th of October. The first person that refinanced the mortgage was,2019-10-01,Bob
Mark,2019-10-04,Ian,2019-11-16,Kevin,2019-11-07,Mark got a massage on the 4th of October. Ian got a massage on the 16th of November. Kevin got a massage on the 7th of November. The first person that got a massage was,2019-10-04,Mark
Ian,2019-11-15,Emily,2019-10-26,Maria,2019-10-24,Ian baked a cake on the 15th of November. Emily baked a cake on the 26th of October. Maria baked a cake on the 24th of October. The first person that baked a cake was,2019-10-24,Maria
Aaron,2019-10-11,Frank,2019-10-09,William,2019-10-26,Aaron washed the dog on the 11th of October. Frank washed the dog on the 9th of October. William washed the dog on the 26th of October. The first person that washed the dog was,2019-10-09,Frank
Kyle,2019-10-19,Laura,2019-10-18,Leon,2019-10-11,Kyle arrived in Italy on the 19th of October. Laura arrived in Italy on the 18th of October. Leon arrived in Italy on the 11th of October. The first person that arrived in Italy was,2019-10-11,Leon
Rachel,2019-11-06,Mark,2019-11-29,Maria,2019-10-14,Rachel went camping on the 6th of November. Mark went camping on the 29th of November. Maria went camping on the 14th of October. The first person that went camping was,2019-10-14,Maria
Maria,2019-10-14,Scott,2019-10-29,Connor,2019-10-26,Maria bought a new car on the 14th of October. Scott bought a new car on the 29th of October. Connor bought a new car on the 26th of October. The first person that bought a new car was,2019-10-14,Maria
Martin,2019-10-06,Leon,2019-10-11,Bob,2019-10-01,Martin wrote a letter on the 6th of October. Leon wrote a letter on the 11th of October. Bob wrote a letter on the 1st of October. The first person that wrote a letter was,2019-10-01,Bob
Alice,2019-11-10,Dean,2019-10-01,John,2019-10-14,Alice attended a graduation on the 10th of November. Dean attended a graduation on the 1st of October. John attended a graduation on the 14th of October. The first person that attended a graduation was,2019-10-01,Dean
William,2019-10-26,Dean,2019-10-03,Tyler,2019-10-06,William sent a package on the 26th of October. Dean sent a package on the 3rd of October. Tyler sent a package on the 6th of October. The first person that sent a package was,2019-10-03,Dean
Max,2019-11-01,Grant,2019-11-26,Jason,2019-11-12,Max moved to a new city on the 1st of November. Grant moved to a new city on the 26th of November. Jason moved to a new city on the 12th of November. The first person that moved to a new city was,2019-11-01,Max
Frank,2019-10-09,Jason,2019-11-05,Kyle,2019-10-08,Frank alphabetized the bookshelf on the 9th of October. Jason alphabetized the bookshelf on the 5th of November. Kyle alphabetized the bookshelf on the 8th of October. The first person that alphabetized the bookshelf was,2019-10-08,Kyle
Jason,2019-10-07,Michael,2019-11-07,Kyle,2019-10-19,Jason refinanced the mortgage on the 7th of October. Michael refinanced the mortgage on the 7th of November. Kyle refinanced the mortgage on the 19th of October. The first person that refinanced the mortgage was,2019-10-07,Jason
Martin,2019-11-21,Tyler,2019-10-06,Brandon,2019-10-16,Martin got a raise on the 21st of November. Tyler got a raise on the 6th of October. Brandon got a raise on the 16th of October. The first person that got a raise was,2019-10-06,Tyler
Rose,2019-11-14,Blake,2019-10-07,Kevin,2019-11-07,Rose watered the plants on the 14th of November. Blake watered the plants on the 7th of October. Kevin watered the plants on the 7th of November. The first person that watered the plants was,2019-10-07,Blake
Laura,2019-10-13,Grant,2019-11-22,Peter,2019-10-28,Laura went to the cinema on the 13th of October. Grant went to the cinema on the 22nd of November. Peter went to the cinema on the 28th of October. The first person that went to the cinema was,2019-10-13,Laura
John,2019-11-30,Bob,2019-10-07,Peter,2019-10-23,John attended a graduation on the 30th of November. Bob attended a graduation on the 7th of October. Peter attended a graduation on the 23rd of October. The first person that attended a graduation was,2019-10-07,Bob
Max,2019-10-24,Kyle,2019-11-11,Josh,2019-10-04,Max passed an exam on the 24th of October. Kyle passed an exam on the 11th of November. Josh passed an exam on the 4th of October. The first person that passed an exam was,2019-10-04,Josh
Connor,2019-11-19,Joy,2019-10-14,Jason,2019-10-07,Connor left for vacation on the 19th of November. Joy left for vacation on the 14th of October. Jason left for vacation on the 7th of October. The first person that left for vacation was,2019-10-07,Jason
Blake,2019-12-21,Dean,2019-12-01,Emily,2019-12-30,Blake arrived in Italy on the 21st of December. Dean arrived in Italy on the 1st of December. Emily arrived in Italy on the 30th of December. The first person that arrived in Italy was,2019-12-01,Dean
Richard,2019-12-04,Laura,2019-12-10,Peter,2019-12-26,Richard took a ferry on the 4th of December. Laura took a ferry on the 10th of December. Peter took a ferry on the 26th of December. The first person that took a ferry was,2019-12-04,Richard
Mark,2019-12-17,Henry,2019-12-11,Brandon,2019-12-25,Mark won the lottery on the 17th of December. Henry won the lottery on the 11th of December. Brandon won the lottery on the 25th of December. The first person that won the lottery was,2019-12-11,Henry
Dallas,2019-12-25,Neil,2019-12-22,Alex,2019-12-15,Dallas wrote a letter on the 25th of December. Neil wrote a letter on the 22nd of December. Alex wrote a letter on the 15th of December. The first person that wrote a letter was,2019-12-15,Alex
George,2019-12-24,Charlie,2019-12-27,Dean,2019-12-14,George cooked lasagna on the 24th of December. Charlie cooked lasagna on the 27th of December. Dean cooked lasagna on the 14th of December. The first person that cooked lasagna was,2019-12-14,Dean
Robert,2019-12-02,Joy,2019-12-30,Brandon,2019-12-12,Robert got surgery on the 2nd of December. Joy got surgery on the 30th of December. Brandon got surgery on the 12th of December. The first person that got surgery was,2019-12-02,Robert
Blake,2019-12-21,Kyle,2019-12-13,Alice,2019-12-07,Blake donated blood on the 21st of December. Kyle donated blood on the 13th of December. Alice donated blood on the 7th of December. The first person that donated blood was,2019-12-07,Alice
