name_1,time_1,name_2,time_2,name_3,time_3,context,date_change,alternatives,correct_time,correct_time_expr,correct_time_diff,correct_answer,time_idx_start,time_idx_end
Maria,22:15:00,April,16:15:00,Michael,10:15:00,Maria prepares for work at 22:15. April prepares for work at 16:15. Michael prepares for work at 10:15. It is now 17:25. The last person who prepared for work is,False,"['Maria', 'April', 'Michael']",16:15:00,16:15,70,April,61,66
Leon,16:00:00,Matt,21:45:00,Rachel,01:30:00,Leon loads the laundry at 16:00. Matt loads the laundry at 21:45. Rachel loads the laundry at 1:30. It is now 3:12. The last person who loaded the laundry is,False,"['Leon', 'Matt', 'Rachel']",01:30:00,1:30,102,Rachel,94,98
Rachel,23:00:00,Emily,21:15:00,Marco,06:00:00,Rachel watches a movie at 23:00. Emily watches a movie at 21:15. Marco watches a movie at 6:00. It is now 9:03. The last person who watched a movie is,False,"['Rachel', 'Emily', 'Marco']",06:00:00,6:00,183,Marco,90,94
Rose,16:15:00,Michael,15:15:00,Alex,16:00:00,Rose takes a break at 16:15. Michael takes a break at 15:15. Alex takes a break at 16:00. It is now 22:17. The last person who took a break is,False,"['Rose', 'Michael', 'Alex']",16:15:00,16:15,362,Rose,22,27
Tyler,03:00:00,Frank,01:00:00,Ryan,09:45:00,Tyler watches the news at 3:00. Frank watches the news at 1:00. Ryan watches the news at 9:45. It is now 23:55. The last person who watched the news is,False,"['Tyler', 'Frank', 'Ryan']",09:45:00,9:45,850,Ryan,89,93
Blake,08:45:00,Michael,01:30:00,Laura,10:00:00,Blake sends some emails at 8:45. Michael sends some emails at 1:30. Laura sends some emails at 10:00. It is now 5:48. The last person who sent some emails is,False,"['Blake', 'Michael', 'Laura']",01:30:00,1:30,258,Michael,62,66
Dean,16:00:00,Hope,21:30:00,Hunter,07:30:00,Dean plays video games at 16:00. Hope plays video games at 21:30. Hunter plays video games at 7:30. It is now 14:56. The last person who played video games is,False,"['Dean', 'Hope', 'Hunter']",07:30:00,7:30,446,Hunter,94,98
Luke,15:15:00,Robert,05:15:00,Jason,09:15:00,Luke goes to bed at 15:15. Robert goes to bed at 5:15. Jason goes to bed at 9:15. It is now 21:43. The last person who went to bed is,False,"['Luke', 'Robert', 'Jason']",15:15:00,15:15,388,Luke,20,25
Brandon,04:30:00,Robert,01:30:00,Joy,00:00:00,Brandon calls a friend at 4:30. Robert calls a friend at 1:30. Joy calls a friend at 00:00. It is now 21:49. The last person who called a friend is,False,"['Brandon', 'Robert', 'Joy']",04:30:00,4:30,1039,Brandon,26,30
Blake,06:00:00,Maria,15:30:00,Richard,13:00:00,Blake uses the computer at 6:00. Maria uses the computer at 15:30. Richard uses the computer at 13:00. It is now 23:39. The last person who used the computer is,False,"['Blake', 'Maria', 'Richard']",15:30:00,15:30,489,Maria,60,65
Bob,05:45:00,Neil,13:00:00,Rachel,05:30:00,Bob calls a friend at 5:45. Neil calls a friend at 13:00. Rachel calls a friend at 5:30. It is now 13:24. The last person who called a friend is,False,"['Bob', 'Neil', 'Rachel']",13:00:00,13:00,24,Neil,51,56
Michael,16:30:00,Blake,04:30:00,Steve,21:45:00,Michael takes a shower at 16:30. Blake takes a shower at 4:30. Steve takes a shower at 21:45. It is now 18:30. The last person who took a shower is,False,"['Michael', 'Blake', 'Steve']",16:30:00,16:30,120,Michael,26,31
Ian,02:00:00,Rachel,00:45:00,Kevin,05:00:00,Ian reads a novel at 2:00. Rachel reads a novel at 00:45. Kevin reads a novel at 5:00. It is now 20:07. The last person who read a novel is,False,"['Ian', 'Rachel', 'Kevin']",05:00:00,5:00,907,Kevin,81,85
Ian,18:15:00,Emily,22:00:00,Dean,04:45:00,Ian leaves for work at 18:15. Emily leaves for work at 22:00. Dean leaves for work at 4:45. It is now 14:01. The last person who left for work is,False,"['Ian', 'Emily', 'Dean']",04:45:00,4:45,556,Dean,86,90
Robert,19:15:00,Max,11:00:00,Fred,06:45:00,Robert has a meeting at 19:15. Max has a meeting at 11:00. Fred has a meeting at 6:45. It is now 00:43. The last person who had a meeting is,True,"['Robert', 'Max', 'Fred']",19:15:00,19:15,1112,Robert,24,29
Connor,02:30:00,Blake,06:00:00,Charlie,21:15:00,Connor drinks water at 2:30. Blake drinks water at 6:00. Charlie drinks water at 21:15. It is now 12:33. The last person who drank water is,False,"['Connor', 'Blake', 'Charlie']",06:00:00,6:00,393,Blake,51,55
Jerry,00:15:00,Emily,21:00:00,William,12:45:00,Jerry prints some documents at 00:15. Emily prints some documents at 21:00. William prints some documents at 12:45. It is now 10:57. The last person who printed some documents is,False,"['Jerry', 'Emily', 'William']",00:15:00,0:15,642,Jerry,32,36
Bob,05:45:00,Frank,03:15:00,Jerry,08:30:00,Bob loads the laundry at 5:45. Frank loads the laundry at 3:15. Jerry loads the laundry at 8:30. It is now 16:26. The last person who loaded the laundry is,False,"['Bob', 'Frank', 'Jerry']",08:30:00,8:30,476,Jerry,91,95
Marco,23:00:00,Alex,03:30:00,Richard,08:45:00,Marco listens to a podcast at 23:00. Alex listens to a podcast at 3:30. Richard listens to a podcast at 8:45. It is now 22:55. The last person who listened to a podcast is,False,"['Marco', 'Alex', 'Richard']",08:45:00,8:45,850,Richard,104,108
Alice,23:00:00,Hope,23:45:00,Joy,10:15:00,Alice makes a phone call at 23:00. Hope makes a phone call at 23:45. Joy makes a phone call at 10:15. It is now 20:47. The last person who made a phone call is,False,"['Alice', 'Hope', 'Joy']",10:15:00,10:15,632,Joy,95,100
Ian,07:15:00,Bob,05:45:00,Aaron,03:15:00,Ian checks the news at 7:15. Bob checks the news at 5:45. Aaron checks the news at 3:15. It is now 19:15. The last person who checked the news is,False,"['Ian', 'Bob', 'Aaron']",07:15:00,7:15,720,Ian,23,27
Max,01:15:00,Henry,02:00:00,Alex,03:30:00,Max exercises at 1:15. Henry exercises at 2:00. Alex exercises at 3:30. It is now 17:01. The last person who exercised is,False,"['Max', 'Henry', 'Alex']",03:30:00,3:30,811,Alex,66,70
Michael,10:30:00,Maria,11:45:00,Rose,20:30:00,Michael does some chores at 10:30. Maria does some chores at 11:45. Rose does some chores at 20:30. It is now 20:47. The last person who did some chores is,False,"['Michael', 'Maria', 'Rose']",20:30:00,20:30,17,Rose,93,98
Laura,10:00:00,Kevin,07:00:00,Joy,10:15:00,Laura does stretching at 10:00. Kevin does stretching at 7:00. Joy does stretching at 10:15. It is now 10:54. The last person who did stretching is,False,"['Laura', 'Kevin', 'Joy']",10:15:00,10:15,39,Joy,86,91
Dallas,21:15:00,John,00:00:00,Jack,00:15:00,Dallas prepares food at 21:15. John prepares food at 00:00. Jack prepares food at 00:15. It is now 2:02. The last person who prepared food is,False,"['Dallas', 'John', 'Jack']",00:15:00,0:15,107,Jack,83,87
Tyler,14:45:00,William,01:45:00,Andrew,09:45:00,Tyler plays a musical instrument at 14:45. William plays a musical instrument at 1:45. Andrew plays a musical instrument at 9:45. It is now 11:59. The last person who played a musical instrument is,False,"['Tyler', 'William', 'Andrew']",09:45:00,9:45,134,Andrew,124,128
Peter,22:15:00,Luke,04:30:00,April,18:45:00,Peter listens to a podcast at 22:15. Luke listens to a podcast at 4:30. April listens to a podcast at 18:45. It is now 15:58. The last person who listened to a podcast is,False,"['Peter', 'Luke', 'April']",04:30:00,4:30,688,Luke,66,70
Alex,09:00:00,Connor,07:15:00,Joy,02:45:00,Alex goes to bed at 9:00. Connor goes to bed at 7:15. Joy goes to bed at 2:45. It is now 11:20. The last person who went to bed is,False,"['Alex', 'Connor', 'Joy']",09:00:00,9:00,140,Alex,20,24
Leon,11:15:00,Marco,08:45:00,Jason,18:30:00,Leon takes a shower at 11:15. Marco takes a shower at 8:45. Jason takes a shower at 18:30. It is now 7:14. The last person who took a shower is,True,"['Leon', 'Marco', 'Jason']",18:30:00,18:30,676,Jason,84,89
Dallas,13:45:00,Marco,20:15:00,Martin,18:45:00,Dallas packs the bag at 13:45. Marco packs the bag at 20:15. Martin packs the bag at 18:45. It is now 00:45. The last person who packed the bag is,True,"['Dallas', 'Marco', 'Martin']",20:15:00,20:15,1170,Marco,54,59
Matt,03:30:00,Ryan,05:30:00,Fred,12:45:00,Matt packs the bag at 3:30. Ryan packs the bag at 5:30. Fred packs the bag at 12:45. It is now 13:03. The last person who packed the bag is,False,"['Matt', 'Ryan', 'Fred']",12:45:00,12:45,18,Fred,78,83
Dean,00:45:00,Max,00:30:00,Mark,16:45:00,Dean takes a shower at 00:45. Max takes a shower at 00:30. Mark takes a shower at 16:45. It is now 10:51. The last person who took a shower is,False,"['Dean', 'Max', 'Mark']",00:45:00,0:45,606,Dean,24,28
Peter,08:00:00,Walker,15:30:00,Frank,18:15:00,Peter checks the stock market at 8:00. Walker checks the stock market at 15:30. Frank checks the stock market at 18:15. It is now 14:57. The last person who checked the stock market is,False,"['Peter', 'Walker', 'Frank']",08:00:00,8:00,417,Peter,33,37
Kyle,03:15:00,Bob,05:30:00,Hunter,19:45:00,Kyle makes a phone call at 3:15. Bob makes a phone call at 5:30. Hunter makes a phone call at 19:45. It is now 4:21. The last person who made a phone call is,False,"['Kyle', 'Bob', 'Hunter']",03:15:00,3:15,66,Kyle,27,31
Leon,22:15:00,Mark,21:45:00,Matt,07:45:00,Leon goes to bed at 22:15. Mark goes to bed at 21:45. Matt goes to bed at 7:45. It is now 20:21. The last person who went to bed is,False,"['Leon', 'Mark', 'Matt']",07:45:00,7:45,756,Matt,74,78
Jack,03:30:00,Henry,23:15:00,John,02:30:00,Jack reads the mail at 3:30. Henry reads the mail at 23:15. John reads the mail at 2:30. It is now 3:40. The last person who read the mail is,False,"['Jack', 'Henry', 'John']",03:30:00,3:30,10,Jack,23,27
Robert,05:15:00,Martin,12:00:00,Emily,09:45:00,Robert makes a phone call at 5:15. Martin makes a phone call at 12:00. Emily makes a phone call at 9:45. It is now 4:17. The last person who made a phone call is,True,"['Robert', 'Martin', 'Emily']",12:00:00,12:00,463,Martin,64,69
Ian,13:15:00,Richard,08:15:00,Steve,21:45:00,Ian rides a bike at 13:15. Richard rides a bike at 8:15. Steve rides a bike at 21:45. It is now 6:51. The last person who rode a bike is,True,"['Ian', 'Richard', 'Steve']",21:45:00,21:45,894,Steve,79,84
Blake,04:30:00,Luke,23:00:00,William,07:45:00,Blake reads the mail at 4:30. Luke reads the mail at 23:00. William reads the mail at 7:45. It is now 13:40. The last person who read the mail is,False,"['Blake', 'Luke', 'William']",07:45:00,7:45,355,William,86,90
Aaron,16:45:00,Fred,12:45:00,Max,04:30:00,Aaron reads the mail at 16:45. Fred reads the mail at 12:45. Max reads the mail at 4:30. It is now 23:52. The last person who read the mail is,False,"['Aaron', 'Fred', 'Max']",16:45:00,16:45,427,Aaron,24,29
Laura,03:45:00,April,05:45:00,Dean,23:30:00,Laura tidies up the room at 3:45. April tidies up the room at 5:45. Dean tidies up the room at 23:30. It is now 6:29. The last person who tidied up the room is,False,"['Laura', 'April', 'Dean']",05:45:00,5:45,44,April,62,66
Peter,03:00:00,Blake,13:15:00,Andrew,02:00:00,Peter reads a novel at 3:00. Blake reads a novel at 13:15. Andrew reads a novel at 2:00. It is now 10:43. The last person who read a novel is,False,"['Peter', 'Blake', 'Andrew']",03:00:00,3:00,463,Peter,23,27
Alice,12:45:00,William,19:30:00,Mark,11:00:00,Alice sends some emails at 12:45. William sends some emails at 19:30. Mark sends some emails at 11:00. It is now 2:37. The last person who sent some emails is,True,"['Alice', 'William', 'Mark']",19:30:00,19:30,1013,William,63,68
Joy,03:15:00,Hunter,23:15:00,April,16:45:00,Joy exercises at 3:15. Hunter exercises at 23:15. April exercises at 16:45. It is now 3:10. The last person who exercised is,True,"['Joy', 'Hunter', 'April']",23:15:00,23:15,1205,Hunter,43,48
Rose,23:00:00,Ian,10:00:00,Frank,02:45:00,Rose prepares for bed at 23:00. Ian prepares for bed at 10:00. Frank prepares for bed at 2:45. It is now 20:32. The last person who prepared for bed is,False,"['Rose', 'Ian', 'Frank']",10:00:00,10:00,632,Ian,56,61
Michael,14:45:00,Brandon,04:45:00,Frank,22:30:00,Michael drinks coffee at 14:45. Brandon drinks coffee at 4:45. Frank drinks coffee at 22:30. It is now 13:25. The last person who drank coffee is,False,"['Michael', 'Brandon', 'Frank']",04:45:00,4:45,520,Brandon,26,30
Hunter,19:00:00,Bob,01:15:00,Aaron,19:30:00,Hunter checks the stock market at 19:00. Bob checks the stock market at 1:15. Aaron checks the stock market at 19:30. It is now 21:44. The last person who checked the stock market is,False,"['Hunter', 'Bob', 'Aaron']",19:30:00,19:30,134,Aaron,111,116
Alex,09:00:00,Henry,10:45:00,Laura,18:15:00,Alex plays video games at 9:00. Henry plays video games at 10:45. Laura plays video games at 18:15. It is now 21:21. The last person who played video games is,False,"['Alex', 'Henry', 'Laura']",18:15:00,18:15,186,Laura,93,98
Ryan,02:45:00,Luke,22:00:00,Blake,20:00:00,Ryan drinks water at 2:45. Luke drinks water at 22:00. Blake drinks water at 20:00. It is now 10:55. The last person who drank water is,False,"['Ryan', 'Luke', 'Blake']",02:45:00,2:45,490,Ryan,21,25
Alex,11:30:00,Rose,03:15:00,Fred,05:45:00,Alex takes a shower at 11:30. Rose takes a shower at 3:15. Fred takes a shower at 5:45. It is now 00:34. The last person who took a shower is,True,"['Alex', 'Rose', 'Fred']",11:30:00,11:30,656,Alex,23,28
Joy,19:00:00,Rose,04:00:00,Brandon,01:15:00,Joy watches the news at 19:00. Rose watches the news at 4:00. Brandon watches the news at 1:15. It is now 6:41. The last person who watched the news is,False,"['Joy', 'Rose', 'Brandon']",04:00:00,4:00,161,Rose,56,60
Fred,09:30:00,Connor,22:15:00,Dean,23:30:00,Fred listens to music at 9:30. Connor listens to music at 22:15. Dean listens to music at 23:30. It is now 18:36. The last person who listened to music is,False,"['Fred', 'Connor', 'Dean']",09:30:00,9:30,546,Fred,25,29
Peter,03:45:00,Blake,06:00:00,Hope,21:30:00,Peter naps at 3:45. Blake naps at 6:00. Hope naps at 21:30. It is now 4:18. The last person who napped is,False,"['Peter', 'Blake', 'Hope']",03:45:00,3:45,33,Peter,14,18
Andrew,05:15:00,Walker,13:15:00,Joy,02:45:00,Andrew drinks water at 5:15. Walker drinks water at 13:15. Joy drinks water at 2:45. It is now 11:14. The last person who drank water is,False,"['Andrew', 'Walker', 'Joy']",05:15:00,5:15,359,Andrew,23,27
Matt,12:30:00,Ian,10:45:00,Rose,01:00:00,Matt loads the laundry at 12:30. Ian loads the laundry at 10:45. Rose loads the laundry at 1:00. It is now 12:19. The last person who loaded the laundry is,False,"['Matt', 'Ian', 'Rose']",10:45:00,10:45,94,Ian,58,63
William,16:15:00,Josh,05:30:00,Michael,20:15:00,William loads the laundry at 16:15. Josh loads the laundry at 5:30. Michael loads the laundry at 20:15. It is now 13:27. The last person who loaded the laundry is,False,"['William', 'Josh', 'Michael']",05:30:00,5:30,477,Josh,62,66
Aaron,08:30:00,Martin,16:15:00,Andrew,11:30:00,Aaron watches TV at 8:30. Martin watches TV at 16:15. Andrew watches TV at 11:30. It is now 10:25. The last person who watched TV is,False,"['Aaron', 'Martin', 'Andrew']",08:30:00,8:30,115,Aaron,20,24
George,04:00:00,Scott,10:15:00,Dean,05:15:00,George calls a friend at 4:00. Scott calls a friend at 10:15. Dean calls a friend at 5:15. It is now 17:37. The last person who called a friend is,False,"['George', 'Scott', 'Dean']",10:15:00,10:15,442,Scott,55,60
Jason,15:45:00,John,22:45:00,Scott,07:00:00,Jason sends some emails at 15:45. John sends some emails at 22:45. Scott sends some emails at 7:00. It is now 18:28. The last person who sent some emails is,False,"['Jason', 'John', 'Scott']",15:45:00,15:45,163,Jason,27,32
Dean,16:15:00,Michael,00:30:00,Josh,05:30:00,Dean listens to a podcast at 16:15. Michael listens to a podcast at 00:30. Josh listens to a podcast at 5:30. It is now 23:17. The last person who listened to a podcast is,False,"['Dean', 'Michael', 'Josh']",16:15:00,16:15,422,Dean,29,34
Emily,02:30:00,Jerry,22:00:00,Dallas,15:15:00,Emily takes a shower at 2:30. Jerry takes a shower at 22:00. Dallas takes a shower at 15:15. It is now 13:48. The last person who took a shower is,False,"['Emily', 'Jerry', 'Dallas']",02:30:00,2:30,678,Emily,24,28
Leon,04:00:00,Marco,21:30:00,Peter,08:15:00,Leon writes in a journal at 4:00. Marco writes in a journal at 21:30. Peter writes in a journal at 8:15. It is now 15:14. The last person who wrote in a journal is,False,"['Leon', 'Marco', 'Peter']",08:15:00,8:15,419,Peter,99,103
Tyler,00:00:00,Maria,08:00:00,Blake,05:30:00,Tyler checks the news at 00:00. Maria checks the news at 8:00. Blake checks the news at 5:30. It is now 15:17. The last person who checked the news is,False,"['Tyler', 'Maria', 'Blake']",08:00:00,8:00,437,Maria,57,61
Laura,03:45:00,Maria,07:00:00,Michael,23:30:00,Laura makes a phone call at 3:45. Maria makes a phone call at 7:00. Michael makes a phone call at 23:30. It is now 10:24. The last person who made a phone call is,False,"['Laura', 'Maria', 'Michael']",07:00:00,7:00,204,Maria,62,66
Richard,15:15:00,Jason,11:00:00,Rose,18:15:00,Richard plays a musical instrument at 15:15. Jason plays a musical instrument at 11:00. Rose plays a musical instrument at 18:15. It is now 4:33. The last person who played a musical instrument is,True,"['Richard', 'Jason', 'Rose']",18:15:00,18:15,822,Rose,123,128
Ian,16:15:00,Robert,01:30:00,Marco,01:15:00,Ian drinks water at 16:15. Robert drinks water at 1:30. Marco drinks water at 1:15. It is now 23:26. The last person who drank water is,False,"['Ian', 'Robert', 'Marco']",16:15:00,16:15,431,Ian,20,25
Andrew,09:45:00,John,00:00:00,Fred,13:45:00,Andrew prepares for bed at 9:45. John prepares for bed at 00:00. Fred prepares for bed at 13:45. It is now 20:54. The last person who prepared for bed is,False,"['Andrew', 'John', 'Fred']",13:45:00,13:45,429,Fred,90,95
Tyler,08:45:00,Max,16:45:00,Ian,14:00:00,Tyler rides a bike at 8:45. Max rides a bike at 16:45. Ian rides a bike at 14:00. It is now 8:00. The last person who rode a bike is,True,"['Tyler', 'Max', 'Ian']",16:45:00,16:45,525,Max,48,53
Dean,13:45:00,Matt,00:45:00,Richard,08:15:00,Dean tidies up the room at 13:45. Matt tidies up the room at 00:45. Richard tidies up the room at 8:15. It is now 23:08. The last person who tidied up the room is,False,"['Dean', 'Matt', 'Richard']",13:45:00,13:45,563,Dean,27,32
Scott,10:15:00,Steve,16:15:00,Josh,06:15:00,Scott takes a shower at 10:15. Steve takes a shower at 16:15. Josh takes a shower at 6:15. It is now 7:44. The last person who took a shower is,False,"['Scott', 'Steve', 'Josh']",06:15:00,6:15,89,Josh,56,60
Alex,23:30:00,Jerry,17:15:00,Rose,21:45:00,Alex rides a bike at 23:30. Jerry rides a bike at 17:15. Rose rides a bike at 21:45. It is now 21:01. The last person who rode a bike is,False,"['Alex', 'Jerry', 'Rose']",17:15:00,17:15,226,Jerry,50,55
Laura,04:00:00,Richard,03:30:00,Emily,05:30:00,Laura checks the stock market at 4:00. Richard checks the stock market at 3:30. Emily checks the stock market at 5:30. It is now 2:26. The last person who checked the stock market is,True,"['Laura', 'Richard', 'Emily']",05:30:00,5:30,184,Emily,113,117
Emily,05:45:00,Luke,11:30:00,Fred,15:00:00,Emily looks at social media at 5:45. Luke looks at social media at 11:30. Fred looks at social media at 15:00. It is now 14:19. The last person who looked at social media is,False,"['Emily', 'Luke', 'Fred']",11:30:00,11:30,169,Luke,67,72
Maria,16:00:00,John,09:15:00,Leon,22:30:00,Maria calls a friend at 16:00. John calls a friend at 9:15. Leon calls a friend at 22:30. It is now 14:32. The last person who called a friend is,False,"['Maria', 'John', 'Leon']",09:15:00,9:15,317,John,54,58
Aaron,03:15:00,Laura,15:00:00,Joy,01:15:00,Aaron exercises at 3:15. Laura exercises at 15:00. Joy exercises at 1:15. It is now 17:25. The last person who exercised is,False,"['Aaron', 'Laura', 'Joy']",15:00:00,15:00,145,Laura,44,49
Ryan,05:30:00,Tyler,17:00:00,Brandon,22:00:00,Ryan sends some emails at 5:30. Tyler sends some emails at 17:00. Brandon sends some emails at 22:00. It is now 22:16. The last person who sent some emails is,False,"['Ryan', 'Tyler', 'Brandon']",22:00:00,22:00,16,Brandon,95,100
Bob,06:00:00,Frank,08:00:00,Connor,07:00:00,Bob plays video games at 6:00. Frank plays video games at 8:00. Connor plays video games at 7:00. It is now 20:30. The last person who played video games is,False,"['Bob', 'Frank', 'Connor']",08:00:00,8:00,750,Frank,58,62
Hunter,00:30:00,Marco,04:15:00,Fred,02:30:00,Hunter plays video games at 00:30. Marco plays video games at 4:15. Fred plays video games at 2:30. It is now 17:58. The last person who played video games is,False,"['Hunter', 'Marco', 'Fred']",04:15:00,4:15,823,Marco,62,66
Bob,01:15:00,Scott,11:15:00,Alice,13:30:00,Bob plays video games at 1:15. Scott plays video games at 11:15. Alice plays video games at 13:30. It is now 1:33. The last person who played video games is,False,"['Bob', 'Scott', 'Alice']",01:15:00,1:15,18,Bob,25,29
Maria,02:30:00,Mark,17:45:00,April,13:45:00,Maria goes for a run at 2:30. Mark goes for a run at 17:45. April goes for a run at 13:45. It is now 3:49. The last person who went for a run is,False,"['Maria', 'Mark', 'April']",02:30:00,2:30,79,Maria,24,28
Michael,20:00:00,Alex,06:45:00,Walker,11:15:00,Michael calls their partner at 20:00. Alex calls their partner at 6:45. Walker calls their partner at 11:15. It is now 18:29. The last person who called their partner is,False,"['Michael', 'Alex', 'Walker']",11:15:00,11:15,434,Walker,102,107
Alice,09:00:00,Scott,06:45:00,William,17:30:00,Alice makes a phone call at 9:00. Scott makes a phone call at 6:45. William makes a phone call at 17:30. It is now 1:56. The last person who made a phone call is,True,"['Alice', 'Scott', 'William']",17:30:00,17:30,934,William,98,103
Rachel,00:15:00,Richard,14:45:00,William,15:15:00,Rachel writes in a journal at 00:15. Richard writes in a journal at 14:45. William writes in a journal at 15:15. It is now 21:01. The last person who wrote in a journal is,False,"['Rachel', 'Richard', 'William']",15:15:00,15:15,346,William,106,111
Ryan,19:30:00,Alex,11:30:00,Rachel,01:15:00,Ryan listens to a podcast at 19:30. Alex listens to a podcast at 11:30. Rachel listens to a podcast at 1:15. It is now 15:25. The last person who listened to a podcast is,False,"['Ryan', 'Alex', 'Rachel']",11:30:00,11:30,235,Alex,65,70
Dallas,09:30:00,Joy,03:15:00,Leon,15:45:00,Dallas calls their partner at 9:30. Joy calls their partner at 3:15. Leon calls their partner at 15:45. It is now 13:51. The last person who called their partner is,False,"['Dallas', 'Joy', 'Leon']",09:30:00,9:30,261,Dallas,30,34
Grant,19:00:00,Laura,09:30:00,Frank,18:45:00,Grant plays video games at 19:00. Laura plays video games at 9:30. Frank plays video games at 18:45. It is now 15:56. The last person who played video games is,False,"['Grant', 'Laura', 'Frank']",09:30:00,9:30,386,Laura,61,65
April,18:45:00,Jason,18:15:00,Alice,06:15:00,April prints some documents at 18:45. Jason prints some documents at 18:15. Alice prints some documents at 6:15. It is now 2:04. The last person who printed some documents is,True,"['April', 'Jason', 'Alice']",18:45:00,18:45,1001,April,31,36
Leon,17:00:00,Alex,10:00:00,Andrew,01:15:00,Leon has a meeting at 17:00. Alex has a meeting at 10:00. Andrew has a meeting at 1:15. It is now 20:02. The last person who had a meeting is,False,"['Leon', 'Alex', 'Andrew']",17:00:00,17:00,182,Leon,22,27
Martin,02:00:00,Jason,07:45:00,Ryan,22:15:00,Martin prints some documents at 2:00. Jason prints some documents at 7:45. Ryan prints some documents at 22:15. It is now 15:31. The last person who printed some documents is,False,"['Martin', 'Jason', 'Ryan']",07:45:00,7:45,466,Jason,69,73
Kyle,22:15:00,Walker,11:15:00,Robert,02:30:00,Kyle prepares for bed at 22:15. Walker prepares for bed at 11:15. Robert prepares for bed at 2:30. It is now 4:42. The last person who prepared for bed is,False,"['Kyle', 'Walker', 'Robert']",02:30:00,2:30,132,Robert,93,97
Ian,01:15:00,Neil,10:00:00,Leon,07:15:00,Ian rides a bike at 1:15. Neil rides a bike at 10:00. Leon rides a bike at 7:15. It is now 1:42. The last person who rode a bike is,False,"['Ian', 'Neil', 'Leon']",01:15:00,1:15,27,Ian,20,24
Dean,23:30:00,Leon,08:45:00,Frank,21:15:00,Dean takes a shower at 23:30. Leon takes a shower at 8:45. Frank takes a shower at 21:15. It is now 13:20. The last person who took a shower is,False,"['Dean', 'Leon', 'Frank']",08:45:00,8:45,275,Leon,53,57
Fred,13:30:00,Peter,09:45:00,Josh,01:30:00,Fred packs the bag at 13:30. Peter packs the bag at 9:45. Josh packs the bag at 1:30. It is now 19:55. The last person who packed the bag is,False,"['Fred', 'Peter', 'Josh']",13:30:00,13:30,385,Fred,22,27
Neil,14:00:00,Fred,15:00:00,Frank,01:15:00,Neil exercises at 14:00. Fred exercises at 15:00. Frank exercises at 1:15. It is now 6:46. The last person who exercised is,False,"['Neil', 'Fred', 'Frank']",01:15:00,1:15,331,Frank,69,73
Martin,05:00:00,John,22:45:00,Jack,12:30:00,Martin eats a meal at 5:00. John eats a meal at 22:45. Jack eats a meal at 12:30. It is now 17:11. The last person who ate a meal is,False,"['Martin', 'John', 'Jack']",12:30:00,12:30,281,Jack,75,80
Emily,21:00:00,Alice,23:00:00,Rachel,01:30:00,Emily tidies up the room at 21:00. Alice tidies up the room at 23:00. Rachel tidies up the room at 1:30. It is now 22:44. The last person who tidied up the room is,False,"['Emily', 'Alice', 'Rachel']",21:00:00,21:00,104,Emily,28,33
Marco,02:45:00,Brandon,10:45:00,Neil,19:15:00,Marco plays a musical instrument at 2:45. Brandon plays a musical instrument at 10:45. Neil plays a musical instrument at 19:15. It is now 16:12. The last person who played a musical instrument is,False,"['Marco', 'Brandon', 'Neil']",10:45:00,10:45,327,Brandon,80,85
April,05:45:00,Rose,16:30:00,Marco,22:45:00,April looks at social media at 5:45. Rose looks at social media at 16:30. Marco looks at social media at 22:45. It is now 6:44. The last person who looked at social media is,False,"['April', 'Rose', 'Marco']",05:45:00,5:45,59,April,31,35
Andrew,07:15:00,Scott,07:00:00,Maria,09:15:00,Andrew prints some documents at 7:15. Scott prints some documents at 7:00. Maria prints some documents at 9:15. It is now 9:19. The last person who printed some documents is,False,"['Andrew', 'Scott', 'Maria']",09:15:00,9:15,4,Maria,106,110
Tyler,21:45:00,Jason,19:30:00,Ian,10:45:00,Tyler takes a shower at 21:45. Jason takes a shower at 19:30. Ian takes a shower at 10:45. It is now 14:05. The last person who took a shower is,False,"['Tyler', 'Jason', 'Ian']",10:45:00,10:45,200,Ian,84,89
Connor,07:15:00,Frank,20:15:00,Richard,16:45:00,Connor reads the newspaper at 7:15. Frank reads the newspaper at 20:15. Richard reads the newspaper at 16:45. It is now 00:26. The last person who read the newspaper is,True,"['Connor', 'Frank', 'Richard']",20:15:00,20:15,1189,Frank,65,70
Laura,04:15:00,Connor,21:15:00,Rachel,08:15:00,Laura loads the laundry at 4:15. Connor loads the laundry at 21:15. Rachel loads the laundry at 8:15. It is now 18:46. The last person who loaded the laundry is,False,"['Laura', 'Connor', 'Rachel']",08:15:00,8:15,631,Rachel,96,100
Leon,16:00:00,Rachel,20:45:00,Alex,06:45:00,Leon listens to music at 16:00. Rachel listens to music at 20:45. Alex listens to music at 6:45. It is now 4:27. The last person who listened to music is,True,"['Leon', 'Rachel', 'Alex']",20:45:00,20:45,978,Rachel,59,64
Brandon,20:00:00,Alice,04:45:00,Connor,14:00:00,Brandon listens to music at 20:00. Alice listens to music at 4:45. Connor listens to music at 14:00. It is now 13:33. The last person who listened to music is,False,"['Brandon', 'Alice', 'Connor']",04:45:00,4:45,528,Alice,61,65
Steve,10:30:00,Jason,09:00:00,Alex,02:30:00,Steve drinks coffee at 10:30. Jason drinks coffee at 9:00. Alex drinks coffee at 2:30. It is now 1:20. The last person who drank coffee is,True,"['Steve', 'Jason', 'Alex']",10:30:00,10:30,550,Steve,23,28
