name_1,time_1,name_2,time_2,name_3,time_3,context,alternatives,correct_time,correct_time_expr,correct_answer,correct_phase,correct_phase_label,time_idx_start,time_idx_end
Charlie,06:45:00,Kyle,14:45:00,Robert,11:15:00,Charlie sends some emails at 6:45. Kyle sends some emails at 14:45. Robert sends some emails at 11:15. The only person that sends some emails in the afternoon is,"['Charlie', 'Kyle', 'Robert']",14:45:00,14:45,Kyle,afternoon,2,61,66
Leon,17:30:00,Mark,15:15:00,Ryan,18:30:00,Leon reads a novel at 17:30. Mark reads a novel at 15:15. Ryan reads a novel at 18:30. The only person that reads a novel in the evening is,"['Leon', 'Mark', 'Ryan']",18:30:00,18:30,Ryan,evening,3,80,85
April,04:00:00,Ian,19:00:00,William,04:30:00,April has a meeting at 4:00. Ian has a meeting at 19:00. William has a meeting at 4:30. The only person that has a meeting in the evening is,"['April', 'Ian', 'William']",19:00:00,19:00,Ian,evening,3,50,55
Dean,12:00:00,Dallas,21:00:00,Richard,05:45:00,Dean writes in a journal at 12:00. Dallas writes in a journal at 21:00. Richard writes in a journal at 5:45. The only person that writes in a journal in the afternoon is,"['Dean', 'Dallas', 'Richard']",12:00:00,12:00,Dean,afternoon,2,28,33
Ian,04:00:00,Jerry,05:45:00,Neil,23:15:00,Ian leaves for work at 4:00. Jerry leaves for work at 5:45. Neil leaves for work at 23:15. The only person that leaves for work in the evening is,"['Ian', 'Jerry', 'Neil']",23:15:00,23:15,Neil,evening,3,84,89
Bob,09:30:00,Alex,12:45:00,William,03:30:00,Bob loads the laundry at 9:30. Alex loads the laundry at 12:45. William loads the laundry at 3:30. The only person that loads the laundry in the morning is,"['Bob', 'Alex', 'William']",09:30:00,9:30,Bob,morning,1,25,29
Charlie,08:30:00,Frank,04:45:00,Steve,10:30:00,Charlie drinks tea at 8:30. Frank drinks tea at 4:45. Steve drinks tea at 10:30. The only person that drinks tea in the night is,"['Charlie', 'Frank', 'Steve']",04:45:00,4:45,Frank,night,0,48,52
Leon,11:00:00,Kevin,07:15:00,Martin,22:45:00,Leon packs the bag at 11:00. Kevin packs the bag at 7:15. Martin packs the bag at 22:45. The only person that packs the bag in the evening is,"['Leon', 'Kevin', 'Martin']",22:45:00,22:45,Martin,evening,3,82,87
Jerry,21:00:00,Ian,16:45:00,Frank,05:30:00,Jerry reads a novel at 21:00. Ian reads a novel at 16:45. Frank reads a novel at 5:30. The only person that reads a novel in the evening is,"['Jerry', 'Ian', 'Frank']",21:00:00,21:00,Jerry,evening,3,23,28
Grant,05:00:00,Laura,15:45:00,Aaron,17:45:00,Grant tidies up the room at 5:00. Laura tidies up the room at 15:45. Aaron tidies up the room at 17:45. The only person that tidies up the room in the night is,"['Grant', 'Laura', 'Aaron']",05:00:00,5:00,Grant,night,0,28,32
Peter,10:30:00,Andrew,19:00:00,Kyle,10:00:00,Peter reads the newspaper at 10:30. Andrew reads the newspaper at 19:00. Kyle reads the newspaper at 10:00. The only person that reads the newspaper in the evening is,"['Peter', 'Andrew', 'Kyle']",19:00:00,19:00,Andrew,evening,3,66,71
Ryan,14:30:00,Brandon,23:00:00,Alex,07:30:00,Ryan checks the stock market at 14:30. Brandon checks the stock market at 23:00. Alex checks the stock market at 7:30. The only person that checks the stock market in the afternoon is,"['Ryan', 'Brandon', 'Alex']",14:30:00,14:30,Ryan,afternoon,2,32,37
William,05:00:00,Maria,19:15:00,Marco,21:30:00,William looks at social media at 5:00. Maria looks at social media at 19:15. Marco looks at social media at 21:30. The only person that looks at social media in the night is,"['William', 'Maria', 'Marco']",05:00:00,5:00,William,night,0,33,37
Robert,19:15:00,Frank,05:30:00,Dean,20:00:00,Robert watches TV at 19:15. Frank watches TV at 5:30. Dean watches TV at 20:00. The only person that watches TV in the night is,"['Robert', 'Frank', 'Dean']",05:30:00,5:30,Frank,night,0,48,52
Walker,00:30:00,John,11:00:00,Michael,09:00:00,Walker prints some documents at 00:30. John prints some documents at 11:00. Michael prints some documents at 9:00. The only person that prints some documents in the night is,"['Walker', 'John', 'Michael']",00:30:00,0:30,Walker,night,0,33,37
William,14:15:00,Dallas,01:00:00,Kevin,07:15:00,William prepares for work at 14:15. Dallas prepares for work at 1:00. Kevin prepares for work at 7:15. The only person that prepares for work in the afternoon is,"['William', 'Dallas', 'Kevin']",14:15:00,14:15,William,afternoon,2,29,34
Bob,12:15:00,Connor,06:30:00,Dallas,20:45:00,Bob prepares for bed at 12:15. Connor prepares for bed at 6:30. Dallas prepares for bed at 20:45. The only person that prepares for bed in the afternoon is,"['Bob', 'Connor', 'Dallas']",12:15:00,12:15,Bob,afternoon,2,24,29
George,02:00:00,Maria,07:00:00,Jason,08:15:00,George packs the bag at 2:00. Maria packs the bag at 7:00. Jason packs the bag at 8:15. The only person that packs the bag in the night is,"['George', 'Maria', 'Jason']",02:00:00,2:00,George,night,0,24,28
Richard,02:45:00,George,00:00:00,Jack,19:30:00,Richard naps at 2:45. George naps at 00:00. Jack naps at 19:30. The only person that naps in the evening is,"['Richard', 'George', 'Jack']",19:30:00,19:30,Jack,evening,3,57,62
Hunter,16:15:00,George,09:00:00,Jason,14:15:00,Hunter prepares food at 16:15. George prepares food at 9:00. Jason prepares food at 14:15. The only person that prepares food in the morning is,"['Hunter', 'George', 'Jason']",09:00:00,9:00,George,morning,1,55,59
Laura,20:30:00,Brandon,03:45:00,Frank,06:15:00,Laura does stretching at 20:30. Brandon does stretching at 3:45. Frank does stretching at 6:15. The only person that does stretching in the evening is,"['Laura', 'Brandon', 'Frank']",20:30:00,20:30,Laura,evening,3,25,30
Henry,03:00:00,Hunter,05:45:00,Robert,11:15:00,Henry prepares food at 3:00. Hunter prepares food at 5:45. Robert prepares food at 11:15. The only person that prepares food in the morning is,"['Henry', 'Hunter', 'Robert']",11:15:00,11:15,Robert,morning,1,83,88
William,07:45:00,Marco,20:15:00,Andrew,09:15:00,William goes for a walk at 7:45. Marco goes for a walk at 20:15. Andrew goes for a walk at 9:15. The only person that goes for a walk in the evening is,"['William', 'Marco', 'Andrew']",20:15:00,20:15,Marco,evening,3,58,63
Maria,07:00:00,Michael,10:15:00,Kevin,15:30:00,Maria drinks coffee at 7:00. Michael drinks coffee at 10:15. Kevin drinks coffee at 15:30. The only person that drinks coffee in the afternoon is,"['Maria', 'Michael', 'Kevin']",15:30:00,15:30,Kevin,afternoon,2,84,89
Hope,00:30:00,Henry,19:45:00,Charlie,16:30:00,Hope listens to music at 00:30. Henry listens to music at 19:45. Charlie listens to music at 16:30. The only person that listens to music in the night is,"['Hope', 'Henry', 'Charlie']",00:30:00,0:30,Hope,night,0,26,30
Aaron,10:30:00,Peter,03:00:00,Robert,06:15:00,Aaron goes to bed at 10:30. Peter goes to bed at 3:00. Robert goes to bed at 6:15. The only person that goes to bed in the night is,"['Aaron', 'Peter', 'Robert']",03:00:00,3:00,Peter,night,0,49,53
Peter,19:30:00,Jerry,17:45:00,Henry,21:30:00,Peter listens to a podcast at 19:30. Jerry listens to a podcast at 17:45. Henry listens to a podcast at 21:30. The only person that listens to a podcast in the afternoon is,"['Peter', 'Jerry', 'Henry']",17:45:00,17:45,Jerry,afternoon,2,67,72
Dallas,02:00:00,Jack,18:45:00,Mark,23:45:00,Dallas leaves for work at 2:00. Jack leaves for work at 18:45. Mark leaves for work at 23:45. The only person that leaves for work in the night is,"['Dallas', 'Jack', 'Mark']",02:00:00,2:00,Dallas,night,0,26,30
Charlie,23:00:00,Rose,20:00:00,Andrew,10:30:00,Charlie uses the computer at 23:00. Rose uses the computer at 20:00. Andrew uses the computer at 10:30. The only person that uses the computer in the morning is,"['Charlie', 'Rose', 'Andrew']",10:30:00,10:30,Andrew,morning,1,97,102
Jack,05:30:00,Tyler,01:30:00,Alice,17:45:00,Jack watches TV at 5:30. Tyler watches TV at 1:30. Alice watches TV at 17:45. The only person that watches TV in the afternoon is,"['Jack', 'Tyler', 'Alice']",17:45:00,17:45,Alice,afternoon,2,71,76
Connor,16:30:00,Michael,03:15:00,Bob,08:45:00,Connor checks the stock market at 16:30. Michael checks the stock market at 3:15. Bob checks the stock market at 8:45. The only person that checks the stock market in the afternoon is,"['Connor', 'Michael', 'Bob']",16:30:00,16:30,Connor,afternoon,2,34,39
George,20:45:00,Steve,15:30:00,John,11:30:00,George goes to bed at 20:45. Steve goes to bed at 15:30. John goes to bed at 11:30. The only person that goes to bed in the evening is,"['George', 'Steve', 'John']",20:45:00,20:45,George,evening,3,22,27
Leon,14:15:00,Laura,20:30:00,Andrew,19:00:00,Leon listens to music at 14:15. Laura listens to music at 20:30. Andrew listens to music at 19:00. The only person that listens to music in the afternoon is,"['Leon', 'Laura', 'Andrew']",14:15:00,14:15,Leon,afternoon,2,25,30
Michael,23:15:00,Leon,19:00:00,Aaron,10:30:00,Michael prepares for bed at 23:15. Leon prepares for bed at 19:00. Aaron prepares for bed at 10:30. The only person that prepares for bed in the morning is,"['Michael', 'Leon', 'Aaron']",10:30:00,10:30,Aaron,morning,1,93,98
Rose,10:15:00,Josh,21:30:00,Robert,23:45:00,Rose reads a novel at 10:15. Josh reads a novel at 21:30. Robert reads a novel at 23:45. The only person that reads a novel in the morning is,"['Rose', 'Josh', 'Robert']",10:15:00,10:15,Rose,morning,1,22,27
Aaron,03:45:00,William,13:00:00,Michael,21:45:00,Aaron prepares for work at 3:45. William prepares for work at 13:00. Michael prepares for work at 21:45. The only person that prepares for work in the night is,"['Aaron', 'William', 'Michael']",03:45:00,3:45,Aaron,night,0,27,31
Maria,19:15:00,Frank,05:30:00,Jack,17:30:00,Maria loads the laundry at 19:15. Frank loads the laundry at 5:30. Jack loads the laundry at 17:30. The only person that loads the laundry in the evening is,"['Maria', 'Frank', 'Jack']",19:15:00,19:15,Maria,evening,3,27,32
Dean,06:15:00,Alice,02:15:00,Alex,00:15:00,Dean has a snack at 6:15. Alice has a snack at 2:15. Alex has a snack at 00:15. The only person that has a snack in the morning is,"['Dean', 'Alice', 'Alex']",06:15:00,6:15,Dean,morning,1,20,24
Neil,23:45:00,Charlie,11:15:00,Luke,05:45:00,Neil meditates at 23:45. Charlie meditates at 11:15. Luke meditates at 5:45. The only person that meditates in the evening is,"['Neil', 'Charlie', 'Luke']",23:45:00,23:45,Neil,evening,3,18,23
Steve,08:00:00,Connor,17:45:00,Mark,23:45:00,Steve reads a book at 8:00. Connor reads a book at 17:45. Mark reads a book at 23:45. The only person that reads a book in the morning is,"['Steve', 'Connor', 'Mark']",08:00:00,8:00,Steve,morning,1,22,26
Bob,08:00:00,Luke,21:30:00,Michael,11:30:00,Bob washes the dishes at 8:00. Luke washes the dishes at 21:30. Michael washes the dishes at 11:30. The only person that washes the dishes in the evening is,"['Bob', 'Luke', 'Michael']",21:30:00,21:30,Luke,evening,3,57,62
Walker,04:30:00,Dean,20:00:00,Rachel,12:00:00,Walker does yoga at 4:30. Dean does yoga at 20:00. Rachel does yoga at 12:00. The only person that does yoga in the night is,"['Walker', 'Dean', 'Rachel']",04:30:00,4:30,Walker,night,0,20,24
Joy,17:30:00,Max,10:30:00,John,14:00:00,Joy writes in a journal at 17:30. Max writes in a journal at 10:30. John writes in a journal at 14:00. The only person that writes in a journal in the morning is,"['Joy', 'Max', 'John']",10:30:00,10:30,Max,morning,1,61,66
Charlie,07:45:00,Michael,03:15:00,Blake,22:15:00,Charlie prepares for work at 7:45. Michael prepares for work at 3:15. Blake prepares for work at 22:15. The only person that prepares for work in the morning is,"['Charlie', 'Michael', 'Blake']",07:45:00,7:45,Charlie,morning,1,29,33
Jack,12:00:00,Walker,14:15:00,Alice,01:00:00,Jack has a meeting at 12:00. Walker has a meeting at 14:15. Alice has a meeting at 1:00. The only person that has a meeting in the night is,"['Jack', 'Walker', 'Alice']",01:00:00,1:00,Alice,night,0,83,87
John,21:15:00,Joy,23:15:00,Dean,12:00:00,John takes a shower at 21:15. Joy takes a shower at 23:15. Dean takes a shower at 12:00. The only person that takes a shower in the afternoon is,"['John', 'Joy', 'Dean']",12:00:00,12:00,Dean,afternoon,2,82,87
Max,19:45:00,Josh,16:00:00,George,21:00:00,Max eats a meal at 19:45. Josh eats a meal at 16:00. George eats a meal at 21:00. The only person that eats a meal in the afternoon is,"['Max', 'Josh', 'George']",16:00:00,16:00,Josh,afternoon,2,46,51
Mark,05:00:00,Max,14:15:00,Neil,05:45:00,Mark uses the computer at 5:00. Max uses the computer at 14:15. Neil uses the computer at 5:45. The only person that uses the computer in the afternoon is,"['Mark', 'Max', 'Neil']",14:15:00,14:15,Max,afternoon,2,57,62
Rose,19:30:00,Martin,03:45:00,Jerry,15:30:00,Rose leaves for work at 19:30. Martin leaves for work at 3:45. Jerry leaves for work at 15:30. The only person that leaves for work in the evening is,"['Rose', 'Martin', 'Jerry']",19:30:00,19:30,Rose,evening,3,24,29
Laura,10:30:00,Ryan,18:30:00,Jason,19:00:00,Laura exercises at 10:30. Ryan exercises at 18:30. Jason exercises at 19:00. The only person that exercises in the morning is,"['Laura', 'Ryan', 'Jason']",10:30:00,10:30,Laura,morning,1,19,24
Kyle,14:45:00,Martin,03:45:00,Josh,16:00:00,Kyle packs the bag at 14:45. Martin packs the bag at 3:45. Josh packs the bag at 16:00. The only person that packs the bag in the night is,"['Kyle', 'Martin', 'Josh']",03:45:00,3:45,Martin,night,0,53,57
Grant,01:45:00,William,10:45:00,Fred,10:15:00,Grant has a meeting at 1:45. William has a meeting at 10:45. Fred has a meeting at 10:15. The only person that has a meeting in the night is,"['Grant', 'William', 'Fred']",01:45:00,1:45,Grant,night,0,23,27
Martin,17:30:00,Connor,20:45:00,Bob,09:30:00,Martin meditates at 17:30. Connor meditates at 20:45. Bob meditates at 9:30. The only person that meditates in the afternoon is,"['Martin', 'Connor', 'Bob']",17:30:00,17:30,Martin,afternoon,2,20,25
Mark,15:15:00,Jerry,05:30:00,Walker,22:30:00,Mark does stretching at 15:15. Jerry does stretching at 5:30. Walker does stretching at 22:30. The only person that does stretching in the afternoon is,"['Mark', 'Jerry', 'Walker']",15:15:00,15:15,Mark,afternoon,2,24,29
Steve,06:45:00,Marco,19:30:00,Richard,07:15:00,Steve calls a friend at 6:45. Marco calls a friend at 19:30. Richard calls a friend at 7:15. The only person that calls a friend in the evening is,"['Steve', 'Marco', 'Richard']",19:30:00,19:30,Marco,evening,3,54,59
Ian,05:30:00,Luke,12:45:00,Max,19:45:00,Ian uses the phone at 5:30. Luke uses the phone at 12:45. Max uses the phone at 19:45. The only person that uses the phone in the night is,"['Ian', 'Luke', 'Max']",05:30:00,5:30,Ian,night,0,22,26
Josh,16:00:00,Matt,17:30:00,April,11:00:00,Josh has a meeting at 16:00. Matt has a meeting at 17:30. April has a meeting at 11:00. The only person that has a meeting in the morning is,"['Josh', 'Matt', 'April']",11:00:00,11:00,April,morning,1,81,86
Hunter,23:15:00,Michael,18:00:00,Jerry,17:45:00,Hunter prints some documents at 23:15. Michael prints some documents at 18:00. Jerry prints some documents at 17:45. The only person that prints some documents in the afternoon is,"['Hunter', 'Michael', 'Jerry']",17:45:00,17:45,Jerry,afternoon,2,110,115
Laura,23:45:00,Richard,16:15:00,Brandon,11:00:00,Laura calls a friend at 23:45. Richard calls a friend at 16:15. Brandon calls a friend at 11:00. The only person that calls a friend in the evening is,"['Laura', 'Richard', 'Brandon']",23:45:00,23:45,Laura,evening,3,24,29
April,12:45:00,Ian,03:45:00,Michael,14:00:00,April watches a movie at 12:45. Ian watches a movie at 3:45. Michael watches a movie at 14:00. The only person that watches a movie in the night is,"['April', 'Ian', 'Michael']",03:45:00,3:45,Ian,night,0,55,59
Dallas,20:45:00,Joy,16:30:00,Luke,05:45:00,Dallas loads the laundry at 20:45. Joy loads the laundry at 16:30. Luke loads the laundry at 5:45. The only person that loads the laundry in the evening is,"['Dallas', 'Joy', 'Luke']",20:45:00,20:45,Dallas,evening,3,28,33
Michael,08:15:00,Maria,07:00:00,Frank,12:00:00,Michael meditates at 8:15. Maria meditates at 7:00. Frank meditates at 12:00. The only person that meditates in the afternoon is,"['Michael', 'Maria', 'Frank']",12:00:00,12:00,Frank,afternoon,2,71,76
Frank,13:15:00,Matt,21:00:00,Laura,10:45:00,Frank plays video games at 13:15. Matt plays video games at 21:00. Laura plays video games at 10:45. The only person that plays video games in the afternoon is,"['Frank', 'Matt', 'Laura']",13:15:00,13:15,Frank,afternoon,2,27,32
Peter,01:30:00,Matt,12:45:00,Walker,03:45:00,Peter reads a book at 1:30. Matt reads a book at 12:45. Walker reads a book at 3:45. The only person that reads a book in the afternoon is,"['Peter', 'Matt', 'Walker']",12:45:00,12:45,Matt,afternoon,2,49,54
Walker,20:30:00,Emily,03:30:00,Bob,14:30:00,Walker tidies up the room at 20:30. Emily tidies up the room at 3:30. Bob tidies up the room at 14:30. The only person that tidies up the room in the evening is,"['Walker', 'Emily', 'Bob']",20:30:00,20:30,Walker,evening,3,29,34
Ian,18:45:00,Alex,00:00:00,Jason,20:30:00,Ian listens to music at 18:45. Alex listens to music at 00:00. Jason listens to music at 20:30. The only person that listens to music in the night is,"['Ian', 'Alex', 'Jason']",00:00:00,0:00,Alex,night,0,57,61
Laura,04:00:00,Jerry,02:30:00,Richard,23:15:00,Laura calls a friend at 4:00. Jerry calls a friend at 2:30. Richard calls a friend at 23:15. The only person that calls a friend in the evening is,"['Laura', 'Jerry', 'Richard']",23:15:00,23:15,Richard,evening,3,86,91
Dean,08:15:00,Brandon,03:45:00,Matt,21:45:00,Dean takes a break at 8:15. Brandon takes a break at 3:45. Matt takes a break at 21:45. The only person that takes a break in the morning is,"['Dean', 'Brandon', 'Matt']",08:15:00,8:15,Dean,morning,1,22,26
William,23:45:00,Maria,15:30:00,Max,02:45:00,William takes a shower at 23:45. Maria takes a shower at 15:30. Max takes a shower at 2:45. The only person that takes a shower in the evening is,"['William', 'Maria', 'Max']",23:45:00,23:45,William,evening,3,26,31
Andrew,23:30:00,Matt,00:15:00,Dallas,19:15:00,Andrew prints some documents at 23:30. Matt prints some documents at 00:15. Dallas prints some documents at 19:15. The only person that prints some documents in the night is,"['Andrew', 'Matt', 'Dallas']",00:15:00,0:15,Matt,night,0,70,74
Michael,04:45:00,Robert,19:30:00,Leon,07:00:00,Michael drinks coffee at 4:45. Robert drinks coffee at 19:30. Leon drinks coffee at 7:00. The only person that drinks coffee in the night is,"['Michael', 'Robert', 'Leon']",04:45:00,4:45,Michael,night,0,25,29
Ryan,18:00:00,Joy,17:15:00,Robert,22:00:00,Ryan packs the bag at 18:00. Joy packs the bag at 17:15. Robert packs the bag at 22:00. The only person that packs the bag in the afternoon is,"['Ryan', 'Joy', 'Robert']",17:15:00,17:15,Joy,afternoon,2,50,55
George,02:00:00,Henry,19:30:00,Frank,21:30:00,George looks at social media at 2:00. Henry looks at social media at 19:30. Frank looks at social media at 21:30. The only person that looks at social media in the night is,"['George', 'Henry', 'Frank']",02:00:00,2:00,George,night,0,32,36
Richard,00:15:00,Alice,17:45:00,Marco,20:30:00,Richard packs the bag at 00:15. Alice packs the bag at 17:45. Marco packs the bag at 20:30. The only person that packs the bag in the night is,"['Richard', 'Alice', 'Marco']",00:15:00,0:15,Richard,night,0,26,30
Joy,12:30:00,Matt,21:00:00,Andrew,00:30:00,Joy wakes up at 12:30. Matt wakes up at 21:00. Andrew wakes up at 00:30. The only person that wakes up in the afternoon is,"['Joy', 'Matt', 'Andrew']",12:30:00,12:30,Joy,afternoon,2,16,21
Jack,20:30:00,Steve,20:45:00,Emily,14:45:00,Jack eats a meal at 20:30. Steve eats a meal at 20:45. Emily eats a meal at 14:45. The only person that eats a meal in the afternoon is,"['Jack', 'Steve', 'Emily']",14:45:00,14:45,Emily,afternoon,2,76,81
Rachel,04:15:00,Emily,15:15:00,Mark,01:45:00,Rachel meditates at 4:15. Emily meditates at 15:15. Mark meditates at 1:45. The only person that meditates in the afternoon is,"['Rachel', 'Emily', 'Mark']",15:15:00,15:15,Emily,afternoon,2,45,50
Grant,05:00:00,Ryan,02:45:00,Walker,14:15:00,Grant listens to music at 5:00. Ryan listens to music at 2:45. Walker listens to music at 14:15. The only person that listens to music in the afternoon is,"['Grant', 'Ryan', 'Walker']",14:15:00,14:15,Walker,afternoon,2,90,95
Jason,12:45:00,William,15:00:00,Fred,04:30:00,Jason watches TV at 12:45. William watches TV at 15:00. Fred watches TV at 4:30. The only person that watches TV in the night is,"['Jason', 'William', 'Fred']",04:30:00,4:30,Fred,night,0,75,79
Dean,08:30:00,Robert,13:15:00,John,18:30:00,Dean takes a shower at 8:30. Robert takes a shower at 13:15. John takes a shower at 18:30. The only person that takes a shower in the morning is,"['Dean', 'Robert', 'John']",08:30:00,8:30,Dean,morning,1,23,27
April,11:30:00,Maria,10:15:00,Jason,16:45:00,April makes a phone call at 11:30. Maria makes a phone call at 10:15. Jason makes a phone call at 16:45. The only person that makes a phone call in the afternoon is,"['April', 'Maria', 'Jason']",16:45:00,16:45,Jason,afternoon,2,98,103
Kevin,14:15:00,William,23:45:00,Dallas,15:45:00,Kevin has a snack at 14:15. William has a snack at 23:45. Dallas has a snack at 15:45. The only person that has a snack in the evening is,"['Kevin', 'William', 'Dallas']",23:45:00,23:45,William,evening,3,51,56
Josh,00:15:00,Fred,13:45:00,Joy,08:15:00,Josh does stretching at 00:15. Fred does stretching at 13:45. Joy does stretching at 8:15. The only person that does stretching in the night is,"['Josh', 'Fred', 'Joy']",00:15:00,0:15,Josh,night,0,25,29
Henry,19:30:00,Jerry,07:15:00,April,12:45:00,Henry naps at 19:30. Jerry naps at 7:15. April naps at 12:45. The only person that naps in the evening is,"['Henry', 'Jerry', 'April']",19:30:00,19:30,Henry,evening,3,14,19
John,19:00:00,Hope,05:30:00,Brandon,10:30:00,John goes to bed at 19:00. Hope goes to bed at 5:30. Brandon goes to bed at 10:30. The only person that goes to bed in the evening is,"['John', 'Hope', 'Brandon']",19:00:00,19:00,John,evening,3,20,25
Tyler,17:00:00,Hope,19:15:00,Ryan,00:00:00,Tyler prepares food at 17:00. Hope prepares food at 19:15. Ryan prepares food at 00:00. The only person that prepares food in the afternoon is,"['Tyler', 'Hope', 'Ryan']",17:00:00,17:00,Tyler,afternoon,2,23,28
Max,04:30:00,Tyler,09:15:00,George,22:15:00,Max eats a meal at 4:30. Tyler eats a meal at 9:15. George eats a meal at 22:15. The only person that eats a meal in the night is,"['Max', 'Tyler', 'George']",04:30:00,4:30,Max,night,0,19,23
Leon,01:15:00,William,23:45:00,Richard,05:45:00,Leon goes to bed at 1:15. William goes to bed at 23:45. Richard goes to bed at 5:45. The only person that goes to bed in the evening is,"['Leon', 'William', 'Richard']",23:45:00,23:45,William,evening,3,49,54
April,11:00:00,Michael,16:00:00,Connor,00:00:00,April listens to music at 11:00. Michael listens to music at 16:00. Connor listens to music at 00:00. The only person that listens to music in the morning is,"['April', 'Michael', 'Connor']",11:00:00,11:00,April,morning,1,26,31
Richard,01:15:00,Alex,14:30:00,Aaron,04:15:00,Richard takes a shower at 1:15. Alex takes a shower at 14:30. Aaron takes a shower at 4:15. The only person that takes a shower in the afternoon is,"['Richard', 'Alex', 'Aaron']",14:30:00,14:30,Alex,afternoon,2,55,60
Aaron,12:45:00,Peter,10:15:00,Bob,21:45:00,Aaron checks the news at 12:45. Peter checks the news at 10:15. Bob checks the news at 21:45. The only person that checks the news in the afternoon is,"['Aaron', 'Peter', 'Bob']",12:45:00,12:45,Aaron,afternoon,2,25,30
Mark,01:45:00,Leon,11:00:00,Dean,08:00:00,Mark listens to music at 1:45. Leon listens to music at 11:00. Dean listens to music at 8:00. The only person that listens to music in the night is,"['Mark', 'Leon', 'Dean']",01:45:00,1:45,Mark,night,0,25,29
Rose,19:45:00,Neil,22:30:00,Mark,07:45:00,Rose watches a movie at 19:45. Neil watches a movie at 22:30. Mark watches a movie at 7:45. The only person that watches a movie in the morning is,"['Rose', 'Neil', 'Mark']",07:45:00,7:45,Mark,morning,1,86,90
Mark,02:30:00,Robert,16:30:00,Emily,15:15:00,Mark goes for a run at 2:30. Robert goes for a run at 16:30. Emily goes for a run at 15:15. The only person that goes for a run in the night is,"['Mark', 'Robert', 'Emily']",02:30:00,2:30,Mark,night,0,23,27
Michael,23:15:00,Jack,19:30:00,Fred,14:45:00,Michael goes for a walk at 23:15. Jack goes for a walk at 19:30. Fred goes for a walk at 14:45. The only person that goes for a walk in the afternoon is,"['Michael', 'Jack', 'Fred']",14:45:00,14:45,Fred,afternoon,2,89,94
Max,00:45:00,Richard,16:15:00,Fred,12:30:00,Max watches the news at 00:45. Richard watches the news at 16:15. Fred watches the news at 12:30. The only person that watches the news in the night is,"['Max', 'Richard', 'Fred']",00:45:00,0:45,Max,night,0,25,29
Hunter,22:15:00,Blake,17:45:00,Mark,06:45:00,Hunter reads the newspaper at 22:15. Blake reads the newspaper at 17:45. Mark reads the newspaper at 6:45. The only person that reads the newspaper in the evening is,"['Hunter', 'Blake', 'Mark']",22:15:00,22:15,Hunter,evening,3,30,35
April,04:00:00,Steve,10:30:00,Joy,17:15:00,April plays video games at 4:00. Steve plays video games at 10:30. Joy plays video games at 17:15. The only person that plays video games in the night is,"['April', 'Steve', 'Joy']",04:00:00,4:00,April,night,0,27,31
Laura,10:45:00,Dean,20:00:00,Michael,19:45:00,Laura watches TV at 10:45. Dean watches TV at 20:00. Michael watches TV at 19:45. The only person that watches TV in the morning is,"['Laura', 'Dean', 'Michael']",10:45:00,10:45,Laura,morning,1,20,25
Aaron,04:15:00,Peter,14:30:00,Brandon,23:00:00,Aaron drinks coffee at 4:15. Peter drinks coffee at 14:30. Brandon drinks coffee at 23:00. The only person that drinks coffee in the night is,"['Aaron', 'Peter', 'Brandon']",04:15:00,4:15,Aaron,night,0,23,27
Emily,21:30:00,Alex,15:00:00,Dean,14:15:00,Emily uses the computer at 21:30. Alex uses the computer at 15:00. Dean uses the computer at 14:15. The only person that uses the computer in the evening is,"['Emily', 'Alex', 'Dean']",21:30:00,21:30,Emily,evening,3,27,32
Rachel,00:00:00,Matt,09:00:00,Andrew,00:30:00,Rachel prints some documents at 00:00. Matt prints some documents at 9:00. Andrew prints some documents at 00:30. The only person that prints some documents in the morning is,"['Rachel', 'Matt', 'Andrew']",09:00:00,9:00,Matt,morning,1,69,73
Steve,15:15:00,Andrew,19:15:00,Grant,01:45:00,Steve reads a novel at 15:15. Andrew reads a novel at 19:15. Grant reads a novel at 1:45. The only person that reads a novel in the afternoon is,"['Steve', 'Andrew', 'Grant']",15:15:00,15:15,Steve,afternoon,2,23,28
Marco,07:00:00,Brandon,12:00:00,Matt,23:15:00,Marco does yoga at 7:00. Brandon does yoga at 12:00. Matt does yoga at 23:15. The only person that does yoga in the morning is,"['Marco', 'Brandon', 'Matt']",07:00:00,7:00,Marco,morning,1,19,23
Aaron,16:30:00,Grant,09:00:00,Charlie,06:45:00,Aaron drinks coffee at 16:30. Grant drinks coffee at 9:00. Charlie drinks coffee at 6:45. The only person that drinks coffee in the afternoon is,"['Aaron', 'Grant', 'Charlie']",16:30:00,16:30,Aaron,afternoon,2,23,28
Joy,10:30:00,Walker,13:00:00,Jerry,05:30:00,Joy watches a movie at 10:30. Walker watches a movie at 13:00. Jerry watches a movie at 5:30. The only person that watches a movie in the morning is,"['Joy', 'Walker', 'Jerry']",10:30:00,10:30,Joy,morning,1,23,28
Mark,20:15:00,John,05:00:00,Josh,15:00:00,Mark sends some emails at 20:15. John sends some emails at 5:00. Josh sends some emails at 15:00. The only person that sends some emails in the evening is,"['Mark', 'John', 'Josh']",20:15:00,20:15,Mark,evening,3,26,31
Neil,05:45:00,Matt,06:45:00,Maria,19:15:00,Neil watches the news at 5:45. Matt watches the news at 6:45. Maria watches the news at 19:15. The only person that watches the news in the night is,"['Neil', 'Matt', 'Maria']",05:45:00,5:45,Neil,night,0,25,29
