name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
Joy,1.0,daily,Hope,5.0,every 5 days,Charlie,4.0,every 4 days,Joy goes for a run daily. Hope goes for a run every 5 days. Charlie goes for a run every 4 days. The person that goes for a run more often is,days,daily,1.0,Joy
Laura,1.4,five times a week,Walker,1.75,four times a week,George,6.0,every 6 days,Laura goes for a swim five times a week. Walker goes for a swim four times a week. George goes for a swim every 6 days. The person that goes for a swim more often is,days,five times a week,1.4,Laura
Blake,60.0,every other month,Matt,60.833333333333336,six times a year,Hunter,180.0,every 6 months,Blake visits the doctor every other month. Matt visits the doctor six times a year. Hunter visits the doctor every 6 months. The person that visits the doctor more often is,months,every other month,60.0,Blake
Grant,1095.0,every 3 years,Frank,730.0,every two years,Michael,365.0,every other year,Grant goes to a wedding every 3 years. Frank goes to a wedding every two years. Michael goes to a wedding every other year. The person that goes to a wedding more often is,years,every other year,365.0,Michael
George,91.25,four times a year,Maria,180.0,every 6 months,Josh,73.0,five times a year,George attends a festival four times a year. Maria attends a festival every 6 months. Josh attends a festival five times a year. The person that attends a festival more often is,months,five times a year,73.0,Josh
Laura,182.5,twice a year,Jack,150.0,every 5 months,Hunter,91.25,four times a year,Laura goes on a business trip twice a year. Jack goes on a business trip every 5 months. Hunter goes on a business trip four times a year. The person that goes on a business trip more often is,months,four times a year,91.25,Hunter
Bob,73.0,five times a year,Grant,150.0,every 5 months,Martin,30.0,monthly,Bob donates to charity five times a year. Grant donates to charity every 5 months. Martin donates to charity monthly. The person that donates to charity more often is,months,monthly,30.0,Martin
Hope,3.5,twice a week,Rachel,1.75,four times a week,Hunter,6.0,every 6 days,Hope refuels the car twice a week. Rachel refuels the car four times a week. Hunter refuels the car every 6 days. The person that refuels the car more often is,days,four times a week,1.75,Rachel
Steve,30.0,monthly,Mark,180.0,every 6 months,Henry,150.0,every 5 months,Steve visits France monthly. Mark visits France every 6 months. Henry visits France every 5 months. The person that visits France more often is,months,monthly,30.0,Steve
Robert,30.0,every month,Alex,7.0,every week,Michael,28.0,every 4 weeks,Robert plays basketball every month. Alex plays basketball every week. Michael plays basketball every 4 weeks. The person that plays basketball more often is,weeks,every week,7.0,Alex
Max,1095.0,every 3 years,Marco,730.0,every two years,Neil,1825.0,every 5 years,Max goes to the dentist every 3 years. Marco goes to the dentist every two years. Neil goes to the dentist every 5 years. The person that goes to the dentist more often is,years,every two years,730.0,Marco
Fred,1095.0,every 3 years,Josh,2190.0,every 6 years,Marco,365.0,every other year,Fred donates to charity every 3 years. Josh donates to charity every 6 years. Marco donates to charity every other year. The person that donates to charity more often is,years,every other year,365.0,Marco
April,3.5,twice a week,George,6.0,every 6 days,Henry,1.1666666666666667,six times a week,April goes for a run twice a week. George goes for a run every 6 days. Henry goes for a run six times a week. The person that goes for a run more often is,days,six times a week,1.1666666666666667,Henry
Alex,1460.0,every 4 years,Rachel,365.0,every year,Blake,1095.0,every 3 years,Alex goes to a wedding every 4 years. Rachel goes to a wedding every year. Blake goes to a wedding every 3 years. The person that goes to a wedding more often is,years,every year,365.0,Rachel
April,14.0,every other week,Rachel,15.0,twice a month,Neil,35.0,every 5 weeks,April takes a language class every other week. Rachel takes a language class twice a month. Neil takes a language class every 5 weeks. The person that takes a language class more often is,weeks,every other week,14.0,April
Ian,365.0,every year,Blake,90.0,every 3 months,Dean,73.0,five times a year,Ian bakes a cake every year. Blake bakes a cake every 3 months. Dean bakes a cake five times a year. The person that bakes a cake more often is,months,five times a year,73.0,Dean
Jason,6.0,five times a month,April,21.0,every 3 weeks,Blake,5.0,six times a month,Jason plays volleyball five times a month. April plays volleyball every 3 weeks. Blake plays volleyball six times a month. The person that plays volleyball more often is,weeks,six times a month,5.0,Blake
Dean,35.0,every 5 weeks,Brandon,30.0,every month,Frank,14.0,every other week,Dean takes a language class every 5 weeks. Brandon takes a language class every month. Frank takes a language class every other week. The person that takes a language class more often is,weeks,every other week,14.0,Frank
Kevin,10.0,three times a month,Scott,7.5,four times a month,Aaron,6.0,five times a month,Kevin goes to the gym three times a month. Scott goes to the gym four times a month. Aaron goes to the gym five times a month. The person that goes to the gym more often is,weeks,five times a month,6.0,Aaron
Robert,21.0,every 3 weeks,Charlie,14.0,every other week,Bob,10.0,three times a month,Robert has friends over every 3 weeks. Charlie has friends over every other week. Bob has friends over three times a month. The person that has friends over more often is,weeks,three times a month,10.0,Bob
Richard,150.0,every 5 months,Michael,91.25,four times a year,Rose,180.0,every 6 months,Richard mows the lawn every 5 months. Michael mows the lawn four times a year. Rose mows the lawn every 6 months. The person that mows the lawn more often is,months,four times a year,91.25,Michael
Max,90.0,every 3 months,Robert,120.0,every 4 months,Marco,60.833333333333336,six times a year,Max visits India every 3 months. Robert visits India every 4 months. Marco visits India six times a year. The person that visits India more often is,months,six times a year,60.833333333333336,Marco
Rachel,91.25,four times a year,George,73.0,five times a year,Hunter,180.0,every 6 months,Rachel attends a conference four times a year. George attends a conference five times a year. Hunter attends a conference every 6 months. The person that attends a conference more often is,months,five times a year,73.0,George
Connor,42.0,every 6 weeks,Luke,15.0,twice a month,Ian,35.0,every 5 weeks,Connor visits France every 6 weeks. Luke visits France twice a month. Ian visits France every 5 weeks. The person that visits France more often is,weeks,twice a month,15.0,Luke
Aaron,28.0,every 4 weeks,Ryan,15.0,twice a month,Michael,21.0,every 3 weeks,Aaron plays soccer every 4 weeks. Ryan plays soccer twice a month. Michael plays soccer every 3 weeks. The person that plays soccer more often is,weeks,twice a month,15.0,Ryan
Scott,60.0,every two months,George,91.25,four times a year,Mark,73.0,five times a year,Scott visits India every two months. George visits India four times a year. Mark visits India five times a year. The person that visits India more often is,months,every two months,60.0,Scott
Neil,30.0,every month,Luke,15.0,twice a month,Connor,7.0,every week,Neil goes hiking every month. Luke goes hiking twice a month. Connor goes hiking every week. The person that goes hiking more often is,weeks,every week,7.0,Connor
Neil,1.0,every day,April,2.3333333333333335,three times a week,Michael,1.1666666666666667,six times a week,Neil goes to the gym every day. April goes to the gym three times a week. Michael goes to the gym six times a week. The person that goes to the gym more often is,days,every day,1.0,Neil
Dean,1460.0,every 4 years,April,2190.0,every 6 years,Steve,365.0,every other year,Dean attends a conference every 4 years. April attends a conference every 6 years. Steve attends a conference every other year. The person that attends a conference more often is,years,every other year,365.0,Steve
Kyle,1095.0,every 3 years,Mark,1825.0,every 5 years,Laura,1460.0,every 4 years,Kyle votes in the elections every 3 years. Mark votes in the elections every 5 years. Laura votes in the elections every 4 years. The person that votes in the elections more often is,years,every 3 years,1095.0,Kyle
April,3.5,twice a week,Jack,1.1666666666666667,six times a week,Peter,2.3333333333333335,three times a week,April plays tennis twice a week. Jack plays tennis six times a week. Peter plays tennis three times a week. The person that plays tennis more often is,days,six times a week,1.1666666666666667,Jack
Matt,6.0,five times a month,Hunter,28.0,every 4 weeks,William,7.5,four times a month,Matt visits France five times a month. Hunter visits France every 4 weeks. William visits France four times a month. The person that visits France more often is,weeks,five times a month,6.0,Matt
Connor,42.0,every 6 weeks,Hope,28.0,every 4 weeks,Walker,6.0,five times a month,Connor refuels the car every 6 weeks. Hope refuels the car every 4 weeks. Walker refuels the car five times a month. The person that refuels the car more often is,weeks,five times a month,6.0,Walker
Michael,28.0,every 4 weeks,Jerry,14.0,every other week,Kyle,6.0,five times a month,Michael goes for a swim every 4 weeks. Jerry goes for a swim every other week. Kyle goes for a swim five times a month. The person that goes for a swim more often is,weeks,five times a month,6.0,Kyle
Dallas,42.0,every 6 weeks,Ian,35.0,every 5 weeks,Kevin,15.0,twice a month,Dallas waters the plants every 6 weeks. Ian waters the plants every 5 weeks. Kevin waters the plants twice a month. The person that waters the plants more often is,weeks,twice a month,15.0,Kevin
Blake,90.0,every 3 months,Rachel,30.0,monthly,Joy,180.0,every 6 months,Blake goes on a business trip every 3 months. Rachel goes on a business trip monthly. Joy goes on a business trip every 6 months. The person that goes on a business trip more often is,months,monthly,30.0,Rachel
Luke,4.0,every 4 days,Jack,3.5,twice a week,Mark,1.1666666666666667,six times a week,Luke goes to the gym every 4 days. Jack goes to the gym twice a week. Mark goes to the gym six times a week. The person that goes to the gym more often is,days,six times a week,1.1666666666666667,Mark
Richard,21.0,every 3 weeks,Ian,35.0,every 5 weeks,Leon,30.0,every month,Richard does the laundry every 3 weeks. Ian does the laundry every 5 weeks. Leon does the laundry every month. The person that does the laundry more often is,weeks,every 3 weeks,21.0,Richard
Aaron,1460.0,every 4 years,Fred,1825.0,every 5 years,April,730.0,every two years,Aaron attends a festival every 4 years. Fred attends a festival every 5 years. April attends a festival every two years. The person that attends a festival more often is,years,every two years,730.0,April
Grant,150.0,every 5 months,Henry,182.5,twice a year,Matt,60.0,every two months,Grant attends a festival every 5 months. Henry attends a festival twice a year. Matt attends a festival every two months. The person that attends a festival more often is,months,every two months,60.0,Matt
Richard,365.0,every other year,Scott,730.0,every two years,Walker,2190.0,every 6 years,Richard renews their passport every other year. Scott renews their passport every two years. Walker renews their passport every 6 years. The person that renews their passport more often is,years,every other year,365.0,Richard
William,180.0,every 6 months,Andrew,91.25,four times a year,Grant,150.0,every 5 months,William goes to the dentist every 6 months. Andrew goes to the dentist four times a year. Grant goes to the dentist every 5 months. The person that goes to the dentist more often is,months,four times a year,91.25,Andrew
Rachel,21.0,every 3 weeks,Fred,10.0,three times a month,Kyle,35.0,every 5 weeks,Rachel goes on a business trip every 3 weeks. Fred goes on a business trip three times a month. Kyle goes on a business trip every 5 weeks. The person that goes on a business trip more often is,weeks,three times a month,10.0,Fred
Mark,28.0,every 4 weeks,Max,6.0,five times a month,Rachel,5.0,six times a month,Mark throws a party every 4 weeks. Max throws a party five times a month. Rachel throws a party six times a month. The person that throws a party more often is,weeks,six times a month,5.0,Rachel
Max,90.0,every 3 months,Andrew,182.5,twice a year,Matt,150.0,every 5 months,Max mows the lawn every 3 months. Andrew mows the lawn twice a year. Matt mows the lawn every 5 months. The person that mows the lawn more often is,months,every 3 months,90.0,Max
Henry,182.5,twice a year,Scott,120.0,every 4 months,Richard,150.0,every 5 months,Henry goes on a business trip twice a year. Scott goes on a business trip every 4 months. Richard goes on a business trip every 5 months. The person that goes on a business trip more often is,months,every 4 months,120.0,Scott
Robert,1.0,every day,Rachel,2.3333333333333335,three times a week,Frank,1.1666666666666667,six times a week,Robert reads the newspaper every day. Rachel reads the newspaper three times a week. Frank reads the newspaper six times a week. The person that reads the newspaper more often is,days,every day,1.0,Robert
Scott,365.0,every other year,Kyle,1095.0,every 3 years,Michael,2190.0,every 6 years,Scott goes to the dentist every other year. Kyle goes to the dentist every 3 years. Michael goes to the dentist every 6 years. The person that goes to the dentist more often is,years,every other year,365.0,Scott
Brandon,30.0,monthly,Kyle,182.5,twice a year,Walker,150.0,every 5 months,Brandon attends a workshop monthly. Kyle attends a workshop twice a year. Walker attends a workshop every 5 months. The person that attends a workshop more often is,months,monthly,30.0,Brandon
Kevin,42.0,every 6 weeks,Rachel,7.0,every week,Robert,6.0,five times a month,Kevin changes the bed sheets every 6 weeks. Rachel changes the bed sheets every week. Robert changes the bed sheets five times a month. The person that changes the bed sheets more often is,weeks,five times a month,6.0,Robert
John,28.0,every 4 weeks,William,35.0,every 5 weeks,Frank,7.0,every week,John goes to the gym every 4 weeks. William goes to the gym every 5 weeks. Frank goes to the gym every week. The person that goes to the gym more often is,weeks,every week,7.0,Frank
Richard,21.0,every 3 weeks,Ryan,15.0,twice a month,Alice,10.0,three times a month,Richard participates in the meditation group every 3 weeks. Ryan participates in the meditation group twice a month. Alice participates in the meditation group three times a month. The person that participates in the meditation group more often is,weeks,three times a month,10.0,Alice
Emily,90.0,every 3 months,Charlie,60.833333333333336,six times a year,Kevin,73.0,five times a year,Emily mows the lawn every 3 months. Charlie mows the lawn six times a year. Kevin mows the lawn five times a year. The person that mows the lawn more often is,months,six times a year,60.833333333333336,Charlie
Robert,73.0,five times a year,Neil,60.0,every other month,William,365.0,every year,Robert attends a conference five times a year. Neil attends a conference every other month. William attends a conference every year. The person that attends a conference more often is,months,every other month,60.0,Neil
Neil,1.0,every day,Rose,2.0,every other day,Frank,7.0,every week,Neil goes for a run every day. Rose goes for a run every other day. Frank goes for a run every week. The person that goes for a run more often is,days,every day,1.0,Neil
Rose,6.0,every 6 days,Rachel,1.0,daily,Bob,4.0,every 4 days,Rose does the laundry every 6 days. Rachel does the laundry daily. Bob does the laundry every 4 days. The person that does the laundry more often is,days,daily,1.0,Rachel
Hope,5.0,six times a month,Rose,7.5,four times a month,Dean,7.0,every week,Hope visits their grandparents six times a month. Rose visits their grandparents four times a month. Dean visits their grandparents every week. The person that visits their grandparents more often is,weeks,six times a month,5.0,Hope
Emily,2.3333333333333335,three times a week,Martin,5.0,every 5 days,Neil,3.5,twice a week,Emily cleans the house three times a week. Martin cleans the house every 5 days. Neil cleans the house twice a week. The person that cleans the house more often is,days,three times a week,2.3333333333333335,Emily
Ian,1.1666666666666667,six times a week,April,1.0,every day,Brandon,7.0,every week,Ian goes shopping six times a week. April goes shopping every day. Brandon goes shopping every week. The person that goes shopping more often is,days,every day,1.0,April
Jason,73.0,five times a year,Rachel,60.0,every other month,Josh,60.833333333333336,six times a year,Jason donates to charity five times a year. Rachel donates to charity every other month. Josh donates to charity six times a year. The person that donates to charity more often is,months,every other month,60.0,Rachel
Tyler,28.0,every 4 weeks,Martin,42.0,every 6 weeks,Luke,6.0,five times a month,Tyler does the laundry every 4 weeks. Martin does the laundry every 6 weeks. Luke does the laundry five times a month. The person that does the laundry more often is,weeks,five times a month,6.0,Luke
Scott,1.0,daily,Hunter,1.4,five times a week,Neil,3.0,every 3 days,Scott reads the newspaper daily. Hunter reads the newspaper five times a week. Neil reads the newspaper every 3 days. The person that reads the newspaper more often is,days,daily,1.0,Scott
Henry,3.0,every 3 days,Hunter,6.0,every 6 days,Max,7.0,every week,Henry plays tennis every 3 days. Hunter plays tennis every 6 days. Max plays tennis every week. The person that plays tennis more often is,days,every 3 days,3.0,Henry
Dallas,35.0,every 5 weeks,Kevin,42.0,every 6 weeks,Luke,6.0,five times a month,Dallas plays soccer every 5 weeks. Kevin plays soccer every 6 weeks. Luke plays soccer five times a month. The person that plays soccer more often is,weeks,five times a month,6.0,Luke
Richard,150.0,every 5 months,Joy,180.0,every 6 months,Dallas,365.0,every year,Richard throws a party every 5 months. Joy throws a party every 6 months. Dallas throws a party every year. The person that throws a party more often is,months,every 5 months,150.0,Richard
Joy,1.1666666666666667,six times a week,Aaron,1.0,every day,Kevin,2.0,every other day,Joy watches a movie six times a week. Aaron watches a movie every day. Kevin watches a movie every other day. The person that watches a movie more often is,days,every day,1.0,Aaron
Brandon,1095.0,every 3 years,Jason,365.0,every other year,Robert,1460.0,every 4 years,Brandon renews their passport every 3 years. Jason renews their passport every other year. Robert renews their passport every 4 years. The person that renews their passport more often is,years,every other year,365.0,Jason
Fred,35.0,every 5 weeks,Blake,7.5,four times a month,Rachel,15.0,twice a month,Fred does the laundry every 5 weeks. Blake does the laundry four times a month. Rachel does the laundry twice a month. The person that does the laundry more often is,weeks,four times a month,7.5,Blake
Martin,1.75,four times a week,Scott,2.3333333333333335,three times a week,Tyler,3.0,every 3 days,Martin does the laundry four times a week. Scott does the laundry three times a week. Tyler does the laundry every 3 days. The person that does the laundry more often is,days,four times a week,1.75,Martin
Connor,1.4,five times a week,Andrew,3.0,every 3 days,Luke,4.0,every 4 days,Connor cleans the house five times a week. Andrew cleans the house every 3 days. Luke cleans the house every 4 days. The person that cleans the house more often is,days,five times a week,1.4,Connor
Joy,182.5,twice a year,Jason,365.0,every year,Marco,60.833333333333336,six times a year,Joy visits Italy twice a year. Jason visits Italy every year. Marco visits Italy six times a year. The person that visits Italy more often is,months,six times a year,60.833333333333336,Marco
Marco,10.0,three times a month,Dallas,14.0,every other week,Dean,35.0,every 5 weeks,Marco cleans the house three times a month. Dallas cleans the house every other week. Dean cleans the house every 5 weeks. The person that cleans the house more often is,weeks,three times a month,10.0,Marco
Max,121.66666666666667,three times a year,Dean,60.0,every two months,Emily,60.833333333333336,six times a year,Max watches a movie three times a year. Dean watches a movie every two months. Emily watches a movie six times a year. The person that watches a movie more often is,months,every two months,60.0,Dean
William,7.5,four times a month,George,15.0,twice a month,Ian,35.0,every 5 weeks,William walks the dog four times a month. George walks the dog twice a month. Ian walks the dog every 5 weeks. The person that walks the dog more often is,weeks,four times a month,7.5,William
Hunter,15.0,twice a month,Walker,7.5,four times a month,Jason,35.0,every 5 weeks,Hunter visits their grandparents twice a month. Walker visits their grandparents four times a month. Jason visits their grandparents every 5 weeks. The person that visits their grandparents more often is,weeks,four times a month,7.5,Walker
Rachel,365.0,every year,April,2190.0,every 6 years,Jerry,1460.0,every 4 years,Rachel attends a festival every year. April attends a festival every 6 years. Jerry attends a festival every 4 years. The person that attends a festival more often is,years,every year,365.0,Rachel
William,3.5,twice a week,Tyler,1.4,five times a week,Jack,6.0,every 6 days,William goes to the gym twice a week. Tyler goes to the gym five times a week. Jack goes to the gym every 6 days. The person that goes to the gym more often is,days,five times a week,1.4,Tyler
Jason,5.0,every 5 days,Dallas,1.1666666666666667,six times a week,Max,7.0,every week,Jason cleans the house every 5 days. Dallas cleans the house six times a week. Max cleans the house every week. The person that cleans the house more often is,days,six times a week,1.1666666666666667,Dallas
Kyle,5.0,every 5 days,April,3.5,twice a week,Ian,2.0,every other day,Kyle buys groceries every 5 days. April buys groceries twice a week. Ian buys groceries every other day. The person that buy groceries more often is,days,every other day,2.0,Ian
Kevin,6.0,every 6 days,Peter,1.75,four times a week,Marco,1.1666666666666667,six times a week,Kevin goes for a run every 6 days. Peter goes for a run four times a week. Marco goes for a run six times a week. The person that goes for a run more often is,days,six times a week,1.1666666666666667,Marco
Joy,1.0,every day,Ian,3.0,every 3 days,Kevin,3.5,twice a week,Joy refuels the car every day. Ian refuels the car every 3 days. Kevin refuels the car twice a week. The person that refuels the car more often is,days,every day,1.0,Joy
Frank,3.0,every 3 days,Alex,6.0,every 6 days,April,1.0,every day,Frank plays tennis every 3 days. Alex plays tennis every 6 days. April plays tennis every day. The person that plays tennis more often is,days,every day,1.0,April
Luke,1.0,every day,Henry,1.1666666666666667,six times a week,Jack,2.3333333333333335,three times a week,Luke plays basketball every day. Henry plays basketball six times a week. Jack plays basketball three times a week. The person that plays basketball more often is,days,every day,1.0,Luke
Jack,3.5,twice a week,Kevin,4.0,every 4 days,Marco,1.75,four times a week,Jack goes for a swim twice a week. Kevin goes for a swim every 4 days. Marco goes for a swim four times a week. The person that goes for a swim more often is,days,four times a week,1.75,Marco
Andrew,30.0,every month,Frank,7.5,four times a month,Rose,42.0,every 6 weeks,Andrew plays basketball every month. Frank plays basketball four times a month. Rose plays basketball every 6 weeks. The person that plays basketball more often is,weeks,four times a month,7.5,Frank
Marco,6.0,five times a month,Scott,42.0,every 6 weeks,Leon,35.0,every 5 weeks,Marco waters the plants five times a month. Scott waters the plants every 6 weeks. Leon waters the plants every 5 weeks. The person that waters the plants more often is,weeks,five times a month,6.0,Marco
Rose,2.0,every other day,Aaron,5.0,every 5 days,Brandon,1.0,every day,Rose waters the plants every other day. Aaron waters the plants every 5 days. Brandon waters the plants every day. The person that waters the plants more often is,days,every day,1.0,Brandon
Scott,7.0,every week,Mark,28.0,every 4 weeks,Maria,10.0,three times a month,Scott has friends over every week. Mark has friends over every 4 weeks. Maria has friends over three times a month. The person that has friends over more often is,weeks,every week,7.0,Scott
Josh,6.0,every 6 days,Aaron,5.0,every 5 days,Peter,1.0,daily,Josh visits their grandparents every 6 days. Aaron visits their grandparents every 5 days. Peter visits their grandparents daily. The person that visits their grandparents more often is,days,daily,1.0,Peter
Henry,91.25,four times a year,Leon,121.66666666666667,three times a year,Marco,182.5,twice a year,Henry mows the lawn four times a year. Leon mows the lawn three times a year. Marco mows the lawn twice a year. The person that mows the lawn more often is,months,four times a year,91.25,Henry
Tyler,3.0,every 3 days,Max,5.0,every 5 days,Walker,1.0,daily,Tyler changes the bed sheets every 3 days. Max changes the bed sheets every 5 days. Walker changes the bed sheets daily. The person that changes the bed sheets more often is,days,daily,1.0,Walker
Leon,90.0,every 3 months,Jerry,60.0,every two months,Martin,180.0,every 6 months,Leon mows the lawn every 3 months. Jerry mows the lawn every two months. Martin mows the lawn every 6 months. The person that mows the lawn more often is,months,every two months,60.0,Jerry
Josh,730.0,every two years,Michael,1095.0,every 3 years,Matt,2190.0,every 6 years,Josh attends a festival every two years. Michael attends a festival every 3 years. Matt attends a festival every 6 years. The person that attends a festival more often is,years,every two years,730.0,Josh
Max,7.0,every week,Brandon,7.5,four times a month,Connor,42.0,every 6 weeks,Max visits their grandparents every week. Brandon visits their grandparents four times a month. Connor visits their grandparents every 6 weeks. The person that visits their grandparents more often is,weeks,every week,7.0,Max
Leon,1.0,every day,Henry,3.5,twice a week,Max,7.0,every week,Leon changes the bed sheets every day. Henry changes the bed sheets twice a week. Max changes the bed sheets every week. The person that changes the bed sheets more often is,days,every day,1.0,Leon
Rachel,30.0,monthly,Richard,91.25,four times a year,Jerry,60.0,every two months,Rachel attends a festival monthly. Richard attends a festival four times a year. Jerry attends a festival every two months. The person that attends a festival more often is,months,monthly,30.0,Rachel
Laura,21.0,every 3 weeks,Joy,35.0,every 5 weeks,Scott,6.0,five times a month,Laura goes on a business trip every 3 weeks. Joy goes on a business trip every 5 weeks. Scott goes on a business trip five times a month. The person that goes on a business trip more often is,weeks,five times a month,6.0,Scott
Alex,365.0,every year,Rachel,91.25,four times a year,Andrew,180.0,every 6 months,Alex visits Europe every year. Rachel visits Europe four times a year. Andrew visits Europe every 6 months. The person that visits Europe more often is,months,four times a year,91.25,Rachel
Michael,90.0,every 3 months,William,365.0,every year,Kyle,150.0,every 5 months,Michael visits their grandparents every 3 months. William visits their grandparents every year. Kyle visits their grandparents every 5 months. The person that visits their grandparents more often is,months,every 3 months,90.0,Michael
Peter,2.3333333333333335,three times a week,Neil,3.5,twice a week,Kevin,2.0,every other day,Peter bakes a cake three times a week. Neil bakes a cake twice a week. Kevin bakes a cake every other day. The person that bakes a cake more often is,days,every other day,2.0,Kevin
Scott,6.0,five times a month,Tyler,14.0,every other week,Leon,7.5,four times a month,Scott takes out the trash five times a month. Tyler takes out the trash every other week. Leon takes out the trash four times a month. The person that takes out the trash more often is,weeks,five times a month,6.0,Scott
Frank,730.0,every two years,Laura,1825.0,every 5 years,Mark,2190.0,every 6 years,Frank donates to charity every two years. Laura donates to charity every 5 years. Mark donates to charity every 6 years. The person that donates to charity more often is,years,every two years,730.0,Frank
Josh,150.0,every 5 months,Matt,60.833333333333336,six times a year,Luke,91.25,four times a year,Josh visits the doctor every 5 months. Matt visits the doctor six times a year. Luke visits the doctor four times a year. The person that visits the doctor more often is,months,six times a year,60.833333333333336,Matt
Kevin,365.0,every year,Fred,60.833333333333336,six times a year,Leon,90.0,every 3 months,Kevin visits France every year. Fred visits France six times a year. Leon visits France every 3 months. The person that visits France more often is,months,six times a year,60.833333333333336,Fred
Dallas,42.0,every 6 weeks,Steve,28.0,every 4 weeks,George,15.0,twice a month,Dallas visits Italy every 6 weeks. Steve visits Italy every 4 weeks. George visits Italy twice a month. The person that visits Italy more often is,weeks,twice a month,15.0,George
Hope,30.0,monthly,Robert,180.0,every 6 months,Andrew,60.0,every other month,Hope goes on a vacation monthly. Robert goes on a vacation every 6 months. Andrew goes on a vacation every other month. The person that goes on a vacation more often is,months,monthly,30.0,Hope
Emily,28.0,every 4 weeks,Ryan,35.0,every 5 weeks,Hope,5.0,six times a month,Emily does the laundry every 4 weeks. Ryan does the laundry every 5 weeks. Hope does the laundry six times a month. The person that does the laundry more often is,weeks,six times a month,5.0,Hope
Mark,2.3333333333333335,three times a week,Maria,6.0,every 6 days,Rachel,1.75,four times a week,Mark buys groceries three times a week. Maria buys groceries every 6 days. Rachel buys groceries four times a week. The person that buy groceries more often is,days,four times a week,1.75,Rachel
Hope,6.0,every 6 days,Frank,3.0,every 3 days,Bob,1.75,four times a week,Hope refuels the car every 6 days. Frank refuels the car every 3 days. Bob refuels the car four times a week. The person that refuels the car more often is,days,four times a week,1.75,Bob
Blake,28.0,every 4 weeks,Bob,10.0,three times a month,Steve,7.5,four times a month,Blake watches a movie every 4 weeks. Bob watches a movie three times a month. Steve watches a movie four times a month. The person that watches a movie more often is,weeks,four times a month,7.5,Steve
Ryan,182.5,twice a year,Peter,60.0,every other month,Connor,73.0,five times a year,Ryan goes to the dentist twice a year. Peter goes to the dentist every other month. Connor goes to the dentist five times a year. The person that goes to the dentist more often is,months,every other month,60.0,Peter
Scott,7.0,every week,Frank,7.5,four times a month,Jason,21.0,every 3 weeks,Scott donates to charity every week. Frank donates to charity four times a month. Jason donates to charity every 3 weeks. The person that donates to charity more often is,weeks,every week,7.0,Scott
Rose,2.0,every other day,Walker,5.0,every 5 days,Charlie,1.4,five times a week,Rose cleans the house every other day. Walker cleans the house every 5 days. Charlie cleans the house five times a week. The person that cleans the house more often is,days,five times a week,1.4,Charlie
Josh,5.0,six times a month,William,21.0,every 3 weeks,Kevin,14.0,every other week,Josh goes on a vacation six times a month. William goes on a vacation every 3 weeks. Kevin goes on a vacation every other week. The person that goes on a vacation more often is,weeks,six times a month,5.0,Josh
Henry,42.0,every 6 weeks,Alice,14.0,every other week,Dallas,30.0,every month,Henry mows the lawn every 6 weeks. Alice mows the lawn every other week. Dallas mows the lawn every month. The person that mows the lawn more often is,weeks,every other week,14.0,Alice
Maria,35.0,every 5 weeks,Marco,6.0,five times a month,Hunter,21.0,every 3 weeks,Maria attends a festival every 5 weeks. Marco attends a festival five times a month. Hunter attends a festival every 3 weeks. The person that attends a festival more often is,weeks,five times a month,6.0,Marco
Jack,10.0,three times a month,Rachel,5.0,six times a month,Steve,21.0,every 3 weeks,Jack goes on a business trip three times a month. Rachel goes on a business trip six times a month. Steve goes on a business trip every 3 weeks. The person that goes on a business trip more often is,weeks,six times a month,5.0,Rachel
Hunter,180.0,every 6 months,Blake,60.0,every other month,Joy,182.5,twice a year,Hunter visits France every 6 months. Blake visits France every other month. Joy visits France twice a year. The person that visits France more often is,months,every other month,60.0,Blake
Rose,60.0,every two months,Dallas,150.0,every 5 months,Leon,90.0,every 3 months,Rose bakes a cake every two months. Dallas bakes a cake every 5 months. Leon bakes a cake every 3 months. The person that bakes a cake more often is,months,every two months,60.0,Rose
Charlie,60.833333333333336,six times a year,Alex,30.0,monthly,Blake,91.25,four times a year,Charlie goes hiking six times a year. Alex goes hiking monthly. Blake goes hiking four times a year. The person that goes hiking more often is,months,monthly,30.0,Alex
Kevin,60.0,every two months,Connor,121.66666666666667,three times a year,Mark,180.0,every 6 months,Kevin visits France every two months. Connor visits France three times a year. Mark visits France every 6 months. The person that visits France more often is,months,every two months,60.0,Kevin
Max,90.0,every 3 months,Mark,180.0,every 6 months,Jack,30.0,monthly,Max mows the lawn every 3 months. Mark mows the lawn every 6 months. Jack mows the lawn monthly. The person that mows the lawn more often is,months,monthly,30.0,Jack
Joy,1095.0,every 3 years,Mark,2190.0,every 6 years,Luke,1460.0,every 4 years,Joy goes on a vacation every 3 years. Mark goes on a vacation every 6 years. Luke goes on a vacation every 4 years. The person that goes on a vacation more often is,years,every 3 years,1095.0,Joy
Jack,3.5,twice a week,Martin,2.0,every other day,George,7.0,every week,Jack bakes a cake twice a week. Martin bakes a cake every other day. George bakes a cake every week. The person that bakes a cake more often is,days,every other day,2.0,Martin
Steve,60.0,every other month,George,73.0,five times a year,Dean,60.833333333333336,six times a year,Steve watches a movie every other month. George watches a movie five times a year. Dean watches a movie six times a year. The person that watches a movie more often is,months,every other month,60.0,Steve
