name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
Emily,365.0,every other year,Josh,1825.0,every 5 years,John,1460.0,every 4 years,Emily goes to a funeral every other year. Josh goes to a funeral every 5 years. John goes to a funeral every 4 years. The person that goes to a funeral more often is,years,every other year,365.0,Emily
Tyler,150.0,every 5 months,Max,60.0,every other month,Robert,91.25,four times a year,Tyler watches a movie every 5 months. Max watches a movie every other month. Robert watches a movie four times a year. The person that watches a movie more often is,months,every other month,60.0,Max
Dallas,2.3333333333333335,three times a week,Alice,7.0,every week,Maria,6.0,every 6 days,Dallas takes out the trash three times a week. Alice takes out the trash every week. Maria takes out the trash every 6 days. The person that takes out the trash more often is,days,three times a week,2.3333333333333335,Dallas
Rose,150.0,every 5 months,April,91.25,four times a year,Marco,60.0,every other month,Rose visits Italy every 5 months. April visits Italy four times a year. Marco visits Italy every other month. The person that visits Italy more often is,months,every other month,60.0,Marco
Scott,2.0,every other day,Mark,1.0,every day,Michael,4.0,every 4 days,Scott plays basketball every other day. Mark plays basketball every day. Michael plays basketball every 4 days. The person that plays basketball more often is,days,every day,1.0,Mark
Aaron,5.0,every 5 days,Matt,1.0,daily,Walker,6.0,every 6 days,Aaron goes for a swim every 5 days. Matt goes for a swim daily. Walker goes for a swim every 6 days. The person that goes for a swim more often is,days,daily,1.0,Matt
Blake,6.0,every 6 days,Max,7.0,every week,Peter,1.0,daily,Blake does the laundry every 6 days. Max does the laundry every week. Peter does the laundry daily. The person that does the laundry more often is,days,daily,1.0,Peter
April,365.0,every other year,Michael,2190.0,every 6 years,Emily,1460.0,every 4 years,April donates to charity every other year. Michael donates to charity every 6 years. Emily donates to charity every 4 years. The person that donates to charity more often is,years,every other year,365.0,April
Luke,90.0,every 3 months,Brandon,30.0,monthly,Emily,150.0,every 5 months,Luke visits France every 3 months. Brandon visits France monthly. Emily visits France every 5 months. The person that visits France more often is,months,monthly,30.0,Brandon
April,10.0,three times a month,Brandon,7.5,four times a month,Rachel,5.0,six times a month,April plays basketball three times a month. Brandon plays basketball four times a month. Rachel plays basketball six times a month. The person that plays basketball more often is,weeks,six times a month,5.0,Rachel
Blake,120.0,every 4 months,Jason,60.0,every other month,Laura,91.25,four times a year,Blake visits the doctor every 4 months. Jason visits the doctor every other month. Laura visits the doctor four times a year. The person that visits the doctor more often is,months,every other month,60.0,Jason
William,30.0,monthly,Luke,121.66666666666667,three times a year,Charlie,73.0,five times a year,William attends a conference monthly. Luke attends a conference three times a year. Charlie attends a conference five times a year. The person that attends a conference more often is,months,monthly,30.0,William
Grant,60.0,every two months,Blake,180.0,every 6 months,Kyle,120.0,every 4 months,Grant goes on a business trip every two months. Blake goes on a business trip every 6 months. Kyle goes on a business trip every 4 months. The person that goes on a business trip more often is,months,every two months,60.0,Grant
Jason,120.0,every 4 months,Neil,30.0,monthly,Richard,60.0,every two months,Jason goes on a vacation every 4 months. Neil goes on a vacation monthly. Richard goes on a vacation every two months. The person that goes on a vacation more often is,months,monthly,30.0,Neil
Maria,7.5,four times a month,Alice,35.0,every 5 weeks,Kevin,5.0,six times a month,Maria attends a festival four times a month. Alice attends a festival every 5 weeks. Kevin attends a festival six times a month. The person that attends a festival more often is,weeks,six times a month,5.0,Kevin
Marco,365.0,every year,Rachel,1460.0,every 4 years,Richard,2190.0,every 6 years,Marco attends a festival every year. Rachel attends a festival every 4 years. Richard attends a festival every 6 years. The person that attends a festival more often is,years,every year,365.0,Marco
Jack,1.1666666666666667,six times a week,Rose,3.0,every 3 days,Emily,6.0,every 6 days,Jack plays basketball six times a week. Rose plays basketball every 3 days. Emily plays basketball every 6 days. The person that plays basketball more often is,days,six times a week,1.1666666666666667,Jack
Jerry,73.0,five times a year,Jack,180.0,every 6 months,Blake,120.0,every 4 months,Jerry goes hiking five times a year. Jack goes hiking every 6 months. Blake goes hiking every 4 months. The person that goes hiking more often is,months,five times a year,73.0,Jerry
Jason,120.0,every 4 months,Jerry,365.0,every year,Steve,182.5,twice a year,Jason visits the US every 4 months. Jerry visits the US every year. Steve visits the US twice a year. The person that visits the US more often is,months,every 4 months,120.0,Jason
Tyler,28.0,every 4 weeks,Rachel,7.0,every week,Max,21.0,every 3 weeks,Tyler watches a movie every 4 weeks. Rachel watches a movie every week. Max watches a movie every 3 weeks. The person that watches a movie more often is,weeks,every week,7.0,Rachel
Martin,365.0,every year,Rachel,60.0,every two months,Maria,120.0,every 4 months,Martin visits their grandparents every year. Rachel visits their grandparents every two months. Maria visits their grandparents every 4 months. The person that visits their grandparents more often is,months,every two months,60.0,Rachel
Kyle,10.0,three times a month,Kevin,5.0,six times a month,Fred,21.0,every 3 weeks,Kyle visits Italy three times a month. Kevin visits Italy six times a month. Fred visits Italy every 3 weeks. The person that visits Italy more often is,weeks,six times a month,5.0,Kevin
John,30.0,every month,Alice,10.0,three times a month,Josh,28.0,every 4 weeks,John goes on a business trip every month. Alice goes on a business trip three times a month. Josh goes on a business trip every 4 weeks. The person that goes on a business trip more often is,weeks,three times a month,10.0,Alice
Dean,1460.0,every 4 years,April,365.0,every other year,Luke,1095.0,every 3 years,Dean votes in the elections every 4 years. April votes in the elections every other year. Luke votes in the elections every 3 years. The person that votes in the elections more often is,years,every other year,365.0,April
Peter,91.25,four times a year,Leon,365.0,every year,Jerry,73.0,five times a year,Peter donates to charity four times a year. Leon donates to charity every year. Jerry donates to charity five times a year. The person that donates to charity more often is,months,five times a year,73.0,Jerry
Maria,21.0,every 3 weeks,Aaron,15.0,twice a month,Josh,14.0,every other week,Maria visits the doctor every 3 weeks. Aaron visits the doctor twice a month. Josh visits the doctor every other week. The person that visits the doctor more often is,weeks,every other week,14.0,Josh
Grant,60.0,every two months,Tyler,120.0,every 4 months,Kevin,365.0,every year,Grant attends a festival every two months. Tyler attends a festival every 4 months. Kevin attends a festival every year. The person that attends a festival more often is,months,every two months,60.0,Grant
Joy,1.0,daily,Josh,2.3333333333333335,three times a week,Max,1.1666666666666667,six times a week,Joy bakes a cake daily. Josh bakes a cake three times a week. Max bakes a cake six times a week. The person that bakes a cake more often is,days,daily,1.0,Joy
Walker,6.0,every 6 days,Emily,4.0,every 4 days,Dean,2.0,every other day,Walker waters the plants every 6 days. Emily waters the plants every 4 days. Dean waters the plants every other day. The person that waters the plants more often is,days,every other day,2.0,Dean
Tyler,28.0,every 4 weeks,Emily,10.0,three times a month,Brandon,7.0,every week,Tyler walks the dog every 4 weeks. Emily walks the dog three times a month. Brandon walks the dog every week. The person that walks the dog more often is,weeks,every week,7.0,Brandon
Brandon,1.75,four times a week,Henry,1.0,every day,Kevin,5.0,every 5 days,Brandon takes out the trash four times a week. Henry takes out the trash every day. Kevin takes out the trash every 5 days. The person that takes out the trash more often is,days,every day,1.0,Henry
Jerry,120.0,every 4 months,Alice,90.0,every 3 months,Rose,180.0,every 6 months,Jerry visits the doctor every 4 months. Alice visits the doctor every 3 months. Rose visits the doctor every 6 months. The person that visits the doctor more often is,months,every 3 months,90.0,Alice
Jack,182.5,twice a year,Kevin,121.66666666666667,three times a year,Rose,150.0,every 5 months,Jack visits Europe twice a year. Kevin visits Europe three times a year. Rose visits Europe every 5 months. The person that visits Europe more often is,months,three times a year,121.66666666666667,Kevin
Charlie,15.0,twice a month,Grant,14.0,every other week,Joy,10.0,three times a month,Charlie throws a party twice a month. Grant throws a party every other week. Joy throws a party three times a month. The person that throws a party more often is,weeks,three times a month,10.0,Joy
Peter,91.25,four times a year,Rachel,60.0,every two months,Blake,120.0,every 4 months,Peter mows the lawn four times a year. Rachel mows the lawn every two months. Blake mows the lawn every 4 months. The person that mows the lawn more often is,months,every two months,60.0,Rachel
Rachel,5.0,six times a month,Bob,42.0,every 6 weeks,Blake,14.0,every other week,Rachel goes for a run six times a month. Bob goes for a run every 6 weeks. Blake goes for a run every other week. The person that goes for a run more often is,weeks,six times a month,5.0,Rachel
Peter,5.0,every 5 days,Scott,2.0,every other day,Frank,3.0,every 3 days,Peter goes to the gym every 5 days. Scott goes to the gym every other day. Frank goes to the gym every 3 days. The person that goes to the gym more often is,days,every other day,2.0,Scott
Max,60.0,every two months,Bob,150.0,every 5 months,Andrew,180.0,every 6 months,Max attends a festival every two months. Bob attends a festival every 5 months. Andrew attends a festival every 6 months. The person that attends a festival more often is,months,every two months,60.0,Max
Scott,365.0,every other year,Aaron,1460.0,every 4 years,Max,1095.0,every 3 years,Scott votes in the elections every other year. Aaron votes in the elections every 4 years. Max votes in the elections every 3 years. The person that votes in the elections more often is,years,every other year,365.0,Scott
Martin,7.0,every week,Alice,21.0,every 3 weeks,Grant,10.0,three times a month,Martin goes on a business trip every week. Alice goes on a business trip every 3 weeks. Grant goes on a business trip three times a month. The person that goes on a business trip more often is,weeks,every week,7.0,Martin
John,30.0,monthly,Martin,365.0,every year,Marco,120.0,every 4 months,John throws a party monthly. Martin throws a party every year. Marco throws a party every 4 months. The person that throws a party more often is,months,monthly,30.0,John
Michael,5.0,six times a month,Josh,42.0,every 6 weeks,Steve,7.5,four times a month,Michael visits the doctor six times a month. Josh visits the doctor every 6 weeks. Steve visits the doctor four times a month. The person that visits the doctor more often is,weeks,six times a month,5.0,Michael
Brandon,1.1666666666666667,six times a week,John,7.0,every week,Jason,6.0,every 6 days,Brandon does the laundry six times a week. John does the laundry every week. Jason does the laundry every 6 days. The person that does the laundry more often is,days,six times a week,1.1666666666666667,Brandon
Rose,7.0,every week,April,1.0,daily,Charlie,2.3333333333333335,three times a week,Rose takes out the trash every week. April takes out the trash daily. Charlie takes out the trash three times a week. The person that takes out the trash more often is,days,daily,1.0,April
Kyle,3.0,every 3 days,Fred,2.0,every other day,Frank,6.0,every 6 days,Kyle walks the dog every 3 days. Fred walks the dog every other day. Frank walks the dog every 6 days. The person that walks the dog more often is,days,every other day,2.0,Fred
Henry,60.0,every two months,Jason,120.0,every 4 months,Scott,121.66666666666667,three times a year,Henry attends a concert every two months. Jason attends a concert every 4 months. Scott attends a concert three times a year. The person that attends a concert more often is,months,every two months,60.0,Henry
Scott,7.0,every week,Frank,30.0,every month,Alex,7.5,four times a month,Scott plays tennis every week. Frank plays tennis every month. Alex plays tennis four times a month. The person that plays tennis more often is,weeks,every week,7.0,Scott
Henry,73.0,five times a year,Charlie,150.0,every 5 months,Grant,60.833333333333336,six times a year,Henry goes on a business trip five times a year. Charlie goes on a business trip every 5 months. Grant goes on a business trip six times a year. The person that goes on a business trip more often is,months,six times a year,60.833333333333336,Grant
Mark,30.0,monthly,Tyler,120.0,every 4 months,Laura,91.25,four times a year,Mark attends a workshop monthly. Tyler attends a workshop every 4 months. Laura attends a workshop four times a year. The person that attends a workshop more often is,months,monthly,30.0,Mark
Hunter,1.75,four times a week,Richard,6.0,every 6 days,Josh,2.3333333333333335,three times a week,Hunter refuels the car four times a week. Richard refuels the car every 6 days. Josh refuels the car three times a week. The person that refuels the car more often is,days,four times a week,1.75,Hunter
Mark,1.0,every day,Scott,3.5,twice a week,Blake,2.3333333333333335,three times a week,Mark goes to the gym every day. Scott goes to the gym twice a week. Blake goes to the gym three times a week. The person that goes to the gym more often is,days,every day,1.0,Mark
Scott,180.0,every 6 months,Fred,73.0,five times a year,Emily,90.0,every 3 months,Scott goes to the dentist every 6 months. Fred goes to the dentist five times a year. Emily goes to the dentist every 3 months. The person that goes to the dentist more often is,months,five times a year,73.0,Fred
Alex,2190.0,every 6 years,Brandon,365.0,every other year,Mark,1095.0,every 3 years,Alex visits the US every 6 years. Brandon visits the US every other year. Mark visits the US every 3 years. The person that visits the US more often is,years,every other year,365.0,Brandon
Maria,21.0,every 3 weeks,Luke,28.0,every 4 weeks,Blake,14.0,every other week,Maria attends the yoga class every 3 weeks. Luke attends the yoga class every 4 weeks. Blake attends the yoga class every other week. The person that attends th yoga class more often is,weeks,every other week,14.0,Blake
Martin,1.0,every day,Hunter,5.0,every 5 days,Jack,2.3333333333333335,three times a week,Martin goes shopping every day. Hunter goes shopping every 5 days. Jack goes shopping three times a week. The person that goes shopping more often is,days,every day,1.0,Martin
Kyle,2.0,every other day,William,4.0,every 4 days,Robert,2.3333333333333335,three times a week,Kyle takes out the trash every other day. William takes out the trash every 4 days. Robert takes out the trash three times a week. The person that takes out the trash more often is,days,every other day,2.0,Kyle
Emily,1460.0,every 4 years,Jason,1825.0,every 5 years,Luke,730.0,every two years,Emily renews their driver's license every 4 years. Jason renews their driver's license every 5 years. Luke renews their driver's license every two years. The person that renews their driver's license more often is,years,every two years,730.0,Luke
Steve,7.5,four times a month,William,28.0,every 4 weeks,Bob,42.0,every 6 weeks,Steve cleans the windows four times a month. William cleans the windows every 4 weeks. Bob cleans the windows every 6 weeks. The person that cleans the windows more often is,weeks,four times a month,7.5,Steve
Emily,42.0,every 6 weeks,Brandon,35.0,every 5 weeks,Bob,7.0,every week,Emily plays tennis every 6 weeks. Brandon plays tennis every 5 weeks. Bob plays tennis every week. The person that plays tennis more often is,weeks,every week,7.0,Bob
Emily,90.0,every 3 months,Max,120.0,every 4 months,Kyle,60.0,every other month,Emily goes to the dentist every 3 months. Max goes to the dentist every 4 months. Kyle goes to the dentist every other month. The person that goes to the dentist more often is,months,every other month,60.0,Kyle
Joy,120.0,every 4 months,Rachel,365.0,every year,Hunter,60.0,every two months,Joy attends a festival every 4 months. Rachel attends a festival every year. Hunter attends a festival every two months. The person that attends a festival more often is,months,every two months,60.0,Hunter
Neil,180.0,every 6 months,Blake,120.0,every 4 months,Robert,91.25,four times a year,Neil visits France every 6 months. Blake visits France every 4 months. Robert visits France four times a year. The person that visits France more often is,months,four times a year,91.25,Robert
Martin,42.0,every 6 weeks,Jerry,35.0,every 5 weeks,Kyle,28.0,every 4 weeks,Martin walks the dog every 6 weeks. Jerry walks the dog every 5 weeks. Kyle walks the dog every 4 weeks. The person that walks the dog more often is,weeks,every 4 weeks,28.0,Kyle
Alice,2.3333333333333335,three times a week,Blake,1.4,five times a week,Luke,7.0,every week,Alice plays basketball three times a week. Blake plays basketball five times a week. Luke plays basketball every week. The person that plays basketball more often is,days,five times a week,1.4,Blake
Michael,2190.0,every 6 years,Tyler,1460.0,every 4 years,April,365.0,every other year,Michael goes on a vacation every 6 years. Tyler goes on a vacation every 4 years. April goes on a vacation every other year. The person that goes on a vacation more often is,years,every other year,365.0,April
Richard,180.0,every 6 months,Joy,120.0,every 4 months,Jason,365.0,every year,Richard mows the lawn every 6 months. Joy mows the lawn every 4 months. Jason mows the lawn every year. The person that mows the lawn more often is,months,every 4 months,120.0,Joy
Brandon,90.0,every 3 months,Mark,182.5,twice a year,Jason,365.0,every year,Brandon attends a concert every 3 months. Mark attends a concert twice a year. Jason attends a concert every year. The person that attends a concert more often is,months,every 3 months,90.0,Brandon
Dean,1.75,four times a week,Emily,6.0,every 6 days,Mark,1.0,every day,Dean plays basketball four times a week. Emily plays basketball every 6 days. Mark plays basketball every day. The person that plays basketball more often is,days,every day,1.0,Mark
Jason,7.5,four times a month,Peter,21.0,every 3 weeks,Emily,42.0,every 6 weeks,Jason takes the dance class four times a month. Peter takes the dance class every 3 weeks. Emily takes the dance class every 6 weeks. The person that takes the dance class more often is,weeks,four times a month,7.5,Jason
Dean,60.0,every other month,Connor,60.833333333333336,six times a year,Emily,121.66666666666667,three times a year,Dean visits Italy every other month. Connor visits Italy six times a year. Emily visits Italy three times a year. The person that visits Italy more often is,months,every other month,60.0,Dean
Blake,7.0,every week,Max,6.0,five times a month,Emily,5.0,six times a month,Blake mows the lawn every week. Max mows the lawn five times a month. Emily mows the lawn six times a month. The person that mows the lawn more often is,weeks,six times a month,5.0,Emily
Max,35.0,every 5 weeks,Charlie,7.0,every week,Mark,15.0,twice a month,Max goes on a business trip every 5 weeks. Charlie goes on a business trip every week. Mark goes on a business trip twice a month. The person that goes on a business trip more often is,weeks,every week,7.0,Charlie
Walker,2190.0,every 6 years,Grant,365.0,every other year,Leon,730.0,every two years,Walker attends a festival every 6 years. Grant attends a festival every other year. Leon attends a festival every two years. The person that attends a festival more often is,years,every other year,365.0,Grant
Blake,14.0,every other week,Rachel,42.0,every 6 weeks,Brandon,6.0,five times a month,Blake plays basketball every other week. Rachel plays basketball every 6 weeks. Brandon plays basketball five times a month. The person that plays basketball more often is,weeks,five times a month,6.0,Brandon
Jerry,1825.0,every 5 years,Kyle,365.0,every year,Michael,1460.0,every 4 years,Jerry goes to a wedding every 5 years. Kyle goes to a wedding every year. Michael goes to a wedding every 4 years. The person that goes to a wedding more often is,years,every year,365.0,Kyle
Charlie,730.0,every two years,George,365.0,every other year,Rose,1460.0,every 4 years,Charlie goes to a wedding every two years. George goes to a wedding every other year. Rose goes to a wedding every 4 years. The person that goes to a wedding more often is,years,every other year,365.0,George
Ryan,35.0,every 5 weeks,Jason,10.0,three times a month,Alex,42.0,every 6 weeks,Ryan plays basketball every 5 weeks. Jason plays basketball three times a month. Alex plays basketball every 6 weeks. The person that plays basketball more often is,weeks,three times a month,10.0,Jason
Peter,180.0,every 6 months,Matt,182.5,twice a year,Michael,91.25,four times a year,Peter visits Italy every 6 months. Matt visits Italy twice a year. Michael visits Italy four times a year. The person that visits Italy more often is,months,four times a year,91.25,Michael
Brandon,7.5,four times a month,Tyler,15.0,twice a month,Rose,14.0,every other week,Brandon goes for a run four times a month. Tyler goes for a run twice a month. Rose goes for a run every other week. The person that goes for a run more often is,weeks,four times a month,7.5,Brandon
Connor,60.833333333333336,six times a year,Alex,91.25,four times a year,Matt,182.5,twice a year,Connor watches a movie six times a year. Alex watches a movie four times a year. Matt watches a movie twice a year. The person that watches a movie more often is,months,six times a year,60.833333333333336,Connor
Tyler,14.0,every other week,Richard,6.0,five times a month,Hunter,28.0,every 4 weeks,Tyler watches a movie every other week. Richard watches a movie five times a month. Hunter watches a movie every 4 weeks. The person that watches a movie more often is,weeks,five times a month,6.0,Richard
Jerry,3.5,twice a week,Rachel,1.75,four times a week,Luke,2.3333333333333335,three times a week,Jerry cleans the house twice a week. Rachel cleans the house four times a week. Luke cleans the house three times a week. The person that cleans the house more often is,days,four times a week,1.75,Rachel
Hunter,182.5,twice a year,Jerry,60.833333333333336,six times a year,Michael,91.25,four times a year,Hunter goes to the dentist twice a year. Jerry goes to the dentist six times a year. Michael goes to the dentist four times a year. The person that goes to the dentist more often is,months,six times a year,60.833333333333336,Jerry
Hunter,60.0,every two months,Robert,182.5,twice a year,Emily,60.833333333333336,six times a year,Hunter visits India every two months. Robert visits India twice a year. Emily visits India six times a year. The person that visits India more often is,months,every two months,60.0,Hunter
Josh,28.0,every 4 weeks,Fred,15.0,twice a month,Neil,7.0,every week,Josh refuels the car every 4 weeks. Fred refuels the car twice a month. Neil refuels the car every week. The person that refuels the car more often is,weeks,every week,7.0,Neil
Emily,120.0,every 4 months,Andrew,30.0,monthly,Hunter,150.0,every 5 months,Emily goes hiking every 4 months. Andrew goes hiking monthly. Hunter goes hiking every 5 months. The person that goes hiking more often is,months,monthly,30.0,Andrew
Hunter,150.0,every 5 months,Emily,91.25,four times a year,Rachel,60.0,every two months,Hunter visits France every 5 months. Emily visits France four times a year. Rachel visits France every two months. The person that visits France more often is,months,every two months,60.0,Rachel
Joy,120.0,every 4 months,George,150.0,every 5 months,Emily,121.66666666666667,three times a year,Joy visits Europe every 4 months. George visits Europe every 5 months. Emily visits Europe three times a year. The person that visits Europe more often is,months,every 4 months,120.0,Joy
John,7.0,every week,Joy,1.0,daily,Emily,3.0,every 3 days,John goes for a swim every week. Joy goes for a swim daily. Emily goes for a swim every 3 days. The person that goes for a swim more often is,days,daily,1.0,Joy
Alice,42.0,every 6 weeks,Jack,7.5,four times a month,Ian,7.0,every week,Alice walks the dog every 6 weeks. Jack walks the dog four times a month. Ian walks the dog every week. The person that walks the dog more often is,weeks,every week,7.0,Ian
Walker,5.0,six times a month,Kyle,7.0,every week,Steve,42.0,every 6 weeks,Walker goes for a swim six times a month. Kyle goes for a swim every week. Steve goes for a swim every 6 weeks. The person that goes for a swim more often is,weeks,six times a month,5.0,Walker
Hunter,4.0,every 4 days,Walker,1.1666666666666667,six times a week,Maria,6.0,every 6 days,Hunter plays soccer every 4 days. Walker plays soccer six times a week. Maria plays soccer every 6 days. The person that plays soccer more often is,days,six times a week,1.1666666666666667,Walker
Blake,3.5,twice a week,April,1.0,daily,Ian,1.4,five times a week,Blake bakes a cake twice a week. April bakes a cake daily. Ian bakes a cake five times a week. The person that bakes a cake more often is,days,daily,1.0,April
Neil,180.0,every 6 months,Max,120.0,every 4 months,Leon,365.0,every year,Neil goes on a business trip every 6 months. Max goes on a business trip every 4 months. Leon goes on a business trip every year. The person that goes on a business trip more often is,months,every 4 months,120.0,Max
Leon,365.0,every year,Steve,60.0,every two months,Tyler,91.25,four times a year,Leon donates to charity every year. Steve donates to charity every two months. Tyler donates to charity four times a year. The person that donates to charity more often is,months,every two months,60.0,Steve
Rose,1825.0,every 5 years,Joy,365.0,every year,Jerry,2190.0,every 6 years,Rose attends a conference every 5 years. Joy attends a conference every year. Jerry attends a conference every 6 years. The person that attends a conference more often is,years,every year,365.0,Joy
Aaron,1460.0,every 4 years,Bob,1095.0,every 3 years,John,1825.0,every 5 years,Aaron renews their passport every 4 years. Bob renews their passport every 3 years. John renews their passport every 5 years. The person that renews their passport more often is,years,every 3 years,1095.0,Bob
Scott,121.66666666666667,three times a year,Blake,73.0,five times a year,Jason,90.0,every 3 months,Scott votes in the elections three times a year. Blake votes in the elections five times a year. Jason votes in the elections every 3 months. The person that votes in the elections more often is,months,five times a year,73.0,Blake
Brandon,7.5,four times a month,Jerry,10.0,three times a month,George,6.0,five times a month,Brandon cleans the windows four times a month. Jerry cleans the windows three times a month. George cleans the windows five times a month. The person that cleans the windows more often is,weeks,five times a month,6.0,George
Jason,1825.0,every 5 years,Dean,1460.0,every 4 years,John,730.0,every two years,Jason attends a concert every 5 years. Dean attends a concert every 4 years. John attends a concert every two years. The person that attends a concert more often is,years,every two years,730.0,John
Grant,73.0,five times a year,Hunter,182.5,twice a year,Kevin,60.0,every other month,Grant goes hiking five times a year. Hunter goes hiking twice a year. Kevin goes hiking every other month. The person that goes hiking more often is,months,every other month,60.0,Kevin
George,1.0,daily,Rose,5.0,every 5 days,Richard,6.0,every 6 days,George refuels the car daily. Rose refuels the car every 5 days. Richard refuels the car every 6 days. The person that refuels the car more often is,days,daily,1.0,George
Jack,2.3333333333333335,three times a week,Rose,1.0,every day,William,2.0,every other day,Jack watches a movie three times a week. Rose watches a movie every day. William watches a movie every other day. The person that watches a movie more often is,days,every day,1.0,Rose
Hunter,4.0,every 4 days,Aaron,6.0,every 6 days,Rose,3.5,twice a week,Hunter takes out the trash every 4 days. Aaron takes out the trash every 6 days. Rose takes out the trash twice a week. The person that takes out the trash more often is,days,twice a week,3.5,Rose
Brandon,150.0,every 5 months,Emily,91.25,four times a year,Aaron,30.0,monthly,Brandon attends a festival every 5 months. Emily attends a festival four times a year. Aaron attends a festival monthly. The person that attends a festival more often is,months,monthly,30.0,Aaron
Rachel,14.0,every other week,Kyle,10.0,three times a month,Ryan,35.0,every 5 weeks,Rachel takes a language class every other week. Kyle takes a language class three times a month. Ryan takes a language class every 5 weeks. The person that takes a language class more often is,weeks,three times a month,10.0,Kyle
Bob,7.0,every week,Charlie,15.0,twice a month,Ryan,28.0,every 4 weeks,Bob visits the doctor every week. Charlie visits the doctor twice a month. Ryan visits the doctor every 4 weeks. The person that visits the doctor more often is,weeks,every week,7.0,Bob
Dean,2.0,every other day,Max,7.0,every week,Robert,2.3333333333333335,three times a week,Dean changes the bed sheets every other day. Max changes the bed sheets every week. Robert changes the bed sheets three times a week. The person that changes the bed sheets more often is,days,every other day,2.0,Dean
Brandon,730.0,every two years,Jason,1825.0,every 5 years,John,1095.0,every 3 years,Brandon visits the US every two years. Jason visits the US every 5 years. John visits the US every 3 years. The person that visits the US more often is,years,every two years,730.0,Brandon
Hope,73.0,five times a year,William,121.66666666666667,three times a year,Laura,180.0,every 6 months,Hope votes in the elections five times a year. William votes in the elections three times a year. Laura votes in the elections every 6 months. The person that votes in the elections more often is,months,five times a year,73.0,Hope
Fred,35.0,every 5 weeks,Bob,7.0,every week,Alice,42.0,every 6 weeks,Fred visits France every 5 weeks. Bob visits France every week. Alice visits France every 6 weeks. The person that visits France more often is,weeks,every week,7.0,Bob
Brandon,1.75,four times a week,Fred,3.0,every 3 days,George,2.0,every other day,Brandon plays volleyball four times a week. Fred plays volleyball every 3 days. George plays volleyball every other day. The person that plays volleyball more often is,days,four times a week,1.75,Brandon
Grant,21.0,every 3 weeks,Jason,35.0,every 5 weeks,Alex,15.0,twice a month,Grant walks the dog every 3 weeks. Jason walks the dog every 5 weeks. Alex walks the dog twice a month. The person that walks the dog more often is,weeks,twice a month,15.0,Alex
Marco,121.66666666666667,three times a year,Robert,60.833333333333336,six times a year,Dean,182.5,twice a year,Marco attends a conference three times a year. Robert attends a conference six times a year. Dean attends a conference twice a year. The person that attends a conference more often is,months,six times a year,60.833333333333336,Robert
Maria,4.0,every 4 days,William,3.5,twice a week,Kevin,5.0,every 5 days,Maria refuels the car every 4 days. William refuels the car twice a week. Kevin refuels the car every 5 days. The person that refuels the car more often is,days,twice a week,3.5,William
Jason,10.0,three times a month,Hope,28.0,every 4 weeks,Charlie,14.0,every other week,Jason goes on a business trip three times a month. Hope goes on a business trip every 4 weeks. Charlie goes on a business trip every other week. The person that goes on a business trip more often is,weeks,three times a month,10.0,Jason
Bob,1.75,four times a week,Brandon,5.0,every 5 days,Dallas,2.3333333333333335,three times a week,Bob goes to the gym four times a week. Brandon goes to the gym every 5 days. Dallas goes to the gym three times a week. The person that goes to the gym more often is,days,four times a week,1.75,Bob
Joy,7.0,every week,Josh,42.0,every 6 weeks,Henry,7.5,four times a month,Joy visits France every week. Josh visits France every 6 weeks. Henry visits France four times a month. The person that visits France more often is,weeks,every week,7.0,Joy
Laura,1.4,five times a week,George,1.0,every day,Charlie,2.3333333333333335,three times a week,Laura takes out the trash five times a week. George takes out the trash every day. Charlie takes out the trash three times a week. The person that takes out the trash more often is,days,every day,1.0,George
Steve,42.0,every 6 weeks,Fred,21.0,every 3 weeks,Richard,10.0,three times a month,Steve attends a festival every 6 weeks. Fred attends a festival every 3 weeks. Richard attends a festival three times a month. The person that attends a festival more often is,weeks,three times a month,10.0,Richard
April,1.0,every day,Blake,1.4,five times a week,Alice,7.0,every week,April takes out the trash every day. Blake takes out the trash five times a week. Alice takes out the trash every week. The person that takes out the trash more often is,days,every day,1.0,April
Jerry,30.0,every month,Scott,10.0,three times a month,Ryan,14.0,every other week,Jerry refuels the car every month. Scott refuels the car three times a month. Ryan refuels the car every other week. The person that refuels the car more often is,weeks,three times a month,10.0,Scott
Tyler,7.0,every week,Jack,7.5,four times a month,Kevin,28.0,every 4 weeks,Tyler visits their grandparents every week. Jack visits their grandparents four times a month. Kevin visits their grandparents every 4 weeks. The person that visits their grandparents more often is,weeks,every week,7.0,Tyler
Dean,1.1666666666666667,six times a week,Ryan,1.0,daily,Laura,2.0,every other day,Dean goes shopping six times a week. Ryan goes shopping daily. Laura goes shopping every other day. The person that goes shopping more often is,days,daily,1.0,Ryan
Blake,15.0,twice a month,Peter,10.0,three times a month,Josh,42.0,every 6 weeks,Blake throws a party twice a month. Peter throws a party three times a month. Josh throws a party every 6 weeks. The person that throws a party more often is,weeks,three times a month,10.0,Peter
Kyle,1.0,daily,Richard,6.0,every 6 days,John,7.0,every week,Kyle walks the dog daily. Richard walks the dog every 6 days. John walks the dog every week. The person that walks the dog more often is,days,daily,1.0,Kyle
