name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_temperature,correct_temperature_label,correct_answer
Peter,2019-12-23,Richard,2019-12-22,Walker,2019-08-31,"['Peter', 'Richard', 'Walker']",Peter went camping on the 23rd of December. Richard went camping on the 22nd of December. Walker went camping on the 31st of August. The only person that went camping in a warm month is,2019-08-31,warm,1,Walker
Grant,2019-08-09,Henry,2019-01-10,Richard,2019-11-28,"['Grant', 'Henry', 'Richard']",Grant arrived in Spain on the 9th of August. Henry arrived in Spain on the 10th of January. Richard arrived in Spain on the 28th of November. The only person that arrived in Spain in a warm month is,2019-08-09,warm,1,Grant
Fred,2019-03-19,Alice,2019-08-29,Neil,2019-06-25,"['Fred', 'Alice', 'Neil']",Fred cleaned the garage on the 19th of March. Alice cleaned the garage on the 29th of August. Neil cleaned the garage on the 25th of June. The only person that cleaned the garage in a cold month is,2019-03-19,cold,0,Fred
Frank,2019-05-08,Kyle,2019-04-03,Bob,2019-05-07,"['Frank', 'Kyle', 'Bob']",Frank washed the dog on the 8th of May. Kyle washed the dog on the 3rd of April. Bob washed the dog on the 7th of May. The only person that washed the dog in a cold month is,2019-04-03,cold,0,Kyle
Alice,2019-03-03,George,2019-05-24,Mark,2019-04-02,"['Alice', 'George', 'Mark']",Alice went to a Chinese restaurant on the 3rd of March. George went to a Chinese restaurant on the 24th of May. Mark went to a Chinese restaurant on the 2nd of April. The only person that went to a Chinese restaurant in a warm month is,2019-05-24,warm,1,George
Laura,2019-12-19,Jason,2019-06-18,Fred,2019-03-03,"['Laura', 'Jason', 'Fred']",Laura went to a concert on the 19th of December. Jason went to a concert on the 18th of June. Fred went to a concert on the 3rd of March. The only person that went to a concert in a warm month is,2019-06-18,warm,1,Jason
Hunter,2019-05-21,Henry,2019-06-30,Alex,2019-01-24,"['Hunter', 'Henry', 'Alex']",Hunter arrived in the UK on the 21st of May. Henry arrived in the UK on the 30th of June. Alex arrived in the UK on the 24th of January. The only person that arrived in the UK in a cold month is,2019-01-24,cold,0,Alex
Hunter,2019-03-22,Jack,2019-05-19,Jason,2019-01-01,"['Hunter', 'Jack', 'Jason']",Hunter ironed the clothes on the 22nd of March. Jack ironed the clothes on the 19th of May. Jason ironed the clothes on the 1st of January. The only person that ironed the clothes in a warm month is,2019-05-19,warm,1,Jack
Richard,2019-08-06,Ryan,2019-03-24,Rachel,2019-08-24,"['Richard', 'Ryan', 'Rachel']",Richard attended a graduation on the 6th of August. Ryan attended a graduation on the 24th of March. Rachel attended a graduation on the 24th of August. The only person that attended a graduation in a cold month is,2019-03-24,cold,0,Ryan
Jack,2019-08-12,Frank,2019-03-28,Blake,2019-09-02,"['Jack', 'Frank', 'Blake']",Jack filled out the application on the 12th of August. Frank filled out the application on the 28th of March. Blake filled out the application on the 2nd of September. The only person that filled out the application in a cold month is,2019-03-28,cold,0,Frank
Alice,2019-01-23,Maria,2019-01-20,Alex,2019-10-15,"['Alice', 'Maria', 'Alex']",Alice renovated the bathroom on the 23rd of January. Maria renovated the bathroom on the 20th of January. Alex renovated the bathroom on the 15th of October. The only person that renovated the bathroom in a warm month is,2019-10-15,warm,1,Alex
Martin,2019-09-18,Maria,2019-01-20,Laura,2019-02-17,"['Martin', 'Maria', 'Laura']",Martin watched TV on the 18th of September. Maria watched TV on the 20th of January. Laura watched TV on the 17th of February. The only person that watched TV in a warm month is,2019-09-18,warm,1,Martin
Marco,2019-07-25,Ian,2019-09-28,Frank,2019-03-13,"['Marco', 'Ian', 'Frank']",Marco donated toys on the 25th of July. Ian donated toys on the 28th of September. Frank donated toys on the 13th of March. The only person that donated toys in a cold month is,2019-03-13,cold,0,Frank
Blake,2019-03-09,Peter,2019-10-23,Michael,2019-06-21,"['Blake', 'Peter', 'Michael']",Blake donated toys on the 9th of March. Peter donated toys on the 23rd of October. Michael donated toys on the 21st of June. The only person that donated toys in a cold month is,2019-03-09,cold,0,Blake
Maria,2019-10-07,Tyler,2019-12-07,Josh,2019-09-03,"['Maria', 'Tyler', 'Josh']",Maria went to a Thai restaurant on the 7th of October. Tyler went to a Thai restaurant on the 7th of December. Josh went to a Thai restaurant on the 3rd of September. The only person that went to a Thai restaurant in a cold month is,2019-12-07,cold,0,Tyler
Max,2019-11-10,Henry,2019-10-07,Jerry,2019-11-17,"['Max', 'Henry', 'Jerry']",Max sent a package on the 10th of November. Henry sent a package on the 7th of October. Jerry sent a package on the 17th of November. The only person that sent a package in a warm month is,2019-10-07,warm,1,Henry
Mark,2019-05-24,Peter,2019-07-07,Hunter,2019-03-17,"['Mark', 'Peter', 'Hunter']",Mark took a ferry on the 24th of May. Peter took a ferry on the 7th of July. Hunter took a ferry on the 17th of March. The only person that took a ferry in a cold month is,2019-03-17,cold,0,Hunter
Jack,2019-10-30,John,2019-03-26,George,2019-10-19,"['Jack', 'John', 'George']",Jack got surgery on the 30th of October. John got surgery on the 26th of March. George got surgery on the 19th of October. The only person that got surgery in a cold month is,2019-03-26,cold,0,John
April,2019-12-04,Alex,2019-10-26,Hunter,2019-08-26,"['April', 'Alex', 'Hunter']",April went to the beach on the 4th of December. Alex went to the beach on the 26th of October. Hunter went to the beach on the 26th of August. The only person that went to the beach in a cold month is,2019-12-04,cold,0,April
Leon,2019-07-11,Fred,2019-09-25,Rachel,2019-03-25,"['Leon', 'Fred', 'Rachel']",Leon arrived in Spain on the 11th of July. Fred arrived in Spain on the 25th of September. Rachel arrived in Spain on the 25th of March. The only person that arrived in Spain in a cold month is,2019-03-25,cold,0,Rachel
Alice,2019-03-03,Blake,2019-02-23,Andrew,2019-06-12,"['Alice', 'Blake', 'Andrew']",Alice planted a tree on the 3rd of March. Blake planted a tree on the 23rd of February. Andrew planted a tree on the 12th of June. The only person that planted a tree in a warm month is,2019-06-12,warm,1,Andrew
Frank,2019-10-22,Neil,2019-05-17,Luke,2019-11-18,"['Frank', 'Neil', 'Luke']",Frank ran a marathon on the 22nd of October. Neil ran a marathon on the 17th of May. Luke ran a marathon on the 18th of November. The only person that ran a marathon in a cold month is,2019-11-18,cold,0,Luke
Hunter,2019-05-26,Rachel,2019-08-20,Max,2019-11-01,"['Hunter', 'Rachel', 'Max']",Hunter went camping on the 26th of May. Rachel went camping on the 20th of August. Max went camping on the 1st of November. The only person that went camping in a cold month is,2019-11-01,cold,0,Max
Bob,2019-03-18,Andrew,2019-06-21,Jason,2019-05-04,"['Bob', 'Andrew', 'Jason']",Bob arrived in Germany on the 18th of March. Andrew arrived in Germany on the 21st of June. Jason arrived in Germany on the 4th of May. The only person that arrived in Germany in a cold month is,2019-03-18,cold,0,Bob
Connor,2019-06-25,Jason,2019-02-10,Brandon,2019-05-01,"['Connor', 'Jason', 'Brandon']",Connor arrived in Germany on the 25th of June. Jason arrived in Germany on the 10th of February. Brandon arrived in Germany on the 1st of May. The only person that arrived in Germany in a cold month is,2019-02-10,cold,0,Jason
George,2019-10-19,Tyler,2019-09-09,Henry,2019-04-01,"['George', 'Tyler', 'Henry']",George played beer pong on the 19th of October. Tyler played beer pong on the 9th of September. Henry played beer pong on the 1st of April. The only person that played beer pong in a cold month is,2019-04-01,cold,0,Henry
Henry,2019-06-30,Maria,2019-06-22,Luke,2019-03-28,"['Henry', 'Maria', 'Luke']",Henry went fishing on the 30th of June. Maria went fishing on the 22nd of June. Luke went fishing on the 28th of March. The only person that went fishing in a cold month is,2019-03-28,cold,0,Luke
Andrew,2019-03-23,Charlie,2019-09-06,Aaron,2019-02-04,"['Andrew', 'Charlie', 'Aaron']",Andrew bought a new phone on the 23rd of March. Charlie bought a new phone on the 6th of September. Aaron bought a new phone on the 4th of February. The only person that bought a new phone in a warm month is,2019-09-06,warm,1,Charlie
Dallas,2019-06-11,Alex,2019-06-30,Kyle,2019-01-22,"['Dallas', 'Alex', 'Kyle']",Dallas received a letter on the 11th of June. Alex received a letter on the 30th of June. Kyle received a letter on the 22nd of January. The only person that received a letter in a cold month is,2019-01-22,cold,0,Kyle
George,2019-11-24,Charlie,2019-02-28,Hunter,2019-10-22,"['George', 'Charlie', 'Hunter']",George went to a Chinese restaurant on the 24th of November. Charlie went to a Chinese restaurant on the 28th of February. Hunter went to a Chinese restaurant on the 22nd of October. The only person that went to a Chinese restaurant in a warm month is,2019-10-22,warm,1,Hunter
Dallas,2019-06-11,Alice,2019-02-17,Aaron,2019-07-13,"['Dallas', 'Alice', 'Aaron']",Dallas arrived in the US on the 11th of June. Alice arrived in the US on the 17th of February. Aaron arrived in the US on the 13th of July. The only person that arrived in the US in a cold month is,2019-02-17,cold,0,Alice
Dallas,2019-02-18,Peter,2019-02-14,Maria,2019-06-28,"['Dallas', 'Peter', 'Maria']",Dallas arrived in the UK on the 18th of February. Peter arrived in the UK on the 14th of February. Maria arrived in the UK on the 28th of June. The only person that arrived in the UK in a warm month is,2019-06-28,warm,1,Maria
Scott,2019-12-08,Hunter,2019-08-26,Luke,2019-08-01,"['Scott', 'Hunter', 'Luke']",Scott mowed the lawn on the 8th of December. Hunter mowed the lawn on the 26th of August. Luke mowed the lawn on the 1st of August. The only person that mowed the lawn in a cold month is,2019-12-08,cold,0,Scott
April,2019-01-21,Maria,2019-06-28,Laura,2019-12-14,"['April', 'Maria', 'Laura']",April played beer pong on the 21st of January. Maria played beer pong on the 28th of June. Laura played beer pong on the 14th of December. The only person that played beer pong in a warm month is,2019-06-28,warm,1,Maria
Tyler,2019-03-24,Jason,2019-09-09,Luke,2019-09-15,"['Tyler', 'Jason', 'Luke']",Tyler got surgery on the 24th of March. Jason got surgery on the 9th of September. Luke got surgery on the 15th of September. The only person that got surgery in a cold month is,2019-03-24,cold,0,Tyler
Charlie,2019-02-05,Jerry,2019-09-20,Grant,2019-06-16,"['Charlie', 'Jerry', 'Grant']",Charlie ironed the clothes on the 5th of February. Jerry ironed the clothes on the 20th of September. Grant ironed the clothes on the 16th of June. The only person that ironed the clothes in a cold month is,2019-02-05,cold,0,Charlie
Josh,2019-10-13,Charlie,2019-12-19,Rose,2019-01-02,"['Josh', 'Charlie', 'Rose']",Josh cooked cheesecake on the 13th of October. Charlie cooked cheesecake on the 19th of December. Rose cooked cheesecake on the 2nd of January. The only person that cooked cheesecake in a warm month is,2019-10-13,warm,1,Josh
Connor,2019-11-24,Kyle,2019-05-16,Blake,2019-06-10,"['Connor', 'Kyle', 'Blake']",Connor cooked lasagna on the 24th of November. Kyle cooked lasagna on the 16th of May. Blake cooked lasagna on the 10th of June. The only person that cooked lasagna in a cold month is,2019-11-24,cold,0,Connor
Rose,2019-02-07,Max,2019-01-12,Walker,2019-08-07,"['Rose', 'Max', 'Walker']",Rose painted a mural on the 7th of February. Max painted a mural on the 12th of January. Walker painted a mural on the 7th of August. The only person that painted a mural in a warm month is,2019-08-07,warm,1,Walker
Charlie,2019-02-28,Leon,2019-09-01,Martin,2019-05-02,"['Charlie', 'Leon', 'Martin']",Charlie attended a wedding on the 28th of February. Leon attended a wedding on the 1st of September. Martin attended a wedding on the 2nd of May. The only person that attended a wedding in a cold month is,2019-02-28,cold,0,Charlie
Aaron,2019-07-18,Kyle,2019-05-21,Brandon,2019-04-04,"['Aaron', 'Kyle', 'Brandon']",Aaron took an exam on the 18th of July. Kyle took an exam on the 21st of May. Brandon took an exam on the 4th of April. The only person that took an exam in a cold month is,2019-04-04,cold,0,Brandon
Dean,2019-07-05,Walker,2019-08-07,Brandon,2019-04-22,"['Dean', 'Walker', 'Brandon']",Dean got a raise on the 5th of July. Walker got a raise on the 7th of August. Brandon got a raise on the 22nd of April. The only person that got a raise in a cold month is,2019-04-22,cold,0,Brandon
Ryan,2019-06-04,Leon,2019-12-04,Walker,2019-03-11,"['Ryan', 'Leon', 'Walker']",Ryan threw a party on the 4th of June. Leon threw a party on the 4th of December. Walker threw a party on the 11th of March. The only person that threw a party in a warm month is,2019-06-04,warm,1,Ryan
Jack,2019-11-18,Robert,2019-05-22,Walker,2019-01-31,"['Jack', 'Robert', 'Walker']",Jack played beer pong on the 18th of November. Robert played beer pong on the 22nd of May. Walker played beer pong on the 31st of January. The only person that played beer pong in a warm month is,2019-05-22,warm,1,Robert
Blake,2019-03-09,Maria,2019-10-31,Matt,2019-04-04,"['Blake', 'Maria', 'Matt']",Blake visited a new city on the 9th of March. Maria visited a new city on the 31st of October. Matt visited a new city on the 4th of April. The only person that visited a new city in a warm month is,2019-10-31,warm,1,Maria
Ryan,2019-07-16,Alex,2019-10-02,Robert,2019-11-25,"['Ryan', 'Alex', 'Robert']",Ryan had a picnic on the 16th of July. Alex had a picnic on the 2nd of October. Robert had a picnic on the 25th of November. The only person that had a picnic in a cold month is,2019-11-25,cold,0,Robert
Charlie,2019-11-18,Tyler,2019-12-07,Fred,2019-05-09,"['Charlie', 'Tyler', 'Fred']",Charlie arrived in Canada on the 18th of November. Tyler arrived in Canada on the 7th of December. Fred arrived in Canada on the 9th of May. The only person that arrived in Canada in a warm month is,2019-05-09,warm,1,Fred
Jack,2019-06-25,Neil,2019-01-20,Rose,2019-02-07,"['Jack', 'Neil', 'Rose']",Jack sent a package on the 25th of June. Neil sent a package on the 20th of January. Rose sent a package on the 7th of February. The only person that sent a package in a warm month is,2019-06-25,warm,1,Jack
Martin,2019-10-06,Scott,2019-11-25,Tyler,2019-11-12,"['Martin', 'Scott', 'Tyler']",Martin cleaned the attic on the 6th of October. Scott cleaned the attic on the 25th of November. Tyler cleaned the attic on the 12th of November. The only person that cleaned the attic in a warm month is,2019-10-06,warm,1,Martin
Ian,2019-06-22,Grant,2019-02-01,Charlie,2019-08-03,"['Ian', 'Grant', 'Charlie']",Ian arrived in the US on the 22nd of June. Grant arrived in the US on the 1st of February. Charlie arrived in the US on the 3rd of August. The only person that arrived in the US in a cold month is,2019-02-01,cold,0,Grant
Alice,2019-10-18,Kyle,2019-04-03,Jason,2019-01-01,"['Alice', 'Kyle', 'Jason']",Alice took a bus on the 18th of October. Kyle took a bus on the 3rd of April. Jason took a bus on the 1st of January. The only person that took a bus in a warm month is,2019-10-18,warm,1,Alice
Michael,2019-04-09,Neil,2019-05-26,Rose,2019-01-02,"['Michael', 'Neil', 'Rose']",Michael received a promotion on the 9th of April. Neil received a promotion on the 26th of May. Rose received a promotion on the 2nd of January. The only person that received a promotion in a warm month is,2019-05-26,warm,1,Neil
Maria,2019-01-02,Ian,2019-05-10,Aaron,2019-08-31,"['Maria', 'Ian', 'Aaron']",Maria washed the floors on the 2nd of January. Ian washed the floors on the 10th of May. Aaron washed the floors on the 31st of August. The only person that washed the floors in a cold month is,2019-01-02,cold,0,Maria
Marco,2019-09-01,Laura,2019-10-02,Grant,2019-02-20,"['Marco', 'Laura', 'Grant']",Marco cleaned the basement on the 1st of September. Laura cleaned the basement on the 2nd of October. Grant cleaned the basement on the 20th of February. The only person that cleaned the basement in a cold month is,2019-02-20,cold,0,Grant
Walker,2019-02-16,Alex,2019-06-30,Blake,2019-10-31,"['Walker', 'Alex', 'Blake']",Walker cooked lasagna on the 16th of February. Alex cooked lasagna on the 30th of June. Blake cooked lasagna on the 31st of October. The only person that cooked lasagna in a cold month is,2019-02-16,cold,0,Walker
Robert,2019-05-23,Steve,2019-12-24,Blake,2019-08-07,"['Robert', 'Steve', 'Blake']",Robert wrote a letter on the 23rd of May. Steve wrote a letter on the 24th of December. Blake wrote a letter on the 7th of August. The only person that wrote a letter in a cold month is,2019-12-24,cold,0,Steve
John,2019-04-25,Michael,2019-07-27,Alice,2019-05-16,"['John', 'Michael', 'Alice']",John sent a postcard on the 25th of April. Michael sent a postcard on the 27th of July. Alice sent a postcard on the 16th of May. The only person that sent a postcard in a cold month is,2019-04-25,cold,0,John
Ryan,2019-03-24,Peter,2019-03-14,Dean,2019-10-09,"['Ryan', 'Peter', 'Dean']",Ryan took a plane on the 24th of March. Peter took a plane on the 14th of March. Dean took a plane on the 9th of October. The only person that took a plane in a warm month is,2019-10-09,warm,1,Dean
Robert,2019-06-07,Rose,2019-04-29,Dallas,2019-04-06,"['Robert', 'Rose', 'Dallas']",Robert watched a movie on the 7th of June. Rose watched a movie on the 29th of April. Dallas watched a movie on the 6th of April. The only person that watched a movie in a warm month is,2019-06-07,warm,1,Robert
April,2019-12-04,Robert,2019-02-26,Rachel,2019-05-15,"['April', 'Robert', 'Rachel']",April harvested a garden on the 4th of December. Robert harvested a garden on the 26th of February. Rachel harvested a garden on the 15th of May. The only person that harvested a garden in a warm month is,2019-05-15,warm,1,Rachel
Jason,2019-05-04,Tyler,2019-11-19,Grant,2019-04-24,"['Jason', 'Tyler', 'Grant']",Jason cooked cheesecake on the 4th of May. Tyler cooked cheesecake on the 19th of November. Grant cooked cheesecake on the 24th of April. The only person that cooked cheesecake in a warm month is,2019-05-04,warm,1,Jason
John,2019-03-26,Luke,2019-07-19,Robert,2019-08-30,"['John', 'Luke', 'Robert']",John visited a new city on the 26th of March. Luke visited a new city on the 19th of July. Robert visited a new city on the 30th of August. The only person that visited a new city in a cold month is,2019-03-26,cold,0,John
Jason,2019-09-09,Bob,2019-11-01,Martin,2019-04-26,"['Jason', 'Bob', 'Martin']",Jason arrived in France on the 9th of September. Bob arrived in France on the 1st of November. Martin arrived in France on the 26th of April. The only person that arrived in France in a warm month is,2019-09-09,warm,1,Jason
Max,2019-10-08,Jerry,2019-03-08,Alice,2019-10-14,"['Max', 'Jerry', 'Alice']",Max renovated the bathroom on the 8th of October. Jerry renovated the bathroom on the 8th of March. Alice renovated the bathroom on the 14th of October. The only person that renovated the bathroom in a cold month is,2019-03-08,cold,0,Jerry
Laura,2019-01-11,Robert,2019-05-27,Jack,2019-06-25,"['Laura', 'Robert', 'Jack']",Laura cleaned the garage on the 11th of January. Robert cleaned the garage on the 27th of May. Jack cleaned the garage on the 25th of June. The only person that cleaned the garage in a cold month is,2019-01-11,cold,0,Laura
Emily,2019-07-12,Andrew,2019-01-03,Ryan,2019-09-17,"['Emily', 'Andrew', 'Ryan']",Emily played chess on the 12th of July. Andrew played chess on the 3rd of January. Ryan played chess on the 17th of September. The only person that played chess in a cold month is,2019-01-03,cold,0,Andrew
Mark,2019-03-10,Rose,2019-11-07,Richard,2019-08-06,"['Mark', 'Rose', 'Richard']",Mark went to the beach on the 10th of March. Rose went to the beach on the 7th of November. Richard went to the beach on the 6th of August. The only person that went to the beach in a warm month is,2019-08-06,warm,1,Richard
Bob,2019-11-19,Jason,2019-05-31,Rachel,2019-01-22,"['Bob', 'Jason', 'Rachel']",Bob received a letter on the 19th of November. Jason received a letter on the 31st of May. Rachel received a letter on the 22nd of January. The only person that received a letter in a warm month is,2019-05-31,warm,1,Jason
Ian,2019-02-19,Alex,2019-01-25,Leon,2019-10-26,"['Ian', 'Alex', 'Leon']",Ian got a haircut on the 19th of February. Alex got a haircut on the 25th of January. Leon got a haircut on the 26th of October. The only person that got a haircut in a warm month is,2019-10-26,warm,1,Leon
Kevin,2019-10-01,Michael,2019-04-15,Andrew,2019-09-03,"['Kevin', 'Michael', 'Andrew']",Kevin cooked cheesecake on the 1st of October. Michael cooked cheesecake on the 15th of April. Andrew cooked cheesecake on the 3rd of September. The only person that cooked cheesecake in a cold month is,2019-04-15,cold,0,Michael
Maria,2019-09-24,George,2019-11-24,Blake,2019-08-03,"['Maria', 'George', 'Blake']",Maria played beer pong on the 24th of September. George played beer pong on the 24th of November. Blake played beer pong on the 3rd of August. The only person that played beer pong in a cold month is,2019-11-24,cold,0,George
Maria,2019-04-12,Matt,2019-10-31,Charlie,2019-05-10,"['Maria', 'Matt', 'Charlie']",Maria watched a movie on the 12th of April. Matt watched a movie on the 31st of October. Charlie watched a movie on the 10th of May. The only person that watched a movie in a cold month is,2019-04-12,cold,0,Maria
Josh,2019-03-06,Aaron,2019-08-31,Marco,2019-05-15,"['Josh', 'Aaron', 'Marco']",Josh attended a wedding on the 6th of March. Aaron attended a wedding on the 31st of August. Marco attended a wedding on the 15th of May. The only person that attended a wedding in a cold month is,2019-03-06,cold,0,Josh
Emily,2019-06-26,Ian,2019-06-25,Brandon,2019-04-04,"['Emily', 'Ian', 'Brandon']",Emily went to a Chinese restaurant on the 26th of June. Ian went to a Chinese restaurant on the 25th of June. Brandon went to a Chinese restaurant on the 4th of April. The only person that went to a Chinese restaurant in a cold month is,2019-04-04,cold,0,Brandon
Walker,2019-01-01,Blake,2019-08-03,Alice,2019-03-03,"['Walker', 'Blake', 'Alice']",Walker won a contest on the 1st of January. Blake won a contest on the 3rd of August. Alice won a contest on the 3rd of March. The only person that won a contest in a warm month is,2019-08-03,warm,1,Blake
Luke,2019-12-26,Laura,2019-10-27,Rachel,2019-08-19,"['Luke', 'Laura', 'Rachel']",Luke took a plane on the 26th of December. Laura took a plane on the 27th of October. Rachel took a plane on the 19th of August. The only person that took a plane in a cold month is,2019-12-26,cold,0,Luke
Max,2019-12-17,Ian,2019-12-04,Steve,2019-09-29,"['Max', 'Ian', 'Steve']",Max went to the beach on the 17th of December. Ian went to the beach on the 4th of December. Steve went to the beach on the 29th of September. The only person that went to the beach in a warm month is,2019-09-29,warm,1,Steve
Laura,2019-07-05,Frank,2019-03-28,Rachel,2019-12-03,"['Laura', 'Frank', 'Rachel']",Laura won a contest on the 5th of July. Frank won a contest on the 28th of March. Rachel won a contest on the 3rd of December. The only person that won a contest in a warm month is,2019-07-05,warm,1,Laura
Rose,2019-07-20,Kevin,2019-12-27,Richard,2019-08-06,"['Rose', 'Kevin', 'Richard']",Rose donated clothes on the 20th of July. Kevin donated clothes on the 27th of December. Richard donated clothes on the 6th of August. The only person that donated clothes in a cold month is,2019-12-27,cold,0,Kevin
Steve,2019-11-25,Kevin,2019-10-01,Jack,2019-11-26,"['Steve', 'Kevin', 'Jack']",Steve mowed the lawn on the 25th of November. Kevin mowed the lawn on the 1st of October. Jack mowed the lawn on the 26th of November. The only person that mowed the lawn in a warm month is,2019-10-01,warm,1,Kevin
Fred,2019-01-31,Peter,2019-05-31,Ian,2019-09-10,"['Fred', 'Peter', 'Ian']",Fred threw a party on the 31st of January. Peter threw a party on the 31st of May. Ian threw a party on the 10th of September. The only person that threw a party in a cold month is,2019-01-31,cold,0,Fred
Michael,2019-08-01,Leon,2019-07-02,Richard,2019-02-16,"['Michael', 'Leon', 'Richard']",Michael washed the floors on the 1st of August. Leon washed the floors on the 2nd of July. Richard washed the floors on the 16th of February. The only person that washed the floors in a cold month is,2019-02-16,cold,0,Richard
Aaron,2019-05-28,Dallas,2019-01-20,Michael,2019-07-01,"['Aaron', 'Dallas', 'Michael']",Aaron got a massage on the 28th of May. Dallas got a massage on the 20th of January. Michael got a massage on the 1st of July. The only person that got a massage in a cold month is,2019-01-20,cold,0,Dallas
Luke,2019-09-15,Maria,2019-07-25,Grant,2019-02-20,"['Luke', 'Maria', 'Grant']",Luke went to the cinema on the 15th of September. Maria went to the cinema on the 25th of July. Grant went to the cinema on the 20th of February. The only person that went to the cinema in a cold month is,2019-02-20,cold,0,Grant
Connor,2019-03-16,Jason,2019-10-28,Scott,2019-01-09,"['Connor', 'Jason', 'Scott']",Connor watered the plants on the 16th of March. Jason watered the plants on the 28th of October. Scott watered the plants on the 9th of January. The only person that watered the plants in a warm month is,2019-10-28,warm,1,Jason
Kevin,2019-11-06,Alice,2019-05-16,Charlie,2019-11-09,"['Kevin', 'Alice', 'Charlie']",Kevin played beer pong on the 6th of November. Alice played beer pong on the 16th of May. Charlie played beer pong on the 9th of November. The only person that played beer pong in a warm month is,2019-05-16,warm,1,Alice
Laura,2019-09-29,Max,2019-11-23,Emily,2019-07-18,"['Laura', 'Max', 'Emily']",Laura went to a festival on the 29th of September. Max went to a festival on the 23rd of November. Emily went to a festival on the 18th of July. The only person that went to a festival in a cold month is,2019-11-23,cold,0,Max
Jack,2019-05-19,Fred,2019-01-31,Matt,2019-08-18,"['Jack', 'Fred', 'Matt']",Jack went to the cinema on the 19th of May. Fred went to the cinema on the 31st of January. Matt went to the cinema on the 18th of August. The only person that went to the cinema in a cold month is,2019-01-31,cold,0,Fred
Maria,2019-10-07,Neil,2019-05-25,Fred,2019-03-19,"['Maria', 'Neil', 'Fred']",Maria ironed the clothes on the 7th of October. Neil ironed the clothes on the 25th of May. Fred ironed the clothes on the 19th of March. The only person that ironed the clothes in a cold month is,2019-03-19,cold,0,Fred
Jason,2019-06-18,Leon,2019-11-08,Rachel,2019-08-19,"['Jason', 'Leon', 'Rachel']",Jason passed an exam on the 18th of June. Leon passed an exam on the 8th of November. Rachel passed an exam on the 19th of August. The only person that passed an exam in a cold month is,2019-11-08,cold,0,Leon
Alex,2019-11-27,Dallas,2019-09-29,Jerry,2019-05-15,"['Alex', 'Dallas', 'Jerry']",Alex bought a new phone on the 27th of November. Dallas bought a new phone on the 29th of September. Jerry bought a new phone on the 15th of May. The only person that bought a new phone in a cold month is,2019-11-27,cold,0,Alex
Ian,2019-07-20,Martin,2019-03-16,Kevin,2019-10-05,"['Ian', 'Martin', 'Kevin']",Ian repaired the bike on the 20th of July. Martin repaired the bike on the 16th of March. Kevin repaired the bike on the 5th of October. The only person that repaired the bike in a cold month is,2019-03-16,cold,0,Martin
Aaron,2019-07-18,Tyler,2019-12-07,Steve,2019-12-11,"['Aaron', 'Tyler', 'Steve']",Aaron painted a mural on the 18th of July. Tyler painted a mural on the 7th of December. Steve painted a mural on the 11th of December. The only person that painted a mural in a warm month is,2019-07-18,warm,1,Aaron
Alice,2019-06-20,April,2019-12-04,Henry,2019-03-23,"['Alice', 'April', 'Henry']",Alice arrived in Germany on the 20th of June. April arrived in Germany on the 4th of December. Henry arrived in Germany on the 23rd of March. The only person that arrived in Germany in a warm month is,2019-06-20,warm,1,Alice
Kyle,2019-02-05,Scott,2019-07-11,Matt,2019-08-18,"['Kyle', 'Scott', 'Matt']",Kyle sent a postcard on the 5th of February. Scott sent a postcard on the 11th of July. Matt sent a postcard on the 18th of August. The only person that sent a postcard in a cold month is,2019-02-05,cold,0,Kyle
Emily,2019-08-28,Max,2019-02-17,Kyle,2019-04-14,"['Emily', 'Max', 'Kyle']",Emily ran a marathon on the 28th of August. Max ran a marathon on the 17th of February. Kyle ran a marathon on the 14th of April. The only person that ran a marathon in a warm month is,2019-08-28,warm,1,Emily
Joy,2019-08-31,Emily,2019-03-25,Kyle,2019-04-29,"['Joy', 'Emily', 'Kyle']",Joy arrived in Germany on the 31st of August. Emily arrived in Germany on the 25th of March. Kyle arrived in Germany on the 29th of April. The only person that arrived in Germany in a warm month is,2019-08-31,warm,1,Joy
Connor,2019-05-15,Richard,2019-08-06,Mark,2019-04-02,"['Connor', 'Richard', 'Mark']",Connor arrived in Italy on the 15th of May. Richard arrived in Italy on the 6th of August. Mark arrived in Italy on the 2nd of April. The only person that arrived in Italy in a cold month is,2019-04-02,cold,0,Mark
Fred,2019-03-11,Marco,2019-05-18,Tyler,2019-03-14,"['Fred', 'Marco', 'Tyler']",Fred attended a funeral on the 11th of March. Marco attended a funeral on the 18th of May. Tyler attended a funeral on the 14th of March. The only person that attended a funeral in a warm month is,2019-05-18,warm,1,Marco
Michael,2019-02-11,Dean,2019-04-04,Alex,2019-06-30,"['Michael', 'Dean', 'Alex']",Michael alphabetized the bookshelf on the 11th of February. Dean alphabetized the bookshelf on the 4th of April. Alex alphabetized the bookshelf on the 30th of June. The only person that alphabetized the bookshelf in a warm month is,2019-06-30,warm,1,Alex
Hunter,2019-03-10,Mark,2019-05-24,Richard,2019-09-06,"['Hunter', 'Mark', 'Richard']",Hunter won the lottery on the 10th of March. Mark won the lottery on the 24th of May. Richard won the lottery on the 6th of September. The only person that won the lottery in a cold month is,2019-03-10,cold,0,Hunter
