name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_month,correct_month_label,correct_answer
John,2019-04-07,Hunter,2019-09-05,Alex,2019-04-06,"['John', 'Hunter', 'Alex']",John renovated the bathroom on the 7th of April. Hunter renovated the bathroom on the 5th of September. Alex renovated the bathroom on the 6th of April. The only person that renovated the bathroom in September is,2019-09-05,September,8,Hunter
Ian,2019-10-13,Richard,2019-11-29,Joy,2019-03-19,"['Ian', 'Richard', 'Joy']",Ian painted a portrait on the 13th of October. Richard painted a portrait on the 29th of November. Joy painted a portrait on the 19th of March. The only person that painted a portrait in November is,2019-11-29,November,10,Richard
Richard,2019-07-06,Aaron,2019-11-24,Ryan,2019-12-01,"['Richard', 'Aaron', 'Ryan']",Richard arrived in Canada on the 6th of July. Aaron arrived in Canada on the 24th of November. Ryan arrived in Canada on the 1st of December. The only person that arrived in Canada in November is,2019-11-24,November,10,Aaron
Bob,2019-08-29,Rose,2019-02-07,Dallas,2019-05-09,"['Bob', 'Rose', 'Dallas']",Bob got a raise on the 29th of August. Rose got a raise on the 7th of February. Dallas got a raise on the 9th of May. The only person that got a raise in February is,2019-02-07,February,1,Rose
Aaron,2019-04-10,Jack,2019-02-05,Joy,2019-06-16,"['Aaron', 'Jack', 'Joy']",Aaron painted a mural on the 10th of April. Jack painted a mural on the 5th of February. Joy painted a mural on the 16th of June. The only person that painted a mural in June is,2019-06-16,June,5,Joy
John,2019-07-08,Steve,2019-05-11,Rachel,2019-12-05,"['John', 'Steve', 'Rachel']",John compiled the spreadsheet on the 8th of July. Steve compiled the spreadsheet on the 11th of May. Rachel compiled the spreadsheet on the 5th of December. The only person that compiled the spreadsheet in May is,2019-05-11,May,4,Steve
Fred,2019-05-18,Peter,2019-05-28,Aaron,2019-12-28,"['Fred', 'Peter', 'Aaron']",Fred went to the beach on the 18th of May. Peter went to the beach on the 28th of May. Aaron went to the beach on the 28th of December. The only person that went to the beach in December is,2019-12-28,December,11,Aaron
Kyle,2019-01-17,Matt,2019-06-09,Blake,2019-03-22,"['Kyle', 'Matt', 'Blake']",Kyle donated toys on the 17th of January. Matt donated toys on the 9th of June. Blake donated toys on the 22nd of March. The only person that donated toys in January is,2019-01-17,January,0,Kyle
Henry,2019-05-11,Emily,2019-12-25,Steve,2019-04-26,"['Henry', 'Emily', 'Steve']",Henry arrived in the US on the 11th of May. Emily arrived in the US on the 25th of December. Steve arrived in the US on the 26th of April. The only person that arrived in the US in December is,2019-12-25,December,11,Emily
Luke,2019-02-06,Peter,2019-12-08,Jerry,2019-01-02,"['Luke', 'Peter', 'Jerry']",Luke took an exam on the 6th of February. Peter took an exam on the 8th of December. Jerry took an exam on the 2nd of January. The only person that took an exam in February is,2019-02-06,February,1,Luke
Maria,2019-02-14,Frank,2019-08-31,Dallas,2019-02-28,"['Maria', 'Frank', 'Dallas']",Maria went to the gym on the 14th of February. Frank went to the gym on the 31st of August. Dallas went to the gym on the 28th of February. The only person that went to the gym in August is,2019-08-31,August,7,Frank
Matt,2019-11-17,Walker,2019-09-27,Bob,2019-10-10,"['Matt', 'Walker', 'Bob']",Matt had a picnic on the 17th of November. Walker had a picnic on the 27th of September. Bob had a picnic on the 10th of October. The only person that had a picnic in November is,2019-11-17,November,10,Matt
Max,2019-08-01,Maria,2019-12-29,Hope,2019-11-11,"['Max', 'Maria', 'Hope']",Max went hiking on the 1st of August. Maria went hiking on the 29th of December. Hope went hiking on the 11th of November. The only person that went hiking in December is,2019-12-29,December,11,Maria
Max,2019-01-14,Laura,2019-12-11,Blake,2019-03-22,"['Max', 'Laura', 'Blake']",Max donated clothes on the 14th of January. Laura donated clothes on the 11th of December. Blake donated clothes on the 22nd of March. The only person that donated clothes in January is,2019-01-14,January,0,Max
Leon,2019-10-11,Hope,2019-10-06,Andrew,2019-05-09,"['Leon', 'Hope', 'Andrew']",Leon renovated the kitchen on the 11th of October. Hope renovated the kitchen on the 6th of October. Andrew renovated the kitchen on the 9th of May. The only person that renovated the kitchen in May is,2019-05-09,May,4,Andrew
Ryan,2019-01-04,Charlie,2019-04-13,William,2019-07-11,"['Ryan', 'Charlie', 'William']",Ryan took a walk in the park on the 4th of January. Charlie took a walk in the park on the 13th of April. William took a walk in the park on the 11th of July. The only person that took a walk in the park in January is,2019-01-04,January,0,Ryan
Alex,2019-04-06,Rachel,2019-03-31,Rose,2019-06-18,"['Alex', 'Rachel', 'Rose']",Alex visited their family on the 6th of April. Rachel visited their family on the 31st of March. Rose visited their family on the 18th of June. The only person that visited their family in March is,2019-03-31,March,2,Rachel
Steve,2019-03-06,Scott,2019-12-06,Michael,2019-09-07,"['Steve', 'Scott', 'Michael']",Steve won a prize on the 6th of March. Scott won a prize on the 6th of December. Michael won a prize on the 7th of September. The only person that won a prize in March is,2019-03-06,March,2,Steve
Blake,2019-04-08,Rachel,2019-06-18,Fred,2019-09-28,"['Blake', 'Rachel', 'Fred']",Blake took a boat on the 8th of April. Rachel took a boat on the 18th of June. Fred took a boat on the 28th of September. The only person that took a boat in September is,2019-09-28,September,8,Fred
Bob,2019-04-10,Aaron,2019-11-24,Martin,2019-12-24,"['Bob', 'Aaron', 'Martin']",Bob took a walk in the park on the 10th of April. Aaron took a walk in the park on the 24th of November. Martin took a walk in the park on the 24th of December. The only person that took a walk in the park in April is,2019-04-10,April,3,Bob
Maria,2019-03-30,Peter,2019-04-19,Max,2019-05-20,"['Maria', 'Peter', 'Max']",Maria had a barbecue on the 30th of March. Peter had a barbecue on the 19th of April. Max had a barbecue on the 20th of May. The only person that had a barbecue in April is,2019-04-19,April,3,Peter
Rachel,2019-01-06,Frank,2019-04-06,Martin,2019-11-10,"['Rachel', 'Frank', 'Martin']",Rachel wrote a letter on the 6th of January. Frank wrote a letter on the 6th of April. Martin wrote a letter on the 10th of November. The only person that wrote a letter in November is,2019-11-10,November,10,Martin
Walker,2019-12-29,Aaron,2019-09-29,Jason,2019-04-24,"['Walker', 'Aaron', 'Jason']",Walker arrived in Canada on the 29th of December. Aaron arrived in Canada on the 29th of September. Jason arrived in Canada on the 24th of April. The only person that arrived in Canada in September is,2019-09-29,September,8,Aaron
Fred,2019-09-28,Scott,2019-06-12,Henry,2019-06-13,"['Fred', 'Scott', 'Henry']",Fred passed an exam on the 28th of September. Scott passed an exam on the 12th of June. Henry passed an exam on the 13th of June. The only person that passed an exam in September is,2019-09-28,September,8,Fred
Connor,2019-10-02,Robert,2019-05-06,Steve,2019-10-08,"['Connor', 'Robert', 'Steve']",Connor went to the zoo on the 2nd of October. Robert went to the zoo on the 6th of May. Steve went to the zoo on the 8th of October. The only person that went to the zoo in May is,2019-05-06,May,4,Robert
Ryan,2019-07-27,Max,2019-04-09,Henry,2019-09-03,"['Ryan', 'Max', 'Henry']",Ryan watched TV on the 27th of July. Max watched TV on the 9th of April. Henry watched TV on the 3rd of September. The only person that watched TV in April is,2019-04-09,April,3,Max
Jason,2019-07-22,Luke,2019-02-06,Henry,2019-03-11,"['Jason', 'Luke', 'Henry']",Jason cleaned the attic on the 22nd of July. Luke cleaned the attic on the 6th of February. Henry cleaned the attic on the 11th of March. The only person that cleaned the attic in February is,2019-02-06,February,1,Luke
April,2019-12-24,Scott,2019-12-05,Neil,2019-11-11,"['April', 'Scott', 'Neil']",April cleaned the basement on the 24th of December. Scott cleaned the basement on the 5th of December. Neil cleaned the basement on the 11th of November. The only person that cleaned the basement in November is,2019-11-11,November,10,Neil
Hunter,2019-12-26,Blake,2019-04-01,Alice,2019-11-26,"['Hunter', 'Blake', 'Alice']",Hunter went to a Mexican restaurant on the 26th of December. Blake went to a Mexican restaurant on the 1st of April. Alice went to a Mexican restaurant on the 26th of November. The only person that went to a Mexican restaurant in April is,2019-04-01,April,3,Blake
Frank,2019-05-04,Fred,2019-01-18,Leon,2019-02-14,"['Frank', 'Fred', 'Leon']",Frank arrived in France on the 4th of May. Fred arrived in France on the 18th of January. Leon arrived in France on the 14th of February. The only person that arrived in France in February is,2019-02-14,February,1,Leon
Neil,2019-03-11,Robert,2019-03-08,Henry,2019-01-24,"['Neil', 'Robert', 'Henry']",Neil took a taxi on the 11th of March. Robert took a taxi on the 8th of March. Henry took a taxi on the 24th of January. The only person that took a taxi in January is,2019-01-24,January,0,Henry
Joy,2019-11-18,Jerry,2019-07-30,Ian,2019-02-09,"['Joy', 'Jerry', 'Ian']",Joy arrived in Canada on the 18th of November. Jerry arrived in Canada on the 30th of July. Ian arrived in Canada on the 9th of February. The only person that arrived in Canada in July is,2019-07-30,July,6,Jerry
April,2019-01-13,Tyler,2019-02-19,Brandon,2019-07-28,"['April', 'Tyler', 'Brandon']",April received a letter on the 13th of January. Tyler received a letter on the 19th of February. Brandon received a letter on the 28th of July. The only person that received a letter in January is,2019-01-13,January,0,April
Marco,2019-05-21,Grant,2019-11-11,Charlie,2019-12-10,"['Marco', 'Grant', 'Charlie']",Marco renovated the bathroom on the 21st of May. Grant renovated the bathroom on the 11th of November. Charlie renovated the bathroom on the 10th of December. The only person that renovated the bathroom in November is,2019-11-11,November,10,Grant
William,2019-08-20,Richard,2019-01-05,Charlie,2019-08-07,"['William', 'Richard', 'Charlie']",William reorganized the closet on the 20th of August. Richard reorganized the closet on the 5th of January. Charlie reorganized the closet on the 7th of August. The only person that reorganized the closet in January is,2019-01-05,January,0,Richard
Matt,2019-10-08,Connor,2019-06-13,Aaron,2019-09-13,"['Matt', 'Connor', 'Aaron']",Matt alphabetized the bookshelf on the 8th of October. Connor alphabetized the bookshelf on the 13th of June. Aaron alphabetized the bookshelf on the 13th of September. The only person that alphabetized the bookshelf in June is,2019-06-13,June,5,Connor
Ian,2019-10-21,Tyler,2019-04-10,Rose,2019-08-12,"['Ian', 'Tyler', 'Rose']",Ian took an exam on the 21st of October. Tyler took an exam on the 10th of April. Rose took an exam on the 12th of August. The only person that took an exam in April is,2019-04-10,April,3,Tyler
Frank,2019-10-09,Blake,2019-04-08,John,2019-08-01,"['Frank', 'Blake', 'John']",Frank attended a graduation on the 9th of October. Blake attended a graduation on the 8th of April. John attended a graduation on the 1st of August. The only person that attended a graduation in August is,2019-08-01,August,7,John
April,2019-02-11,Ryan,2019-11-22,Charlie,2019-12-05,"['April', 'Ryan', 'Charlie']",April repotted the plants on the 11th of February. Ryan repotted the plants on the 22nd of November. Charlie repotted the plants on the 5th of December. The only person that repotted the plants in November is,2019-11-22,November,10,Ryan
Kyle,2019-02-14,Marco,2019-08-23,Laura,2019-02-25,"['Kyle', 'Marco', 'Laura']",Kyle arrived in France on the 14th of February. Marco arrived in France on the 23rd of August. Laura arrived in France on the 25th of February. The only person that arrived in France in August is,2019-08-23,August,7,Marco
Peter,2019-12-08,Joy,2019-11-23,Hope,2019-11-17,"['Peter', 'Joy', 'Hope']",Peter went to the beach on the 8th of December. Joy went to the beach on the 23rd of November. Hope went to the beach on the 17th of November. The only person that went to the beach in December is,2019-12-08,December,11,Peter
Alice,2019-12-30,Charlie,2019-03-27,Dean,2019-11-20,"['Alice', 'Charlie', 'Dean']",Alice arrived in Italy on the 30th of December. Charlie arrived in Italy on the 27th of March. Dean arrived in Italy on the 20th of November. The only person that arrived in Italy in December is,2019-12-30,December,11,Alice
Mark,2019-04-20,Hunter,2019-09-05,Josh,2019-01-05,"['Mark', 'Hunter', 'Josh']",Mark sold their car on the 20th of April. Hunter sold their car on the 5th of September. Josh sold their car on the 5th of January. The only person that sold their car in January is,2019-01-05,January,0,Josh
Richard,2019-03-01,Rachel,2019-09-11,Josh,2019-09-06,"['Richard', 'Rachel', 'Josh']",Richard sold their car on the 1st of March. Rachel sold their car on the 11th of September. Josh sold their car on the 6th of September. The only person that sold their car in March is,2019-03-01,March,2,Richard
Rachel,2019-04-09,Matt,2019-04-26,Jerry,2019-01-13,"['Rachel', 'Matt', 'Jerry']",Rachel won a contest on the 9th of April. Matt won a contest on the 26th of April. Jerry won a contest on the 13th of January. The only person that won a contest in January is,2019-01-13,January,0,Jerry
Blake,2019-05-06,Walker,2019-10-22,Mark,2019-05-01,"['Blake', 'Walker', 'Mark']",Blake mowed the lawn on the 6th of May. Walker mowed the lawn on the 22nd of October. Mark mowed the lawn on the 1st of May. The only person that mowed the lawn in October is,2019-10-22,October,9,Walker
Steve,2019-06-22,Laura,2019-08-21,Bob,2019-10-09,"['Steve', 'Laura', 'Bob']",Steve reorganized the closet on the 22nd of June. Laura reorganized the closet on the 21st of August. Bob reorganized the closet on the 9th of October. The only person that reorganized the closet in August is,2019-08-21,August,7,Laura
Rose,2019-09-02,Ian,2019-12-25,Matt,2019-11-17,"['Rose', 'Ian', 'Matt']",Rose arrived in France on the 2nd of September. Ian arrived in France on the 25th of December. Matt arrived in France on the 17th of November. The only person that arrived in France in September is,2019-09-02,September,8,Rose
Marco,2019-09-03,Jerry,2019-04-25,Bob,2019-10-10,"['Marco', 'Jerry', 'Bob']",Marco got a massage on the 3rd of September. Jerry got a massage on the 25th of April. Bob got a massage on the 10th of October. The only person that got a massage in September is,2019-09-03,September,8,Marco
Bob,2019-11-09,Grant,2019-11-10,Jason,2019-10-20,"['Bob', 'Grant', 'Jason']",Bob visited their family on the 9th of November. Grant visited their family on the 10th of November. Jason visited their family on the 20th of October. The only person that visited their family in October is,2019-10-20,October,9,Jason
Charlie,2019-01-15,Matt,2019-09-13,Connor,2019-11-04,"['Charlie', 'Matt', 'Connor']",Charlie arrived in Canada on the 15th of January. Matt arrived in Canada on the 13th of September. Connor arrived in Canada on the 4th of November. The only person that arrived in Canada in November is,2019-11-04,November,10,Connor
Joy,2019-07-04,Scott,2019-04-17,Robert,2019-07-07,"['Joy', 'Scott', 'Robert']",Joy bought a new phone on the 4th of July. Scott bought a new phone on the 17th of April. Robert bought a new phone on the 7th of July. The only person that bought a new phone in April is,2019-04-17,April,3,Scott
Alice,2019-11-06,Hunter,2019-05-01,Tyler,2019-01-28,"['Alice', 'Hunter', 'Tyler']",Alice painted a mural on the 6th of November. Hunter painted a mural on the 1st of May. Tyler painted a mural on the 28th of January. The only person that painted a mural in May is,2019-05-01,May,4,Hunter
Rachel,2019-06-23,Ryan,2019-05-01,Frank,2019-08-06,"['Rachel', 'Ryan', 'Frank']",Rachel went to the beach on the 23rd of June. Ryan went to the beach on the 1st of May. Frank went to the beach on the 6th of August. The only person that went to the beach in May is,2019-05-01,May,4,Ryan
Connor,2019-09-08,William,2019-07-11,Michael,2019-07-01,"['Connor', 'William', 'Michael']",Connor took a bus on the 8th of September. William took a bus on the 11th of July. Michael took a bus on the 1st of July. The only person that took a bus in September is,2019-09-08,September,8,Connor
Marco,2019-04-23,Fred,2019-12-01,Peter,2019-04-19,"['Marco', 'Fred', 'Peter']",Marco got a manicure on the 23rd of April. Fred got a manicure on the 1st of December. Peter got a manicure on the 19th of April. The only person that got a manicure in December is,2019-12-01,December,11,Fred
Blake,2019-06-02,Leon,2019-01-17,Jason,2019-03-02,"['Blake', 'Leon', 'Jason']",Blake visited a new city on the 2nd of June. Leon visited a new city on the 17th of January. Jason visited a new city on the 2nd of March. The only person that visited a new city in January is,2019-01-17,January,0,Leon
Maria,2019-05-12,April,2019-08-04,Richard,2019-12-13,"['Maria', 'April', 'Richard']",Maria visited their family on the 12th of May. April visited their family on the 4th of August. Richard visited their family on the 13th of December. The only person that visited their family in May is,2019-05-12,May,4,Maria
Blake,2019-09-08,Charlie,2019-01-20,Emily,2019-03-17,"['Blake', 'Charlie', 'Emily']",Blake arrived in the UK on the 8th of September. Charlie arrived in the UK on the 20th of January. Emily arrived in the UK on the 17th of March. The only person that arrived in the UK in March is,2019-03-17,March,2,Emily
Alice,2019-04-15,Alex,2019-04-06,Robert,2019-07-08,"['Alice', 'Alex', 'Robert']",Alice attended a wedding on the 15th of April. Alex attended a wedding on the 6th of April. Robert attended a wedding on the 8th of July. The only person that attended a wedding in July is,2019-07-08,July,6,Robert
Jack,2019-09-19,Andrew,2019-09-11,Blake,2019-12-09,"['Jack', 'Andrew', 'Blake']",Jack refinanced the mortgage on the 19th of September. Andrew refinanced the mortgage on the 11th of September. Blake refinanced the mortgage on the 9th of December. The only person that refinanced the mortgage in December is,2019-12-09,December,11,Blake
Marco,2019-09-14,Andrew,2019-04-23,Frank,2019-06-03,"['Marco', 'Andrew', 'Frank']",Marco went to a concert on the 14th of September. Andrew went to a concert on the 23rd of April. Frank went to a concert on the 3rd of June. The only person that went to a concert in April is,2019-04-23,April,3,Andrew
Hope,2019-03-26,Jerry,2019-04-25,Marco,2019-09-14,"['Hope', 'Jerry', 'Marco']",Hope donated clothes on the 26th of March. Jerry donated clothes on the 25th of April. Marco donated clothes on the 14th of September. The only person that donated clothes in April is,2019-04-25,April,3,Jerry
Connor,2019-04-22,Hunter,2019-04-24,Rose,2019-10-05,"['Connor', 'Hunter', 'Rose']",Connor took a taxi on the 22nd of April. Hunter took a taxi on the 24th of April. Rose took a taxi on the 5th of October. The only person that took a taxi in October is,2019-10-05,October,9,Rose
John,2019-08-30,Grant,2019-06-07,Jason,2019-02-15,"['John', 'Grant', 'Jason']",John arrived in the UK on the 30th of August. Grant arrived in the UK on the 7th of June. Jason arrived in the UK on the 15th of February. The only person that arrived in the UK in February is,2019-02-15,February,1,Jason
Leon,2019-02-16,Matt,2019-10-08,Bob,2019-11-23,"['Leon', 'Matt', 'Bob']",Leon received a promotion on the 16th of February. Matt received a promotion on the 8th of October. Bob received a promotion on the 23rd of November. The only person that received a promotion in November is,2019-11-23,November,10,Bob
Bob,2019-01-21,Leon,2019-02-16,Dallas,2019-03-10,"['Bob', 'Leon', 'Dallas']",Bob cleaned the attic on the 21st of January. Leon cleaned the attic on the 16th of February. Dallas cleaned the attic on the 10th of March. The only person that cleaned the attic in January is,2019-01-21,January,0,Bob
Neil,2019-05-01,Grant,2019-10-02,Joy,2019-06-16,"['Neil', 'Grant', 'Joy']",Neil won a contest on the 1st of May. Grant won a contest on the 2nd of October. Joy won a contest on the 16th of June. The only person that won a contest in October is,2019-10-02,October,9,Grant
Mark,2019-08-02,Martin,2019-06-27,Bob,2019-08-29,"['Mark', 'Martin', 'Bob']",Mark threw a party on the 2nd of August. Martin threw a party on the 27th of June. Bob threw a party on the 29th of August. The only person that threw a party in June is,2019-06-27,June,5,Martin
Dean,2019-01-14,Maria,2019-12-04,Michael,2019-03-31,"['Dean', 'Maria', 'Michael']",Dean sent a package on the 14th of January. Maria sent a package on the 4th of December. Michael sent a package on the 31st of March. The only person that sent a package in March is,2019-03-31,March,2,Michael
Rachel,2019-02-17,Kyle,2019-12-22,Steve,2019-06-26,"['Rachel', 'Kyle', 'Steve']",Rachel painted a portrait on the 17th of February. Kyle painted a portrait on the 22nd of December. Steve painted a portrait on the 26th of June. The only person that painted a portrait in February is,2019-02-17,February,1,Rachel
Hunter,2019-05-01,Steve,2019-04-18,Kyle,2019-05-13,"['Hunter', 'Steve', 'Kyle']",Hunter cleaned the garage on the 1st of May. Steve cleaned the garage on the 18th of April. Kyle cleaned the garage on the 13th of May. The only person that cleaned the garage in April is,2019-04-18,April,3,Steve
Maria,2019-11-27,Leon,2019-12-14,Bob,2019-09-15,"['Maria', 'Leon', 'Bob']",Maria went to a festival on the 27th of November. Leon went to a festival on the 14th of December. Bob went to a festival on the 15th of September. The only person that went to a festival in September is,2019-09-15,September,8,Bob
Ryan,2019-02-09,Richard,2019-11-15,Aaron,2019-10-02,"['Ryan', 'Richard', 'Aaron']",Ryan took a ferry on the 9th of February. Richard took a ferry on the 15th of November. Aaron took a ferry on the 2nd of October. The only person that took a ferry in February is,2019-02-09,February,1,Ryan
Andrew,2019-05-15,Rose,2019-04-06,Grant,2019-05-22,"['Andrew', 'Rose', 'Grant']",Andrew wrote a letter on the 15th of May. Rose wrote a letter on the 6th of April. Grant wrote a letter on the 22nd of May. The only person that wrote a letter in April is,2019-04-06,April,3,Rose
Alice,2019-07-21,Robert,2019-12-25,Henry,2019-01-11,"['Alice', 'Robert', 'Henry']",Alice watched a movie on the 21st of July. Robert watched a movie on the 25th of December. Henry watched a movie on the 11th of January. The only person that watched a movie in July is,2019-07-21,July,6,Alice
Rose,2019-06-18,Charlie,2019-04-13,Martin,2019-12-24,"['Rose', 'Charlie', 'Martin']",Rose returned from vacation on the 18th of June. Charlie returned from vacation on the 13th of April. Martin returned from vacation on the 24th of December. The only person that returned from vacation in April is,2019-04-13,April,3,Charlie
Max,2019-01-14,Neil,2019-02-14,Scott,2019-03-12,"['Max', 'Neil', 'Scott']",Max got a haircut on the 14th of January. Neil got a haircut on the 14th of February. Scott got a haircut on the 12th of March. The only person that got a haircut in February is,2019-02-14,February,1,Neil
Neil,2019-11-05,Robert,2019-03-03,John,2019-08-30,"['Neil', 'Robert', 'John']",Neil got surgery on the 5th of November. Robert got surgery on the 3rd of March. John got surgery on the 30th of August. The only person that got surgery in August is,2019-08-30,August,7,John
Kevin,2019-03-23,Tyler,2019-07-21,George,2019-05-03,"['Kevin', 'Tyler', 'George']",Kevin refinanced the mortgage on the 23rd of March. Tyler refinanced the mortgage on the 21st of July. George refinanced the mortgage on the 3rd of May. The only person that refinanced the mortgage in July is,2019-07-21,July,6,Tyler
Rose,2019-04-08,John,2019-09-22,Jack,2019-06-04,"['Rose', 'John', 'Jack']",Rose won a prize on the 8th of April. John won a prize on the 22nd of September. Jack won a prize on the 4th of June. The only person that won a prize in September is,2019-09-22,September,8,John
George,2019-06-15,Grant,2019-06-21,Josh,2019-10-21,"['George', 'Grant', 'Josh']",George won a contest on the 15th of June. Grant won a contest on the 21st of June. Josh won a contest on the 21st of October. The only person that won a contest in October is,2019-10-21,October,9,Josh
Frank,2019-04-07,Ryan,2019-07-27,Walker,2019-11-13,"['Frank', 'Ryan', 'Walker']",Frank washed the car on the 7th of April. Ryan washed the car on the 27th of July. Walker washed the car on the 13th of November. The only person that washed the car in April is,2019-04-07,April,3,Frank
Richard,2019-07-26,Jack,2019-09-19,Jerry,2019-08-26,"['Richard', 'Jack', 'Jerry']",Richard went to the museum on the 26th of July. Jack went to the museum on the 19th of September. Jerry went to the museum on the 26th of August. The only person that went to the museum in September is,2019-09-19,September,8,Jack
Bob,2019-01-21,Alex,2019-07-23,Frank,2019-09-04,"['Bob', 'Alex', 'Frank']",Bob attended a funeral on the 21st of January. Alex attended a funeral on the 23rd of July. Frank attended a funeral on the 4th of September. The only person that attended a funeral in January is,2019-01-21,January,0,Bob
Martin,2019-06-27,Ryan,2019-05-31,Henry,2019-06-13,"['Martin', 'Ryan', 'Henry']",Martin cleaned the windows on the 27th of June. Ryan cleaned the windows on the 31st of May. Henry cleaned the windows on the 13th of June. The only person that cleaned the windows in May is,2019-05-31,May,4,Ryan
Hunter,2019-11-10,Fred,2019-08-04,Richard,2019-03-30,"['Hunter', 'Fred', 'Richard']",Hunter arrived in France on the 10th of November. Fred arrived in France on the 4th of August. Richard arrived in France on the 30th of March. The only person that arrived in France in November is,2019-11-10,November,10,Hunter
Robert,2019-03-08,Grant,2019-04-26,Ian,2019-09-13,"['Robert', 'Grant', 'Ian']",Robert returned from vacation on the 8th of March. Grant returned from vacation on the 26th of April. Ian returned from vacation on the 13th of September. The only person that returned from vacation in September is,2019-09-13,September,8,Ian
George,2019-02-22,Kevin,2019-09-11,William,2019-10-21,"['George', 'Kevin', 'William']",George cleaned the basement on the 22nd of February. Kevin cleaned the basement on the 11th of September. William cleaned the basement on the 21st of October. The only person that cleaned the basement in September is,2019-09-11,September,8,Kevin
Richard,2019-07-26,Maria,2019-02-11,Luke,2019-10-06,"['Richard', 'Maria', 'Luke']",Richard visited a new country on the 26th of July. Maria visited a new country on the 11th of February. Luke visited a new country on the 6th of October. The only person that visited a new country in July is,2019-07-26,July,6,Richard
George,2019-01-09,Luke,2019-03-07,Jason,2019-06-01,"['George', 'Luke', 'Jason']",George washed the dog on the 9th of January. Luke washed the dog on the 7th of March. Jason washed the dog on the 1st of June. The only person that washed the dog in June is,2019-06-01,June,5,Jason
Blake,2019-10-23,Tyler,2019-01-13,Max,2019-05-04,"['Blake', 'Tyler', 'Max']",Blake went to the museum on the 23rd of October. Tyler went to the museum on the 13th of January. Max went to the museum on the 4th of May. The only person that went to the museum in October is,2019-10-23,October,9,Blake
Rose,2019-09-02,Fred,2019-08-04,Hunter,2019-05-18,"['Rose', 'Fred', 'Hunter']",Rose took a plane on the 2nd of September. Fred took a plane on the 4th of August. Hunter took a plane on the 18th of May. The only person that took a plane in August is,2019-08-04,August,7,Fred
Walker,2019-06-01,Josh,2019-07-01,Tyler,2019-12-03,"['Walker', 'Josh', 'Tyler']",Walker went to the beach on the 1st of June. Josh went to the beach on the 1st of July. Tyler went to the beach on the 3rd of December. The only person that went to the beach in June is,2019-06-01,June,5,Walker
Peter,2019-04-19,Charlie,2019-01-08,Luke,2019-02-17,"['Peter', 'Charlie', 'Luke']",Peter took a bus on the 19th of April. Charlie took a bus on the 8th of January. Luke took a bus on the 17th of February. The only person that took a bus in February is,2019-02-17,February,1,Luke
Ryan,2019-05-31,John,2019-08-10,Blake,2019-05-18,"['Ryan', 'John', 'Blake']",Ryan visited a new country on the 31st of May. John visited a new country on the 10th of August. Blake visited a new country on the 18th of May. The only person that visited a new country in August is,2019-08-10,August,7,John
Fred,2019-05-10,Dallas,2019-11-23,Brandon,2019-01-09,"['Fred', 'Dallas', 'Brandon']",Fred sold their car on the 10th of May. Dallas sold their car on the 23rd of November. Brandon sold their car on the 9th of January. The only person that sold their car in May is,2019-05-10,May,4,Fred
Ian,2019-03-19,Laura,2019-12-01,Richard,2019-12-13,"['Ian', 'Laura', 'Richard']",Ian donated clothes on the 19th of March. Laura donated clothes on the 1st of December. Richard donated clothes on the 13th of December. The only person that donated clothes in March is,2019-03-19,March,2,Ian
Aaron,2019-03-30,Kevin,2019-02-23,Blake,2019-03-14,"['Aaron', 'Kevin', 'Blake']",Aaron cleaned the attic on the 30th of March. Kevin cleaned the attic on the 23rd of February. Blake cleaned the attic on the 14th of March. The only person that cleaned the attic in February is,2019-02-23,February,1,Kevin
William,2019-09-28,Neil,2019-04-21,Rachel,2019-03-22,"['William', 'Neil', 'Rachel']",William played beer pong on the 28th of September. Neil played beer pong on the 21st of April. Rachel played beer pong on the 22nd of March. The only person that played beer pong in September is,2019-09-28,September,8,William
Josh,2019-04-03,Grant,2019-11-10,Tyler,2019-12-13,"['Josh', 'Grant', 'Tyler']",Josh went fishing on the 3rd of April. Grant went fishing on the 10th of November. Tyler went fishing on the 13th of December. The only person that went fishing in April is,2019-04-03,April,3,Josh
Mark,2019-11-21,Kyle,2019-02-14,Luke,2019-01-18,"['Mark', 'Kyle', 'Luke']",Mark took a plane on the 21st of November. Kyle took a plane on the 14th of February. Luke took a plane on the 18th of January. The only person that took a plane in February is,2019-02-14,February,1,Kyle
Bob,2019-03-19,Matt,2019-10-11,William,2019-03-30,"['Bob', 'Matt', 'William']",Bob won the lottery on the 19th of March. Matt won the lottery on the 11th of October. William won the lottery on the 30th of March. The only person that won the lottery in October is,2019-10-11,October,9,Matt
Michael,2019-04-16,Hunter,2019-05-01,Frank,2019-02-28,"['Michael', 'Hunter', 'Frank']",Michael repaired the bike on the 16th of April. Hunter repaired the bike on the 1st of May. Frank repaired the bike on the 28th of February. The only person that repaired the bike in April is,2019-04-16,April,3,Michael
John,2019-06-18,Andrew,2019-08-06,Blake,2019-11-18,"['John', 'Andrew', 'Blake']",John got a massage on the 18th of June. Andrew got a massage on the 6th of August. Blake got a massage on the 18th of November. The only person that got a massage in June is,2019-06-18,June,5,John
Steve,2019-04-18,April,2019-02-28,Marco,2019-08-23,"['Steve', 'April', 'Marco']",Steve painted a portrait on the 18th of April. April painted a portrait on the 28th of February. Marco painted a portrait on the 23rd of August. The only person that painted a portrait in April is,2019-04-18,April,3,Steve
