name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
George,2019-11-08,2 days,Marco,2019-10-25,1 day,Kevin,2019-10-13,5 days,George's photography exhibit opens on the the 8th of November and runs for 2 days. Marco's photography exhibit opens on the the 25th of October and runs for 1 day. Kevin's photography exhibit opens on the the 13th of October and runs for 5 days. The person whose exhibit ends first is,days,2019-10-13,the 13th of October,2019-10-18,5 days,5 days,5,October,Kevin
Laura,2019-11-27,10 days,Kyle,2019-10-22,30 days,Alex,2019-10-18,21 days,Laura is starting a community service project on the the 27th of November and will be involved for 10 days. Kyle is starting a community service project on the the 22nd of October and will be involved for 30 days. Alex is starting a community service project on the the 18th of October and will be involved for 21 days. The person whose community service ends first is,weeks,2019-10-18,the 18th of October,2019-11-08,21 days,21 days,21,October,Alex
Walker,2019-11-15,8 days,Ian,2019-11-10,10 days,Peter,2019-10-30,2 days,Walker's music tour starts on the the 15th of November and lasts for 8 days. Ian's music tour starts on the the 10th of November and lasts for 10 days. Peter's music tour starts on the the 30th of October and lasts for 2 days. The person whose music tour ends first is,days,2019-10-30,the 30th of October,2019-11-01,2 days,2 days,2,October,Peter
Maria,2019-11-05,3 years,Robert,2019-11-02,36 months,Luke,2019-11-07,24 months,Maria is beginning a writing project on the the 5th of November and will be working on it for 3 years. Robert is beginning a writing project on the the 2nd of November and will be working on it for 36 months. Luke is beginning a writing project on the the 7th of November and will be working on it for 24 months. The person whose writing project ends first is,years,2019-11-07,the 7th of November,2021-10-27,720 days,24 months,720,November,Luke
Aaron,2019-10-22,1 year,Hunter,2019-10-13,1 year,Walker,2019-11-17,24 months,Aaron is beginning a writing project on the the 22nd of October and will be working on it for 1 year. Hunter is beginning a writing project on the the 13th of October and will be working on it for 1 year. Walker is beginning a writing project on the the 17th of November and will be working on it for 24 months. The person whose writing project ends first is,years,2019-10-13,the 13th of October,2020-10-12,365 days,1 year,365,October,Hunter
April,2019-10-18,7 days,Alice,2019-11-17,5 days,Frank,2019-10-08,2 days,April's photography exhibit opens on the the 18th of October and runs for 7 days. Alice's photography exhibit opens on the the 17th of November and runs for 5 days. Frank's photography exhibit opens on the the 8th of October and runs for 2 days. The person whose exhibit ends first is,days,2019-10-08,the 8th of October,2019-10-10,2 days,2 days,2,October,Frank
Peter,2019-10-30,2 days,Walker,2019-10-29,5 days,Joy,2019-11-27,8 days,"Peter is taking part in a writing retreat on the the 30th of October, which spans 2 days. Walker is taking part in a writing retreat on the the 29th of October, which spans 5 days. Joy is taking part in a writing retreat on the the 27th of November, which spans 8 days. The person whose writing retreat ends first is",days,2019-10-30,the 30th of October,2019-11-01,2 days,2 days,2,October,Peter
Kyle,2019-11-08,3 days,Mark,2019-11-02,3 days,Andrew,2019-11-19,9 days,Kyle is going on a road trip starting on the the 8th of November and will be traveling for 3 days. Mark is going on a road trip starting on the the 2nd of November and will be traveling for 3 days. Andrew is going on a road trip starting on the the 19th of November and will be traveling for 9 days. The person whose road trip ends first is,days,2019-11-02,the 2nd of November,2019-11-05,3 days,3 days,3,November,Mark
Hunter,2019-11-22,2 years,Rachel,2019-11-20,4 years,Alice,2019-11-02,12 months,Hunter's residency begins on the the 22nd of November and goes on for 2 years. Rachel's residency begins on the the 20th of November and goes on for 4 years. Alice's residency begins on the the 2nd of November and goes on for 12 months. The person whose residency ends first is,years,2019-11-02,the 2nd of November,2020-10-27,360 days,12 months,360,November,Alice
Rachel,2019-11-16,2 years,Martin,2019-10-07,24 months,Michael,2019-11-29,2 years,Rachel is beginning a research fellowship on the the 16th of November and will last for 2 years. Martin is beginning a research fellowship on the the 7th of October and will last for 24 months. Michael is beginning a research fellowship on the the 29th of November and will last for 2 years. The person whose fellowship ends first is,years,2019-10-07,the 7th of October,2021-09-26,720 days,24 months,720,October,Martin
Martin,2019-11-22,1 day,Alice,2019-11-17,5 days,Scott,2019-11-15,3 days,Martin's trial period begins on the the 22nd of November and lasts for 1 day. Alice's trial period begins on the the 17th of November and lasts for 5 days. Scott's trial period begins on the the 15th of November and lasts for 3 days. The person whose trial period ends first is,days,2019-11-15,the 15th of November,2019-11-18,3 days,3 days,3,November,Scott
Charlie,2019-10-15,18 months,William,2019-11-23,24 months,Aaron,2019-10-22,1 year,"Charlie begins their employment contract on the the 15th of October, with a term of 18 months. William begins their employment contract on the the 23rd of November, with a term of 24 months. Aaron begins their employment contract on the the 22nd of October, with a term of 1 year. The person whose employment contract ends first is",years,2019-10-22,the 22nd of October,2020-10-21,365 days,1 year,365,October,Aaron
Grant,2019-10-05,4 months,Andrew,2019-10-20,4 weeks,Frank,2019-11-16,6 weeks,Grant is starting a community service project on the the 5th of October and will be involved for 4 months. Andrew is starting a community service project on the the 20th of October and will be involved for 4 weeks. Frank is starting a community service project on the the 16th of November and will be involved for 6 weeks. The person whose community service ends first is,months,2019-10-20,the 20th of October,2019-11-17,28 days,4 weeks,28,October,Andrew
Walker,2019-11-17,24 months,Ian,2019-10-23,18 months,Dean,2019-11-23,4 years,Walker is moving abroad on the the 17th of November and intends to stay for 24 months. Ian is moving abroad on the the 23rd of October and intends to stay for 18 months. Dean is moving abroad on the the 23rd of November and intends to stay for 4 years. The person whose relocation ends first is,years,2019-10-23,the 23rd of October,2021-04-15,540 days,18 months,540,October,Ian
Joy,2019-11-27,8 days,Tyler,2019-11-29,6 days,Brandon,2019-11-21,3 days,Joy leaves for a retreat on the the 27th of November and will be away for 8 days. Tyler leaves for a retreat on the the 29th of November and will be away for 6 days. Brandon leaves for a retreat on the the 21st of November and will be away for 3 days. The person whose retreat ends first is,days,2019-11-21,the 21st of November,2019-11-24,3 days,3 days,3,November,Brandon
Michael,2019-10-27,1 day,April,2019-10-18,7 days,George,2019-11-12,6 days,Michael is going on a road trip starting on the the 27th of October and will be traveling for 1 day. April is going on a road trip starting on the the 18th of October and will be traveling for 7 days. George is going on a road trip starting on the the 12th of November and will be traveling for 6 days. The person whose road trip ends first is,days,2019-10-18,the 18th of October,2019-10-25,7 days,7 days,7,October,April
Luke,2019-10-19,4 months,Hunter,2019-10-07,1 month,Max,2019-11-16,8 months,Luke is starting a volunteer program on the the 19th of October and will be active for 4 months. Hunter is starting a volunteer program on the the 7th of October and will be active for 1 month. Max is starting a volunteer program on the the 16th of November and will be active for 8 months. The person whose volunteer program ends first is,months,2019-10-07,the 7th of October,2019-11-06,30 days,1 month,30,October,Hunter
Alice,2019-11-17,5 days,Ryan,2019-11-15,4 days,George,2019-11-12,6 days,Alice is going on a road trip starting on the the 17th of November and will be traveling for 5 days. Ryan is going on a road trip starting on the the 15th of November and will be traveling for 4 days. George is going on a road trip starting on the the 12th of November and will be traveling for 6 days. The person whose road trip ends first is,days,2019-11-12,the 12th of November,2019-11-18,6 days,6 days,6,November,George
Emily,2019-11-17,6 weeks,Joy,2019-10-06,1 month,Grant,2019-10-05,4 months,Emily's mentorship begins on the the 17th of November and continues for 6 weeks. Joy's mentorship begins on the the 6th of October and continues for 1 month. Grant's mentorship begins on the the 5th of October and continues for 4 months. The person whose mentorship ends first is,months,2019-10-06,the 6th of October,2019-11-05,30 days,1 month,30,October,Joy
George,2019-11-12,6 days,April,2019-10-18,7 days,Alex,2019-10-21,8 days,George's trial period begins on the the 12th of November and lasts for 6 days. April's trial period begins on the the 18th of October and lasts for 7 days. Alex's trial period begins on the the 21st of October and lasts for 8 days. The person whose trial period ends first is,days,2019-10-18,the 18th of October,2019-10-25,7 days,7 days,7,October,April
Blake,2019-10-04,8 days,April,2019-10-18,7 days,Mark,2019-10-22,7 days,"Blake is beginning a short course on the the 4th of October, running over 8 days. April is beginning a short course on the the 18th of October, running over 7 days. Mark is beginning a short course on the the 22nd of October, running over 7 days. The person whose course ends first is",days,2019-10-04,the 4th of October,2019-10-12,8 days,8 days,8,October,Blake
Hope,2019-12-09,12 months,Aaron,2019-12-06,36 months,Frank,2019-12-29,1 year,Hope's subscription starts on the the 9th of December and lasts for 12 months. Aaron's subscription starts on the the 6th of December and lasts for 36 months. Frank's subscription starts on the the 29th of December and lasts for 1 year. The person whose subscription ends first is,years,2019-12-09,the 9th of December,2020-12-03,360 days,12 months,360,December,Hope
Hope,2019-12-01,4 weeks,Marco,2019-12-28,14 days,Rose,2019-12-16,4 weeks,Hope is leaving for a business trip on the the 1st of December and will be gone for 4 weeks. Marco is leaving for a business trip on the the 28th of December and will be gone for 14 days. Rose is leaving for a business trip on the the 16th of December and will be gone for 4 weeks. The person whose business trip ends first is,weeks,2019-12-01,the 1st of December,2019-12-29,28 days,4 weeks,28,December,Hope
Tyler,2019-12-15,12 months,Maria,2019-12-27,2 years,Aaron,2019-12-24,3 years,"Tyler is enrolling in a professional training program on the the 15th of December, which runs for about 12 months. Maria is enrolling in a professional training program on the the 27th of December, which runs for about 2 years. Aaron is enrolling in a professional training program on the the 24th of December, which runs for about 3 years. The person whose training program ends first is",years,2019-12-15,the 15th of December,2020-12-09,360 days,12 months,360,December,Tyler
Jack,2019-12-25,3 weeks,Josh,2019-12-30,25 days,Tyler,2019-12-05,25 days,Jack is going on a road trip starting on the the 25th of December and will be traveling for 3 weeks. Josh is going on a road trip starting on the the 30th of December and will be traveling for 25 days. Tyler is going on a road trip starting on the the 5th of December and will be traveling for 25 days. The person whose road trip ends first is,weeks,2019-12-05,the 5th of December,2019-12-30,25 days,25 days,25,December,Tyler
John,2019-12-28,12 months,Rachel,2019-12-19,4 years,Fred,2019-12-06,2 years,John is starting a consultancy role on the the 28th of December and will serve for 12 months. Rachel is starting a consultancy role on the the 19th of December and will serve for 4 years. Fred is starting a consultancy role on the the 6th of December and will serve for 2 years. The person whose consultancy ends first is,years,2019-12-28,the 28th of December,2020-12-22,360 days,12 months,360,December,John
Walker,2019-12-01,2 months,Ian,2019-12-26,3 months,Alex,2019-12-07,4 weeks,"Walker is enrolling in a professional training program on the the 1st of December, which runs for about 2 months. Ian is enrolling in a professional training program on the the 26th of December, which runs for about 3 months. Alex is enrolling in a professional training program on the the 7th of December, which runs for about 4 weeks. The person whose training program ends first is",months,2019-12-07,the 7th of December,2020-01-04,28 days,4 weeks,28,December,Alex
April,2019-12-14,12 months,Dean,2019-12-28,1 year,Luke,2019-12-06,24 months,"April begins doctoral research on the the 14th of December, continuing over a period of 12 months. Dean begins doctoral research on the the 28th of December, continuing over a period of 1 year. Luke begins doctoral research on the the 6th of December, continuing over a period of 24 months. The person whose doctoral research ends first is",years,2019-12-14,the 14th of December,2020-12-08,360 days,12 months,360,December,April
Emily,2019-12-01,14 days,Josh,2019-12-30,25 days,Marco,2019-12-17,3 weeks,Emily is starting a volunteer program on the the 1st of December and will be active for 14 days. Josh is starting a volunteer program on the the 30th of December and will be active for 25 days. Marco is starting a volunteer program on the the 17th of December and will be active for 3 weeks. The person whose volunteer program ends first is,weeks,2019-12-01,the 1st of December,2019-12-15,14 days,14 days,14,December,Emily
George,2019-12-05,24 months,Kyle,2019-12-18,4 years,Ian,2019-12-09,24 months,George is starting a language course on the the 5th of December and will last for 24 months. Kyle is starting a language course on the the 18th of December and will last for 4 years. Ian is starting a language course on the the 9th of December and will last for 24 months. The person whose language course ends first is,years,2019-12-05,the 5th of December,2021-11-24,720 days,24 months,720,December,George
April,2019-12-14,12 months,Tyler,2019-12-15,12 months,Steve,2019-12-07,24 months,"April is commencing a postdoctoral fellowship on the the 14th of December, scheduled to span 12 months. Tyler is commencing a postdoctoral fellowship on the the 15th of December, scheduled to span 12 months. Steve is commencing a postdoctoral fellowship on the the 7th of December, scheduled to span 24 months. The person whose fellowship ends first is",years,2019-12-14,the 14th of December,2020-12-08,360 days,12 months,360,December,April
Alex,2019-12-07,4 weeks,Ryan,2019-12-29,4 weeks,Ian,2019-12-26,3 months,Alex's exchange starts on the the 7th of December and goes on for 4 weeks. Ryan's exchange starts on the the 29th of December and goes on for 4 weeks. Ian's exchange starts on the the 26th of December and goes on for 3 months. The person whose exchange ends first is,months,2019-12-07,the 7th of December,2020-01-04,28 days,4 weeks,28,December,Alex
Max,2019-12-24,2 years,Frank,2019-12-29,1 year,Martin,2019-12-08,18 months,"Max is enrolling in a professional training program on the the 24th of December, which runs for about 2 years. Frank is enrolling in a professional training program on the the 29th of December, which runs for about 1 year. Martin is enrolling in a professional training program on the the 8th of December, which runs for about 18 months. The person whose training program ends first is",years,2019-12-29,the 29th of December,2020-12-28,365 days,1 year,365,December,Frank
John,2019-12-28,12 months,Ian,2019-12-09,24 months,Maria,2019-12-27,2 years,"John begins doctoral research on the the 28th of December, continuing over a period of 12 months. Ian begins doctoral research on the the 9th of December, continuing over a period of 24 months. Maria begins doctoral research on the the 27th of December, continuing over a period of 2 years. The person whose doctoral research ends first is",years,2019-12-28,the 28th of December,2020-12-22,360 days,12 months,360,December,John
Luke,2019-12-18,36 months,Max,2019-12-24,2 years,Tyler,2019-12-15,12 months,Luke is beginning a research fellowship on the the 18th of December and will last for 36 months. Max is beginning a research fellowship on the the 24th of December and will last for 2 years. Tyler is beginning a research fellowship on the the 15th of December and will last for 12 months. The person whose fellowship ends first is,years,2019-12-15,the 15th of December,2020-12-09,360 days,12 months,360,December,Tyler
George,2019-12-05,24 months,Frank,2019-12-14,24 months,Aaron,2019-12-26,12 months,George is starting a remote assignment on the the 5th of December and will work for 24 months. Frank is starting a remote assignment on the the 14th of December and will work for 24 months. Aaron is starting a remote assignment on the the 26th of December and will work for 12 months. The person whose remote work ends first is,years,2019-12-26,the 26th of December,2020-12-20,360 days,12 months,360,December,Aaron
April,2019-12-14,12 months,Steve,2019-12-07,24 months,Kyle,2019-12-18,4 years,April is beginning a writing project on the the 14th of December and will be working on it for 12 months. Steve is beginning a writing project on the the 7th of December and will be working on it for 24 months. Kyle is beginning a writing project on the the 18th of December and will be working on it for 4 years. The person whose writing project ends first is,years,2019-12-14,the 14th of December,2020-12-08,360 days,12 months,360,December,April
Jerry,2019-12-19,2 years,Brandon,2019-12-07,4 years,Tyler,2019-12-15,12 months,Jerry's probation period starts on the the 19th of December and will complete it in 2 years. Brandon's probation period starts on the the 7th of December and will complete it in 4 years. Tyler's probation period starts on the the 15th of December and will complete it in 12 months. The person whose probation period ends first is,years,2019-12-15,the 15th of December,2020-12-09,360 days,12 months,360,December,Tyler
Josh,2019-12-30,25 days,Laura,2019-12-07,1 week,Hunter,2019-12-15,14 days,Josh is starting a community service project on the the 30th of December and will be involved for 25 days. Laura is starting a community service project on the the 7th of December and will be involved for 1 week. Hunter is starting a community service project on the the 15th of December and will be involved for 14 days. The person whose community service ends first is,weeks,2019-12-07,the 7th of December,2019-12-14,7 days,1 week,7,December,Laura
Hope,2019-12-04,18 months,Ian,2019-12-09,24 months,Max,2019-12-24,2 years,"Hope starts a sabbatical on the the 4th of December, which will continue for the next 18 months. Ian starts a sabbatical on the the 9th of December, which will continue for the next 24 months. Max starts a sabbatical on the the 24th of December, which will continue for the next 2 years. The person whose sabbatical ends first is",years,2019-12-04,the 4th of December,2021-05-27,540 days,18 months,540,December,Hope
Josh,2019-12-04,2 months,Fred,2019-12-11,10 weeks,Maria,2019-12-21,4 months,"Josh is beginning a sailing trip on the the 4th of December, lasting roughly 2 months. Fred is beginning a sailing trip on the the 11th of December, lasting roughly 10 weeks. Maria is beginning a sailing trip on the the 21st of December, lasting roughly 4 months. The person whose sailing trip ends first is",months,2019-12-04,the 4th of December,2020-02-02,60 days,2 months,60,December,Josh
William,2019-12-14,4 years,Aaron,2019-12-06,36 months,Ian,2019-12-09,24 months,William is starting a language course on the the 14th of December and will last for 4 years. Aaron is starting a language course on the the 6th of December and will last for 36 months. Ian is starting a language course on the the 9th of December and will last for 24 months. The person whose language course ends first is,years,2019-12-09,the 9th of December,2021-11-28,720 days,24 months,720,December,Ian
Alice,2019-12-28,36 months,Luke,2019-12-18,36 months,Aaron,2019-12-06,36 months,Alice is moving abroad on the the 28th of December and intends to stay for 36 months. Luke is moving abroad on the the 18th of December and intends to stay for 36 months. Aaron is moving abroad on the the 6th of December and intends to stay for 36 months. The person whose relocation ends first is,years,2019-12-06,the 6th of December,2022-11-20,1080 days,36 months,1080,December,Aaron
George,2019-12-05,24 months,Ryan,2019-12-04,24 months,Aaron,2019-12-26,12 months,"George starts a sabbatical on the the 5th of December, which will continue for the next 24 months. Ryan starts a sabbatical on the the 4th of December, which will continue for the next 24 months. Aaron starts a sabbatical on the the 26th of December, which will continue for the next 12 months. The person whose sabbatical ends first is",years,2019-12-26,the 26th of December,2020-12-20,360 days,12 months,360,December,Aaron
Tyler,2019-12-15,12 months,Charlie,2019-12-01,36 months,Alice,2019-12-03,36 months,"Tyler begins a renovation project on the the 15th of December, scheduled to take 12 months to complete. Charlie begins a renovation project on the the 1st of December, scheduled to take 36 months to complete. Alice begins a renovation project on the the 3rd of December, scheduled to take 36 months to complete. The person whose renovation project ends first is",years,2019-12-15,the 15th of December,2020-12-09,360 days,12 months,360,December,Tyler
Jerry,2019-12-19,2 years,Hope,2019-12-04,18 months,Martin,2019-12-20,12 months,"Jerry begins their employment contract on the the 19th of December, with a term of 2 years. Hope begins their employment contract on the the 4th of December, with a term of 18 months. Martin begins their employment contract on the the 20th of December, with a term of 12 months. The person whose employment contract ends first is",years,2019-12-20,the 20th of December,2020-12-14,360 days,12 months,360,December,Martin
Steve,2019-12-13,2 weeks,Laura,2019-12-07,1 week,Marco,2019-12-17,3 weeks,"Steve is beginning a short course on the the 13th of December, running over 2 weeks. Laura is beginning a short course on the the 7th of December, running over 1 week. Marco is beginning a short course on the the 17th of December, running over 3 weeks. The person whose course ends first is",weeks,2019-12-07,the 7th of December,2019-12-14,7 days,1 week,7,December,Laura
Josh,2019-12-30,25 days,Charlie,2019-12-28,3 weeks,Dean,2019-12-24,30 days,Josh runs a festival booth on the the 30th of December staying open for 25 days. Charlie runs a festival booth on the the 28th of December staying open for 3 weeks. Dean runs a festival booth on the the 24th of December staying open for 30 days. The person whose festival booth ends first is,weeks,2019-12-28,the 28th of December,2020-01-18,21 days,3 weeks,21,December,Charlie
George,2019-12-05,24 months,Charlie,2019-12-01,36 months,Luke,2019-12-18,36 months,"George is commencing a postdoctoral fellowship on the the 5th of December, scheduled to span 24 months. Charlie is commencing a postdoctoral fellowship on the the 1st of December, scheduled to span 36 months. Luke is commencing a postdoctoral fellowship on the the 18th of December, scheduled to span 36 months. The person whose fellowship ends first is",years,2019-12-05,the 5th of December,2021-11-24,720 days,24 months,720,December,George
Kyle,2019-12-18,4 years,George,2019-12-05,24 months,William,2019-12-14,4 years,Kyle is starting a remote assignment on the the 18th of December and will work for 4 years. George is starting a remote assignment on the the 5th of December and will work for 24 months. William is starting a remote assignment on the the 14th of December and will work for 4 years. The person whose remote work ends first is,years,2019-12-05,the 5th of December,2021-11-24,720 days,24 months,720,December,George
Ian,2019-12-09,24 months,Tyler,2019-12-15,12 months,Ryan,2019-12-04,24 months,Ian is beginning a research fellowship on the the 9th of December and will last for 24 months. Tyler is beginning a research fellowship on the the 15th of December and will last for 12 months. Ryan is beginning a research fellowship on the the 4th of December and will last for 24 months. The person whose fellowship ends first is,years,2019-12-15,the 15th of December,2020-12-09,360 days,12 months,360,December,Tyler
Matt,2019-12-10,4 years,Frank,2019-12-20,36 months,John,2019-12-28,12 months,Matt is moving abroad on the the 10th of December and intends to stay for 4 years. Frank is moving abroad on the the 20th of December and intends to stay for 36 months. John is moving abroad on the the 28th of December and intends to stay for 12 months. The person whose relocation ends first is,years,2019-12-28,the 28th of December,2020-12-22,360 days,12 months,360,December,John
Alice,2019-12-28,36 months,Frank,2019-12-20,36 months,Dallas,2019-12-06,12 months,Alice's probation period starts on the the 28th of December and will complete it in 36 months. Frank's probation period starts on the the 20th of December and will complete it in 36 months. Dallas's probation period starts on the the 6th of December and will complete it in 12 months. The person whose probation period ends first is,years,2019-12-06,the 6th of December,2020-11-30,360 days,12 months,360,December,Dallas
Luke,2019-12-09,10 days,Charlie,2019-12-12,10 days,Jason,2019-12-23,6 days,Luke's music tour starts on the the 9th of December and lasts for 10 days. Charlie's music tour starts on the the 12th of December and lasts for 10 days. Jason's music tour starts on the the 23rd of December and lasts for 6 days. The person whose music tour ends first is,days,2019-12-09,the 9th of December,2019-12-19,10 days,10 days,10,December,Luke
Fred,2019-12-06,2 years,John,2019-12-28,12 months,Jerry,2019-12-19,2 years,Fred is starting a remote assignment on the the 6th of December and will work for 2 years. John is starting a remote assignment on the the 28th of December and will work for 12 months. Jerry is starting a remote assignment on the the 19th of December and will work for 2 years. The person whose remote work ends first is,years,2019-12-28,the 28th of December,2020-12-22,360 days,12 months,360,December,John
Dallas,2019-12-06,12 months,Steve,2019-12-07,24 months,Maria,2019-12-27,2 years,Dallas is beginning a writing project on the the 6th of December and will be working on it for 12 months. Steve is beginning a writing project on the the 7th of December and will be working on it for 24 months. Maria is beginning a writing project on the the 27th of December and will be working on it for 2 years. The person whose writing project ends first is,years,2019-12-06,the 6th of December,2020-11-30,360 days,12 months,360,December,Dallas
Ian,2019-12-09,24 months,Hope,2019-12-04,18 months,Charlie,2019-12-01,36 months,Ian is starting a consultancy role on the the 9th of December and will serve for 24 months. Hope is starting a consultancy role on the the 4th of December and will serve for 18 months. Charlie is starting a consultancy role on the the 1st of December and will serve for 36 months. The person whose consultancy ends first is,years,2019-12-04,the 4th of December,2021-05-27,540 days,18 months,540,December,Hope
Steve,2019-12-07,24 months,Fred,2019-12-06,2 years,Jerry,2019-12-19,2 years,"Steve starts a sabbatical on the the 7th of December, which will continue for the next 24 months. Fred starts a sabbatical on the the 6th of December, which will continue for the next 2 years. Jerry starts a sabbatical on the the 19th of December, which will continue for the next 2 years. The person whose sabbatical ends first is",years,2019-12-07,the 7th of December,2021-11-26,720 days,24 months,720,December,Steve
Mark,2019-12-27,6 months,Hunter,2019-12-13,10 weeks,Walker,2019-12-01,2 months,Mark is beginning a writing project on the the 27th of December and will be working on it for 6 months. Hunter is beginning a writing project on the the 13th of December and will be working on it for 10 weeks. Walker is beginning a writing project on the the 1st of December and will be working on it for 2 months. The person whose writing project ends first is,months,2019-12-01,the 1st of December,2020-01-30,60 days,2 months,60,December,Walker
William,2019-12-12,7 days,Dallas,2019-12-08,8 days,Peter,2019-12-21,5 days,William is leaving for a business trip on the the 12th of December and will be gone for 7 days. Dallas is leaving for a business trip on the the 8th of December and will be gone for 8 days. Peter is leaving for a business trip on the the 21st of December and will be gone for 5 days. The person whose business trip ends first is,days,2019-12-08,the 8th of December,2019-12-16,8 days,8 days,8,December,Dallas
Rose,2019-12-12,10 days,Peter,2019-12-14,10 days,Jason,2019-12-23,6 days,"Rose is beginning a short course on the the 12th of December, running over 10 days. Peter is beginning a short course on the the 14th of December, running over 10 days. Jason is beginning a short course on the the 23rd of December, running over 6 days. The person whose course ends first is",days,2019-12-12,the 12th of December,2019-12-22,10 days,10 days,10,December,Rose
Luke,2019-12-20,1 week,Hunter,2019-12-15,14 days,Fred,2019-12-23,14 days,Luke is enrolled in a cooking class beginning on the the 20th of December and lasting 1 week. Hunter is enrolled in a cooking class beginning on the the 15th of December and lasting 14 days. Fred is enrolled in a cooking class beginning on the the 23rd of December and lasting 14 days. The person whose cooking class ends first is,weeks,2019-12-20,the 20th of December,2019-12-27,7 days,1 week,7,December,Luke
Charlie,2019-12-28,3 weeks,Luke,2019-12-01,25 days,Marco,2019-12-17,3 weeks,"Charlie is starting a hiking expedition on the the 28th of December, which will last for 3 weeks. Luke is starting a hiking expedition on the the 1st of December, which will last for 25 days. Marco is starting a hiking expedition on the the 17th of December, which will last for 3 weeks. The person whose expedition ends first is",weeks,2019-12-01,the 1st of December,2019-12-26,25 days,25 days,25,December,Luke
Steve,2019-12-07,24 months,John,2019-12-28,12 months,Hope,2019-12-09,12 months,"Steve starts a data science course on the the 7th of December, continuing for 24 months. John starts a data science course on the the 28th of December, continuing for 12 months. Hope starts a data science course on the the 9th of December, continuing for 12 months. The person whose data science course ends first is",years,2019-12-09,the 9th of December,2020-12-03,360 days,12 months,360,December,Hope
Dean,2019-12-28,1 year,Luke,2019-12-06,24 months,Aaron,2019-12-26,12 months,Dean's residency begins on the the 28th of December and goes on for 1 year. Luke's residency begins on the the 6th of December and goes on for 24 months. Aaron's residency begins on the the 26th of December and goes on for 12 months. The person whose residency ends first is,years,2019-12-26,the 26th of December,2020-12-20,360 days,12 months,360,December,Aaron
Frank,2019-12-29,1 year,Aaron,2019-12-26,12 months,Ian,2019-12-09,24 months,Frank is starting a consultancy role on the the 29th of December and will serve for 1 year. Aaron is starting a consultancy role on the the 26th of December and will serve for 12 months. Ian is starting a consultancy role on the the 9th of December and will serve for 24 months. The person whose consultancy ends first is,years,2019-12-26,the 26th of December,2020-12-20,360 days,12 months,360,December,Aaron
Frank,2019-12-14,24 months,Martin,2019-12-20,12 months,Brandon,2019-12-07,4 years,"Frank starts a sabbatical on the the 14th of December, which will continue for the next 24 months. Martin starts a sabbatical on the the 20th of December, which will continue for the next 12 months. Brandon starts a sabbatical on the the 7th of December, which will continue for the next 4 years. The person whose sabbatical ends first is",years,2019-12-20,the 20th of December,2020-12-14,360 days,12 months,360,December,Martin
Frank,2019-12-20,36 months,John,2019-12-28,12 months,Brandon,2019-12-07,4 years,Frank is starting a consultancy role on the the 20th of December and will serve for 36 months. John is starting a consultancy role on the the 28th of December and will serve for 12 months. Brandon is starting a consultancy role on the the 7th of December and will serve for 4 years. The person whose consultancy ends first is,years,2019-12-28,the 28th of December,2020-12-22,360 days,12 months,360,December,John
Kyle,2019-12-18,4 years,Dean,2019-12-28,1 year,Henry,2019-12-10,2 years,Kyle's residency begins on the the 18th of December and goes on for 4 years. Dean's residency begins on the the 28th of December and goes on for 1 year. Henry's residency begins on the the 10th of December and goes on for 2 years. The person whose residency ends first is,years,2019-12-28,the 28th of December,2020-12-27,365 days,1 year,365,December,Dean
Laura,2019-12-07,1 week,Rose,2019-12-16,4 weeks,Luke,2019-12-01,25 days,Laura's project kickoff is on the the 7th of December and lasts for 1 week. Rose's project kickoff is on the the 16th of December and lasts for 4 weeks. Luke's project kickoff is on the the 1st of December and lasts for 25 days. The person whose project ends first is,weeks,2019-12-07,the 7th of December,2019-12-14,7 days,1 week,7,December,Laura
Jerry,2019-12-19,2 years,Maria,2019-12-27,2 years,Charlie,2019-12-01,36 months,Jerry's residency begins on the the 19th of December and goes on for 2 years. Maria's residency begins on the the 27th of December and goes on for 2 years. Charlie's residency begins on the the 1st of December and goes on for 36 months. The person whose residency ends first is,years,2019-12-19,the 19th of December,2021-12-18,730 days,2 years,730,December,Jerry
April,2019-12-14,12 months,Aaron,2019-12-06,36 months,Scott,2019-12-16,2 years,April is beginning a research fellowship on the the 14th of December and will last for 12 months. Aaron is beginning a research fellowship on the the 6th of December and will last for 36 months. Scott is beginning a research fellowship on the the 16th of December and will last for 2 years. The person whose fellowship ends first is,years,2019-12-14,the 14th of December,2020-12-08,360 days,12 months,360,December,April
Luke,2019-12-06,24 months,Aaron,2019-12-24,3 years,John,2019-12-28,12 months,"Luke is commencing a postdoctoral fellowship on the the 6th of December, scheduled to span 24 months. Aaron is commencing a postdoctoral fellowship on the the 24th of December, scheduled to span 3 years. John is commencing a postdoctoral fellowship on the the 28th of December, scheduled to span 12 months. The person whose fellowship ends first is",years,2019-12-28,the 28th of December,2020-12-22,360 days,12 months,360,December,John
Steve,2019-12-24,6 months,Josh,2019-12-04,2 months,Mark,2019-12-27,6 months,Steve's subscription starts on the the 24th of December and lasts for 6 months. Josh's subscription starts on the the 4th of December and lasts for 2 months. Mark's subscription starts on the the 27th of December and lasts for 6 months. The person whose subscription ends first is,months,2019-12-04,the 4th of December,2020-02-02,60 days,2 months,60,December,Josh
