name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Joy,2019-08-02,2 weeks,Walker,2019-08-20,7 days,Aaron,2019-08-01,21 days,Joy runs a festival booth on the 2nd of August staying open for 2 weeks. Walker runs a festival booth on the 20th of August staying open for 7 days. Aaron runs a festival booth on the 1st of August staying open for 21 days. The person whose festival booth ends first is,weeks,2019-08-02,the 2nd of August,2019-08-16,14 days,2 weeks,14,August,Joy
Frank,2019-08-16,1 month,Dean,2019-09-14,4 months,Hope,2019-09-16,6 weeks,Frank is starting a language course on the 16th of August and will last for 1 month. Dean is starting a language course on the 14th of September and will last for 4 months. Hope is starting a language course on the 16th of September and will last for 6 weeks. The person whose language course ends first is,months,2019-08-16,the 16th of August,2019-09-15,30 days,1 month,30,August,Frank
April,2019-08-20,4 weeks,Rose,2019-08-28,21 days,Grant,2019-08-29,10 days,"April is attending a first aid course on the 20th of August, lasting 4 weeks. Rose is attending a first aid course on the 28th of August, lasting 21 days. Grant is attending a first aid course on the 29th of August, lasting 10 days. The person whose first aid course ends first is",weeks,2019-08-29,the 29th of August,2019-09-08,10 days,10 days,10,August,Grant
Luke,2019-08-23,3 years,Peter,2019-08-22,2 years,April,2019-08-10,3 years,Luke is beginning a writing project on the 23rd of August and will be working on it for 3 years. Peter is beginning a writing project on the 22nd of August and will be working on it for 2 years. April is beginning a writing project on the 10th of August and will be working on it for 3 years. The person whose writing project ends first is,years,2019-08-22,the 22nd of August,2021-08-21,730 days,2 years,730,August,Peter
Laura,2019-08-02,4 months,Fred,2019-08-18,8 months,Emily,2019-08-30,6 months,"Laura starts a data science course on the 2nd of August, continuing for 4 months. Fred starts a data science course on the 18th of August, continuing for 8 months. Emily starts a data science course on the 30th of August, continuing for 6 months. The person whose data science course ends first is",months,2019-08-02,the 2nd of August,2019-11-30,120 days,4 months,120,August,Laura
Laura,2019-08-04,6 weeks,Bob,2019-09-11,4 weeks,Hope,2019-09-16,6 weeks,Laura is going on vacation starting on the 4th of August and will be away for 6 weeks. Bob is going on vacation starting on the 11th of September and will be away for 4 weeks. Hope is going on vacation starting on the 16th of September and will be away for 6 weeks. The person whose vacation ends first is,months,2019-08-04,the 4th of August,2019-09-15,42 days,6 weeks,42,August,Laura
Jerry,2019-09-27,3 months,Laura,2019-08-04,6 weeks,Richard,2019-08-09,6 months,"Jerry starts a sabbatical on the 27th of September, which will continue for the next 3 months. Laura starts a sabbatical on the 4th of August, which will continue for the next 6 weeks. Richard starts a sabbatical on the 9th of August, which will continue for the next 6 months. The person whose sabbatical ends first is",months,2019-08-04,the 4th of August,2019-09-15,42 days,6 weeks,42,August,Laura
Marco,2019-09-03,2 weeks,Luke,2019-08-16,3 weeks,Joy,2019-08-02,2 weeks,Marco's conference kicks off on the 3rd of September and continues for 2 weeks. Luke's conference kicks off on the 16th of August and continues for 3 weeks. Joy's conference kicks off on the 2nd of August and continues for 2 weeks. The person whose conference ends first is,weeks,2019-08-02,the 2nd of August,2019-08-16,14 days,2 weeks,14,August,Joy
Jerry,2019-09-27,3 months,Richard,2019-08-09,6 months,April,2019-08-28,10 weeks,Jerry is starting a volunteer program on the 27th of September and will be active for 3 months. Richard is starting a volunteer program on the 9th of August and will be active for 6 months. April is starting a volunteer program on the 28th of August and will be active for 10 weeks. The person whose volunteer program ends first is,months,2019-08-28,the 28th of August,2019-11-06,70 days,10 weeks,70,August,April
Tyler,2019-08-22,12 months,Max,2019-08-13,12 months,Aaron,2019-08-27,3 years,Tyler is starting a consultancy role on the 22nd of August and will serve for 12 months. Max is starting a consultancy role on the 13th of August and will serve for 12 months. Aaron is starting a consultancy role on the 27th of August and will serve for 3 years. The person whose consultancy ends first is,years,2019-08-13,the 13th of August,2020-08-07,360 days,12 months,360,August,Max
Joy,2019-08-02,2 weeks,Michael,2019-09-26,7 days,Rose,2019-09-12,3 weeks,Joy's intensive course starts on the 2nd of August and lasts for 2 weeks. Michael's intensive course starts on the 26th of September and lasts for 7 days. Rose's intensive course starts on the 12th of September and lasts for 3 weeks. The person whose intensive course ends first is,weeks,2019-08-02,the 2nd of August,2019-08-16,14 days,2 weeks,14,August,Joy
Fred,2019-08-18,2 months,Charlie,2019-09-17,6 months,Grant,2019-08-26,3 months,Fred's exchange starts on the 18th of August and goes on for 2 months. Charlie's exchange starts on the 17th of September and goes on for 6 months. Grant's exchange starts on the 26th of August and goes on for 3 months. The person whose exchange ends first is,months,2019-08-18,the 18th of August,2019-10-17,60 days,2 months,60,August,Fred
Jack,2019-09-22,3 years,Jason,2019-08-07,18 months,Grant,2019-09-10,12 months,"Jack is enrolling in a professional training program on the 22nd of September, which runs for about 3 years. Jason is enrolling in a professional training program on the 7th of August, which runs for about 18 months. Grant is enrolling in a professional training program on the 10th of September, which runs for about 12 months. The person whose training program ends first is",years,2019-09-10,the 10th of September,2020-09-04,360 days,12 months,360,September,Grant
Aaron,2019-08-01,21 days,Rose,2019-09-18,14 days,Marco,2019-09-08,4 weeks,Aaron's music tour starts on the 1st of August and lasts for 21 days. Rose's music tour starts on the 18th of September and lasts for 14 days. Marco's music tour starts on the 8th of September and lasts for 4 weeks. The person whose music tour ends first is,weeks,2019-08-01,the 1st of August,2019-08-22,21 days,21 days,21,August,Aaron
Kyle,2019-09-18,10 days,Jerry,2019-08-11,4 weeks,Kevin,2019-09-13,7 days,Kyle is starting a language course on the 18th of September and will last for 10 days. Jerry is starting a language course on the 11th of August and will last for 4 weeks. Kevin is starting a language course on the 13th of September and will last for 7 days. The person whose language course ends first is,weeks,2019-08-11,the 11th of August,2019-09-08,28 days,4 weeks,28,August,Jerry
Scott,2019-08-10,21 days,Jerry,2019-08-11,4 weeks,Max,2019-08-17,1 week,"Scott is beginning a sailing trip on the 10th of August, lasting roughly 21 days. Jerry is beginning a sailing trip on the 11th of August, lasting roughly 4 weeks. Max is beginning a sailing trip on the 17th of August, lasting roughly 1 week. The person whose sailing trip ends first is",weeks,2019-08-17,the 17th of August,2019-08-24,7 days,1 week,7,August,Max
Kevin,2019-08-02,3 weeks,Henry,2019-09-24,30 days,Laura,2019-08-22,1 week,Kevin's trial period begins on the 2nd of August and lasts for 3 weeks. Henry's trial period begins on the 24th of September and lasts for 30 days. Laura's trial period begins on the 22nd of August and lasts for 1 week. The person whose trial period ends first is,weeks,2019-08-02,the 2nd of August,2019-08-23,21 days,3 weeks,21,August,Kevin
Rachel,2019-08-12,30 days,Luke,2019-08-16,3 weeks,John,2019-08-31,3 weeks,Rachel's intensive course starts on the 12th of August and lasts for 30 days. Luke's intensive course starts on the 16th of August and lasts for 3 weeks. John's intensive course starts on the 31st of August and lasts for 3 weeks. The person whose intensive course ends first is,weeks,2019-08-16,the 16th of August,2019-09-06,21 days,3 weeks,21,August,Luke
April,2019-08-10,3 years,Max,2019-08-13,12 months,Bob,2019-09-04,1 year,April's probation period starts on the 10th of August and will complete it in 3 years. Max's probation period starts on the 13th of August and will complete it in 12 months. Bob's probation period starts on the 4th of September and will complete it in 1 year. The person whose probation period ends first is,years,2019-08-13,the 13th of August,2020-08-07,360 days,12 months,360,August,Max
Charlie,2019-09-17,6 months,Richard,2019-09-01,2 months,Luke,2019-09-15,4 months,"Charlie begins a renovation project on the 17th of September, scheduled to take 6 months to complete. Richard begins a renovation project on the 1st of September, scheduled to take 2 months to complete. Luke begins a renovation project on the 15th of September, scheduled to take 4 months to complete. The person whose renovation project ends first is",months,2019-09-01,the 1st of September,2019-10-31,60 days,2 months,60,September,Richard
Dallas,2019-08-16,4 years,Tyler,2019-08-22,12 months,Walker,2019-09-01,36 months,Dallas is starting a consultancy role on the 16th of August and will serve for 4 years. Tyler is starting a consultancy role on the 22nd of August and will serve for 12 months. Walker is starting a consultancy role on the 1st of September and will serve for 36 months. The person whose consultancy ends first is,years,2019-08-22,the 22nd of August,2020-08-16,360 days,12 months,360,August,Tyler
Aaron,2019-08-08,14 days,Kevin,2019-09-13,7 days,Jerry,2019-08-11,4 weeks,Aaron is starting a mentorship program on the 8th of August and will be engaged for 14 days. Kevin is starting a mentorship program on the 13th of September and will be engaged for 7 days. Jerry is starting a mentorship program on the 11th of August and will be engaged for 4 weeks. The person whose mentorship program ends first is,weeks,2019-08-08,the 8th of August,2019-08-22,14 days,14 days,14,August,Aaron
April,2019-08-28,10 weeks,Bob,2019-09-11,4 weeks,Mark,2019-09-14,8 weeks,April is starting a consultancy role on the 28th of August and will serve for 10 weeks. Bob is starting a consultancy role on the 11th of September and will serve for 4 weeks. Mark is starting a consultancy role on the 14th of September and will serve for 8 weeks. The person whose consultancy ends first is,months,2019-09-11,the 11th of September,2019-10-09,28 days,4 weeks,28,September,Bob
Michael,2019-09-02,9 days,Frank,2019-09-08,9 days,John,2019-08-17,8 days,Michael's project kickoff is on the 2nd of September and lasts for 9 days. Frank's project kickoff is on the 8th of September and lasts for 9 days. John's project kickoff is on the 17th of August and lasts for 8 days. The person whose project ends first is,days,2019-08-17,the 17th of August,2019-08-25,8 days,8 days,8,August,John
Connor,2019-09-02,8 days,Marco,2019-09-18,5 days,Jerry,2019-09-20,4 days,"Connor is starting a coding sprint on the 2nd of September, running for 8 days. Marco is starting a coding sprint on the 18th of September, running for 5 days. Jerry is starting a coding sprint on the 20th of September, running for 4 days. The person whose coding sprint ends first is",days,2019-09-02,the 2nd of September,2019-09-10,8 days,8 days,8,September,Connor
Fred,2019-08-18,8 months,Kevin,2019-08-07,8 weeks,Richard,2019-09-01,2 months,"Fred is beginning a sailing trip on the 18th of August, lasting roughly 8 months. Kevin is beginning a sailing trip on the 7th of August, lasting roughly 8 weeks. Richard is beginning a sailing trip on the 1st of September, lasting roughly 2 months. The person whose sailing trip ends first is",months,2019-08-07,the 7th of August,2019-10-02,56 days,8 weeks,56,August,Kevin
Martin,2019-08-26,3 years,Ryan,2019-08-05,4 years,Dallas,2019-08-16,4 years,"Martin is enrolling in a professional training program on the 26th of August, which runs for about 3 years. Ryan is enrolling in a professional training program on the 5th of August, which runs for about 4 years. Dallas is enrolling in a professional training program on the 16th of August, which runs for about 4 years. The person whose training program ends first is",years,2019-08-26,the 26th of August,2022-08-25,1095 days,3 years,1095,August,Martin
Walker,2019-08-01,18 months,Rachel,2019-08-02,24 months,Tyler,2019-09-02,1 year,"Walker begins their employment contract on the 1st of August, with a term of 18 months. Rachel begins their employment contract on the 2nd of August, with a term of 24 months. Tyler begins their employment contract on the 2nd of September, with a term of 1 year. The person whose employment contract ends first is",years,2019-09-02,the 2nd of September,2020-09-01,365 days,1 year,365,September,Tyler
Robert,2019-09-01,3 weeks,Kyle,2019-08-24,10 days,Rose,2019-08-28,21 days,Robert is starting a volunteer program on the 1st of September and will be active for 3 weeks. Kyle is starting a volunteer program on the 24th of August and will be active for 10 days. Rose is starting a volunteer program on the 28th of August and will be active for 21 days. The person whose volunteer program ends first is,weeks,2019-08-24,the 24th of August,2019-09-03,10 days,10 days,10,August,Kyle
Jason,2019-08-07,18 months,Bob,2019-08-10,3 years,Jack,2019-09-22,3 years,"Jason begins a renovation project on the 7th of August, scheduled to take 18 months to complete. Bob begins a renovation project on the 10th of August, scheduled to take 3 years to complete. Jack begins a renovation project on the 22nd of September, scheduled to take 3 years to complete. The person whose renovation project ends first is",years,2019-08-07,the 7th of August,2021-01-28,540 days,18 months,540,August,Jason
Brandon,2019-09-25,25 days,Ryan,2019-08-21,30 days,John,2019-08-31,3 weeks,Brandon's treatment begins on the 25th of September and is scheduled to last for 25 days. Ryan's treatment begins on the 21st of August and is scheduled to last for 30 days. John's treatment begins on the 31st of August and is scheduled to last for 3 weeks. The person whose treatment ends first is,weeks,2019-08-21,the 21st of August,2019-09-20,30 days,30 days,30,August,Ryan
Henry,2019-09-22,7 days,April,2019-08-20,4 weeks,Max,2019-08-17,1 week,Henry is going on a pilgrimage starting on the 22nd of September and will be away for 7 days. April is going on a pilgrimage starting on the 20th of August and will be away for 4 weeks. Max is going on a pilgrimage starting on the 17th of August and will be away for 1 week. The person whose pilgrimage ends first is,weeks,2019-08-17,the 17th of August,2019-08-24,7 days,1 week,7,August,Max
Jerry,2019-08-11,4 weeks,Ryan,2019-08-21,30 days,Steve,2019-08-31,10 days,Jerry is going on vacation starting on the 11th of August and will be away for 4 weeks. Ryan is going on vacation starting on the 21st of August and will be away for 30 days. Steve is going on vacation starting on the 31st of August and will be away for 10 days. The person whose vacation ends first is,weeks,2019-08-11,the 11th of August,2019-09-08,28 days,4 weeks,28,August,Jerry
Tyler,2019-08-12,4 years,Scott,2019-09-19,3 years,Mark,2019-09-08,12 months,Tyler's probation period starts on the 12th of August and will complete it in 4 years. Scott's probation period starts on the 19th of September and will complete it in 3 years. Mark's probation period starts on the 8th of September and will complete it in 12 months. The person whose probation period ends first is,years,2019-09-08,the 8th of September,2020-09-02,360 days,12 months,360,September,Mark
Kyle,2019-09-18,10 days,Brandon,2019-09-25,25 days,Luke,2019-08-16,3 weeks,Kyle is going on vacation starting on the 18th of September and will be away for 10 days. Brandon is going on vacation starting on the 25th of September and will be away for 25 days. Luke is going on vacation starting on the 16th of August and will be away for 3 weeks. The person whose vacation ends first is,weeks,2019-08-16,the 16th of August,2019-09-06,21 days,3 weeks,21,August,Luke
Steve,2019-08-31,10 days,Marco,2019-09-08,4 weeks,Jerry,2019-08-11,4 weeks,"Steve is starting a hiking expedition on the 31st of August, which will last for 10 days. Marco is starting a hiking expedition on the 8th of September, which will last for 4 weeks. Jerry is starting a hiking expedition on the 11th of August, which will last for 4 weeks. The person whose expedition ends first is",weeks,2019-08-11,the 11th of August,2019-09-08,28 days,4 weeks,28,August,Jerry
Frank,2019-09-08,9 days,John,2019-08-17,8 days,Jerry,2019-08-02,7 days,Frank's project kickoff is on the 8th of September and lasts for 9 days. John's project kickoff is on the 17th of August and lasts for 8 days. Jerry's project kickoff is on the 2nd of August and lasts for 7 days. The person whose project ends first is,days,2019-08-02,the 2nd of August,2019-08-09,7 days,7 days,7,August,Jerry
Ryan,2019-08-01,3 days,William,2019-09-09,8 days,Leon,2019-09-05,10 days,"Ryan is beginning a short course on the 1st of August, running over 3 days. William is beginning a short course on the 9th of September, running over 8 days. Leon is beginning a short course on the 5th of September, running over 10 days. The person whose course ends first is",days,2019-08-01,the 1st of August,2019-08-04,3 days,3 days,3,August,Ryan
William,2019-08-02,24 months,Ryan,2019-08-22,2 years,Max,2019-08-30,18 months,"William is enrolling in a professional training program on the 2nd of August, which runs for about 24 months. Ryan is enrolling in a professional training program on the 22nd of August, which runs for about 2 years. Max is enrolling in a professional training program on the 30th of August, which runs for about 18 months. The person whose training program ends first is",years,2019-08-30,the 30th of August,2021-02-20,540 days,18 months,540,August,Max
Joy,2019-08-02,2 weeks,Dallas,2019-09-11,1 week,Laura,2019-09-17,3 weeks,Joy's conference kicks off on the 2nd of August and continues for 2 weeks. Dallas's conference kicks off on the 11th of September and continues for 1 week. Laura's conference kicks off on the 17th of September and continues for 3 weeks. The person whose conference ends first is,weeks,2019-08-02,the 2nd of August,2019-08-16,14 days,2 weeks,14,August,Joy
Andrew,2019-08-15,25 days,John,2019-08-31,3 weeks,Rose,2019-08-28,21 days,Andrew's intensive course starts on the 15th of August and lasts for 25 days. John's intensive course starts on the 31st of August and lasts for 3 weeks. Rose's intensive course starts on the 28th of August and lasts for 21 days. The person whose intensive course ends first is,weeks,2019-08-15,the 15th of August,2019-09-09,25 days,25 days,25,August,Andrew
Rachel,2019-08-27,1 month,Laura,2019-08-02,4 months,Leon,2019-09-16,2 months,Rachel is taking a parenting leave starting on the 27th of August and it will last for 1 month. Laura is taking a parenting leave starting on the 2nd of August and it will last for 4 months. Leon is taking a parenting leave starting on the 16th of September and it will last for 2 months. The person whose parenting leave ends first is,months,2019-08-27,the 27th of August,2019-09-26,30 days,1 month,30,August,Rachel
Steve,2019-09-02,18 months,April,2019-08-10,3 years,Ian,2019-08-02,2 years,"Steve begins their employment contract on the 2nd of September, with a term of 18 months. April begins their employment contract on the 10th of August, with a term of 3 years. Ian begins their employment contract on the 2nd of August, with a term of 2 years. The person whose employment contract ends first is",years,2019-09-02,the 2nd of September,2021-02-23,540 days,18 months,540,September,Steve
Marco,2019-08-22,7 days,Scott,2019-08-11,6 days,Leon,2019-09-05,10 days,Marco runs a festival booth on the 22nd of August staying open for 7 days. Scott runs a festival booth on the 11th of August staying open for 6 days. Leon runs a festival booth on the 5th of September staying open for 10 days. The person whose festival booth ends first is,days,2019-08-11,the 11th of August,2019-08-17,6 days,6 days,6,August,Scott
Luke,2019-08-01,3 months,Peter,2019-08-27,6 months,Walker,2019-08-21,6 weeks,"Luke is commencing a postdoctoral fellowship on the 1st of August, scheduled to span 3 months. Peter is commencing a postdoctoral fellowship on the 27th of August, scheduled to span 6 months. Walker is commencing a postdoctoral fellowship on the 21st of August, scheduled to span 6 weeks. The person whose fellowship ends first is",months,2019-08-21,the 21st of August,2019-10-02,42 days,6 weeks,42,August,Walker
Ian,2019-08-15,3 years,Mark,2019-09-08,12 months,Frank,2019-09-04,2 years,"Ian starts a data science course on the 15th of August, continuing for 3 years. Mark starts a data science course on the 8th of September, continuing for 12 months. Frank starts a data science course on the 4th of September, continuing for 2 years. The person whose data science course ends first is",years,2019-09-08,the 8th of September,2020-09-02,360 days,12 months,360,September,Mark
Grant,2019-08-29,10 days,Laura,2019-09-17,3 weeks,Marco,2019-09-03,2 weeks,"Grant is beginning a sailing trip on the 29th of August, lasting roughly 10 days. Laura is beginning a sailing trip on the 17th of September, lasting roughly 3 weeks. Marco is beginning a sailing trip on the 3rd of September, lasting roughly 2 weeks. The person whose sailing trip ends first is",weeks,2019-08-29,the 29th of August,2019-09-08,10 days,10 days,10,August,Grant
Max,2019-08-13,12 months,Walker,2019-09-15,4 years,Emily,2019-08-30,18 months,"Max begins a renovation project on the 13th of August, scheduled to take 12 months to complete. Walker begins a renovation project on the 15th of September, scheduled to take 4 years to complete. Emily begins a renovation project on the 30th of August, scheduled to take 18 months to complete. The person whose renovation project ends first is",years,2019-08-13,the 13th of August,2020-08-07,360 days,12 months,360,August,Max
Marco,2019-09-04,3 weeks,Joy,2019-09-23,30 days,Rose,2019-08-28,21 days,Marco is leaving for a business trip on the 4th of September and will be gone for 3 weeks. Joy is leaving for a business trip on the 23rd of September and will be gone for 30 days. Rose is leaving for a business trip on the 28th of August and will be gone for 21 days. The person whose business trip ends first is,weeks,2019-08-28,the 28th of August,2019-09-18,21 days,21 days,21,August,Rose
Kyle,2019-08-24,10 days,Joy,2019-09-16,7 days,Rose,2019-09-12,3 weeks,Kyle's conference kicks off on the 24th of August and continues for 10 days. Joy's conference kicks off on the 16th of September and continues for 7 days. Rose's conference kicks off on the 12th of September and continues for 3 weeks. The person whose conference ends first is,weeks,2019-08-24,the 24th of August,2019-09-03,10 days,10 days,10,August,Kyle
Max,2019-08-17,1 week,Steve,2019-08-31,10 days,Rachel,2019-08-12,30 days,Max's music tour starts on the 17th of August and lasts for 1 week. Steve's music tour starts on the 31st of August and lasts for 10 days. Rachel's music tour starts on the 12th of August and lasts for 30 days. The person whose music tour ends first is,weeks,2019-08-17,the 17th of August,2019-08-24,7 days,1 week,7,August,Max
Michael,2019-08-27,1 year,April,2019-08-10,3 years,Rachel,2019-08-02,24 months,"Michael is enrolling in a professional training program on the 27th of August, which runs for about 1 year. April is enrolling in a professional training program on the 10th of August, which runs for about 3 years. Rachel is enrolling in a professional training program on the 2nd of August, which runs for about 24 months. The person whose training program ends first is",years,2019-08-27,the 27th of August,2020-08-26,365 days,1 year,365,August,Michael
Robert,2019-09-01,3 weeks,John,2019-08-31,3 weeks,Rachel,2019-08-12,30 days,Robert is going on a pilgrimage starting on the 1st of September and will be away for 3 weeks. John is going on a pilgrimage starting on the 31st of August and will be away for 3 weeks. Rachel is going on a pilgrimage starting on the 12th of August and will be away for 30 days. The person whose pilgrimage ends first is,weeks,2019-08-12,the 12th of August,2019-09-11,30 days,30 days,30,August,Rachel
Ian,2019-09-12,3 days,Henry,2019-08-11,9 days,Hope,2019-08-31,6 days,"Ian is starting a hiking expedition on the 12th of September, which will last for 3 days. Henry is starting a hiking expedition on the 11th of August, which will last for 9 days. Hope is starting a hiking expedition on the 31st of August, which will last for 6 days. The person whose expedition ends first is",days,2019-08-11,the 11th of August,2019-08-20,9 days,9 days,9,August,Henry
Joy,2019-08-02,2 weeks,Kyle,2019-08-24,10 days,Marco,2019-09-03,2 weeks,Joy is going on a cruise starting on the 2nd of August and will be at sea for 2 weeks. Kyle is going on a cruise starting on the 24th of August and will be at sea for 10 days. Marco is going on a cruise starting on the 3rd of September and will be at sea for 2 weeks. The person whose cruise ends first is,weeks,2019-08-02,the 2nd of August,2019-08-16,14 days,2 weeks,14,August,Joy
Frank,2019-08-25,10 weeks,Hope,2019-09-16,6 weeks,Tyler,2019-08-21,3 months,"Frank begins a renovation project on the 25th of August, scheduled to take 10 weeks to complete. Hope begins a renovation project on the 16th of September, scheduled to take 6 weeks to complete. Tyler begins a renovation project on the 21st of August, scheduled to take 3 months to complete. The person whose renovation project ends first is",months,2019-09-16,the 16th of September,2019-10-28,42 days,6 weeks,42,September,Hope
Aaron,2019-08-27,3 years,Jack,2019-09-22,3 years,Tyler,2019-08-22,12 months,Aaron is starting a remote assignment on the 27th of August and will work for 3 years. Jack is starting a remote assignment on the 22nd of September and will work for 3 years. Tyler is starting a remote assignment on the 22nd of August and will work for 12 months. The person whose remote work ends first is,years,2019-08-22,the 22nd of August,2020-08-16,360 days,12 months,360,August,Tyler
Martin,2019-08-26,3 years,Bob,2019-09-04,1 year,Leon,2019-09-05,12 months,"Martin is enrolling in a professional training program on the 26th of August, which runs for about 3 years. Bob is enrolling in a professional training program on the 4th of September, which runs for about 1 year. Leon is enrolling in a professional training program on the 5th of September, which runs for about 12 months. The person whose training program ends first is",years,2019-09-05,the 5th of September,2020-08-30,360 days,12 months,360,September,Leon
Ian,2019-09-19,6 days,John,2019-08-17,8 days,George,2019-09-16,1 day,Ian leaves for a retreat on the 19th of September and will be away for 6 days. John leaves for a retreat on the 17th of August and will be away for 8 days. George leaves for a retreat on the 16th of September and will be away for 1 day. The person whose retreat ends first is,days,2019-08-17,the 17th of August,2019-08-25,8 days,8 days,8,August,John
Grant,2019-09-07,1 month,Fred,2019-08-18,8 months,Scott,2019-09-24,3 months,Grant is moving abroad on the 7th of September and intends to stay for 1 month. Fred is moving abroad on the 18th of August and intends to stay for 8 months. Scott is moving abroad on the 24th of September and intends to stay for 3 months. The person whose relocation ends first is,months,2019-09-07,the 7th of September,2019-10-07,30 days,1 month,30,September,Grant
Maria,2019-08-10,14 days,Joy,2019-09-16,7 days,Laura,2019-09-17,3 weeks,Maria leaves for a retreat on the 10th of August and will be away for 14 days. Joy leaves for a retreat on the 16th of September and will be away for 7 days. Laura leaves for a retreat on the 17th of September and will be away for 3 weeks. The person whose retreat ends first is,weeks,2019-08-10,the 10th of August,2019-08-24,14 days,14 days,14,August,Maria
Rose,2019-08-28,21 days,Joy,2019-09-16,7 days,Ryan,2019-08-21,30 days,Rose's intensive course starts on the 28th of August and lasts for 21 days. Joy's intensive course starts on the 16th of September and lasts for 7 days. Ryan's intensive course starts on the 21st of August and lasts for 30 days. The person whose intensive course ends first is,weeks,2019-08-28,the 28th of August,2019-09-18,21 days,21 days,21,August,Rose
Neil,2019-09-25,7 days,Ian,2019-09-19,6 days,Josh,2019-09-05,4 days,Neil's intensive course starts on the 25th of September and lasts for 7 days. Ian's intensive course starts on the 19th of September and lasts for 6 days. Josh's intensive course starts on the 5th of September and lasts for 4 days. The person whose intensive course ends first is,days,2019-09-05,the 5th of September,2019-09-09,4 days,4 days,4,September,Josh
Dean,2019-08-03,4 weeks,Henry,2019-08-11,14 days,John,2019-08-31,3 weeks,"Dean is starting a hiking expedition on the 3rd of August, which will last for 4 weeks. Henry is starting a hiking expedition on the 11th of August, which will last for 14 days. John is starting a hiking expedition on the 31st of August, which will last for 3 weeks. The person whose expedition ends first is",weeks,2019-08-11,the 11th of August,2019-08-25,14 days,14 days,14,August,Henry
Jack,2019-08-28,8 weeks,Frank,2019-08-25,10 weeks,Fred,2019-08-18,2 months,Jack is moving abroad on the 28th of August and intends to stay for 8 weeks. Frank is moving abroad on the 25th of August and intends to stay for 10 weeks. Fred is moving abroad on the 18th of August and intends to stay for 2 months. The person whose relocation ends first is,months,2019-08-18,the 18th of August,2019-10-17,60 days,2 months,60,August,Fred
Richard,2019-09-01,2 months,Fred,2019-08-18,8 months,Leon,2019-09-16,2 months,"Richard is beginning a sailing trip on the 1st of September, lasting roughly 2 months. Fred is beginning a sailing trip on the 18th of August, lasting roughly 8 months. Leon is beginning a sailing trip on the 16th of September, lasting roughly 2 months. The person whose sailing trip ends first is",months,2019-09-01,the 1st of September,2019-10-31,60 days,2 months,60,September,Richard
Luke,2019-08-23,3 years,William,2019-08-02,24 months,Steve,2019-09-02,18 months,"Luke starts a data science course on the 23rd of August, continuing for 3 years. William starts a data science course on the 2nd of August, continuing for 24 months. Steve starts a data science course on the 2nd of September, continuing for 18 months. The person whose data science course ends first is",years,2019-09-02,the 2nd of September,2021-02-23,540 days,18 months,540,September,Steve
Tyler,2019-09-08,5 days,Ian,2019-09-12,3 days,Brandon,2019-08-10,8 days,Tyler runs a festival booth on the 8th of September staying open for 5 days. Ian runs a festival booth on the 12th of September staying open for 3 days. Brandon runs a festival booth on the 10th of August staying open for 8 days. The person whose festival booth ends first is,days,2019-08-10,the 10th of August,2019-08-18,8 days,8 days,8,August,Brandon
Henry,2019-09-24,30 days,Joy,2019-08-02,2 weeks,Kyle,2019-09-18,10 days,Henry's subscription starts on the 24th of September and lasts for 30 days. Joy's subscription starts on the 2nd of August and lasts for 2 weeks. Kyle's subscription starts on the 18th of September and lasts for 10 days. The person whose subscription ends first is,weeks,2019-08-02,the 2nd of August,2019-08-16,14 days,2 weeks,14,August,Joy
Rose,2019-08-28,21 days,Kyle,2019-09-18,10 days,Luke,2019-08-25,30 days,"Rose is starting a hiking expedition on the 28th of August, which will last for 21 days. Kyle is starting a hiking expedition on the 18th of September, which will last for 10 days. Luke is starting a hiking expedition on the 25th of August, which will last for 30 days. The person whose expedition ends first is",weeks,2019-08-28,the 28th of August,2019-09-18,21 days,21 days,21,August,Rose
Walker,2019-08-20,7 days,Rose,2019-09-18,14 days,Rachel,2019-08-12,30 days,Walker is starting their internship on the 20th of August and is set to run for 7 days. Rose is starting their internship on the 18th of September and is set to run for 14 days. Rachel is starting their internship on the 12th of August and is set to run for 30 days. The person whose internship ends first is,weeks,2019-08-20,the 20th of August,2019-08-27,7 days,7 days,7,August,Walker
Bob,2019-09-05,6 months,Joy,2019-09-09,8 months,Luke,2019-08-01,3 months,Bob is starting a mentorship program on the 5th of September and will be engaged for 6 months. Joy is starting a mentorship program on the 9th of September and will be engaged for 8 months. Luke is starting a mentorship program on the 1st of August and will be engaged for 3 months. The person whose mentorship program ends first is,months,2019-08-01,the 1st of August,2019-10-30,90 days,3 months,90,August,Luke
Mark,2019-09-08,12 months,Walker,2019-08-01,18 months,Steve,2019-09-11,36 months,Mark is starting a remote assignment on the 8th of September and will work for 12 months. Walker is starting a remote assignment on the 1st of August and will work for 18 months. Steve is starting a remote assignment on the 11th of September and will work for 36 months. The person whose remote work ends first is,years,2019-09-08,the 8th of September,2020-09-02,360 days,12 months,360,September,Mark
