name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
Jack,2019-09-18,Dallas,2019-08-31,Peter,2019-05-25,"['Jack', 'Dallas', 'Peter']",Jack repaired the bike on the 18th of September. Dallas repaired the bike on the 31st of August. Peter repaired the bike on the 25th of May. The only person that repaired the bike in spring is,2019-05-25,spring,1,Peter
Richard,2019-05-20,Scott,2019-01-16,Frank,2019-10-28,"['Richard', 'Scott', 'Frank']",Richard went hiking on the 20th of May. Scott went hiking on the 16th of January. Frank went hiking on the 28th of October. The only person that went hiking in spring is,2019-05-20,spring,1,Richard
Fred,2019-01-05,Alice,2019-10-22,Peter,2019-12-17,"['Fred', 'Alice', 'Peter']",Fred cooked lasagna on the 5th of January. Alice cooked lasagna on the 22nd of October. Peter cooked lasagna on the 17th of December. The only person that cooked lasagna in winter is,2019-01-05,winter,0,Fred
Ryan,2019-03-13,Bob,2019-01-23,Peter,2019-06-29,"['Ryan', 'Bob', 'Peter']",Ryan went to the gym on the 13th of March. Bob went to the gym on the 23rd of January. Peter went to the gym on the 29th of June. The only person that went to the gym in summer is,2019-06-29,summer,2,Peter
Martin,2019-01-07,Jack,2019-03-18,Peter,2019-05-20,"['Martin', 'Jack', 'Peter']",Martin compiled the spreadsheet on the 7th of January. Jack compiled the spreadsheet on the 18th of March. Peter compiled the spreadsheet on the 20th of May. The only person that compiled the spreadsheet in spring is,2019-05-20,spring,1,Peter
Peter,2019-06-11,Jason,2019-06-27,Hunter,2019-06-04,"['Peter', 'Jason', 'Hunter']",Peter went to the museum on the 11th of June. Jason went to the museum on the 27th of June. Hunter went to the museum on the 4th of June. The only person that went to the museum in summer is,2019-06-27,summer,2,Jason
Andrew,2019-07-06,Ryan,2019-09-17,Jerry,2019-04-02,"['Andrew', 'Ryan', 'Jerry']",Andrew cleaned the shed on the 6th of July. Ryan cleaned the shed on the 17th of September. Jerry cleaned the shed on the 2nd of April. The only person that cleaned the shed in spring is,2019-04-02,spring,1,Jerry
Steve,2019-06-18,Frank,2019-09-01,Marco,2019-02-09,"['Steve', 'Frank', 'Marco']",Steve got a haircut on the 18th of June. Frank got a haircut on the 1st of September. Marco got a haircut on the 9th of February. The only person that got a haircut in spring is,2019-06-18,spring,1,Steve
Blake,2019-08-31,Andrew,2019-11-05,Brandon,2019-03-04,"['Blake', 'Andrew', 'Brandon']",Blake sent a postcard on the 31st of August. Andrew sent a postcard on the 5th of November. Brandon sent a postcard on the 4th of March. The only person that sent a postcard in summer is,2019-08-31,summer,2,Blake
Connor,2019-12-22,Leon,2019-03-02,Frank,2019-04-13,"['Connor', 'Leon', 'Frank']",Connor took a walk in the park on the 22nd of December. Leon took a walk in the park on the 2nd of March. Frank took a walk in the park on the 13th of April. The only person that took a walk in the park in spring is,2019-04-13,spring,1,Frank
Walker,2019-11-26,Fred,2019-04-13,Tyler,2019-07-11,"['Walker', 'Fred', 'Tyler']",Walker reorganized the closet on the 26th of November. Fred reorganized the closet on the 13th of April. Tyler reorganized the closet on the 11th of July. The only person that reorganized the closet in fall is,2019-11-26,fall,3,Walker
Andrew,2019-12-18,Ian,2019-05-13,Bob,2019-03-11,"['Andrew', 'Ian', 'Bob']",Andrew harvested a garden on the 18th of December. Ian harvested a garden on the 13th of May. Bob harvested a garden on the 11th of March. The only person that harvested a garden in fall is,2019-12-18,fall,3,Andrew
Leon,2019-06-07,Henry,2019-10-27,Rachel,2019-12-24,"['Leon', 'Henry', 'Rachel']",Leon arrived in Spain on the 7th of June. Henry arrived in Spain on the 27th of October. Rachel arrived in Spain on the 24th of December. The only person that arrived in Spain in spring is,2019-06-07,spring,1,Leon
Martin,2019-03-10,Leon,2019-06-07,William,2019-06-25,"['Martin', 'Leon', 'William']",Martin washed the dog on the 10th of March. Leon washed the dog on the 7th of June. William washed the dog on the 25th of June. The only person that washed the dog in winter is,2019-03-10,winter,0,Martin
Martin,2019-11-08,Luke,2019-01-04,Charlie,2019-06-01,"['Martin', 'Luke', 'Charlie']",Martin ironed the clothes on the 8th of November. Luke ironed the clothes on the 4th of January. Charlie ironed the clothes on the 1st of June. The only person that ironed the clothes in fall is,2019-11-08,fall,3,Martin
Robert,2019-10-08,Kevin,2019-02-04,William,2019-05-14,"['Robert', 'Kevin', 'William']",Robert took a bus on the 8th of October. Kevin took a bus on the 4th of February. William took a bus on the 14th of May. The only person that took a bus in fall is,2019-10-08,fall,3,Robert
Andrew,2019-08-28,Hunter,2019-12-12,Alice,2019-04-24,"['Andrew', 'Hunter', 'Alice']",Andrew donated toys on the 28th of August. Hunter donated toys on the 12th of December. Alice donated toys on the 24th of April. The only person that donated toys in summer is,2019-08-28,summer,2,Andrew
Joy,2019-05-14,Richard,2019-01-06,Kyle,2019-03-19,"['Joy', 'Richard', 'Kyle']",Joy returned from vacation on the 14th of May. Richard returned from vacation on the 6th of January. Kyle returned from vacation on the 19th of March. The only person that returned from vacation in spring is,2019-05-14,spring,1,Joy
John,2019-12-15,Henry,2019-10-27,William,2019-05-23,"['John', 'Henry', 'William']",John arrived in the UK on the 15th of December. Henry arrived in the UK on the 27th of October. William arrived in the UK on the 23rd of May. The only person that arrived in the UK in spring is,2019-05-23,spring,1,William
John,2019-08-08,Neil,2019-03-05,Martin,2019-09-20,"['John', 'Neil', 'Martin']",John sold their car on the 8th of August. Neil sold their car on the 5th of March. Martin sold their car on the 20th of September. The only person that sold their car in winter is,2019-03-05,winter,0,Neil
April,2019-05-24,Richard,2019-10-31,Matt,2019-05-22,"['April', 'Richard', 'Matt']",April renovated the kitchen on the 24th of May. Richard renovated the kitchen on the 31st of October. Matt renovated the kitchen on the 22nd of May. The only person that renovated the kitchen in fall is,2019-10-31,fall,3,Richard
Joy,2019-10-14,April,2019-06-23,Luke,2019-09-01,"['Joy', 'April', 'Luke']",Joy watched a documentary on the 14th of October. April watched a documentary on the 23rd of June. Luke watched a documentary on the 1st of September. The only person that watched a documentary in fall is,2019-10-14,fall,3,Joy
Rachel,2019-08-08,Jack,2019-03-18,Steve,2019-04-13,"['Rachel', 'Jack', 'Steve']",Rachel won a prize on the 8th of August. Jack won a prize on the 18th of March. Steve won a prize on the 13th of April. The only person that won a prize in summer is,2019-08-08,summer,2,Rachel
April,2019-10-22,Peter,2019-09-11,Rose,2019-05-02,"['April', 'Peter', 'Rose']",April reorganized the closet on the 22nd of October. Peter reorganized the closet on the 11th of September. Rose reorganized the closet on the 2nd of May. The only person that reorganized the closet in fall is,2019-10-22,fall,3,April
Jack,2019-05-02,William,2019-10-09,Michael,2019-11-14,"['Jack', 'William', 'Michael']",Jack went to a Chinese restaurant on the 2nd of May. William went to a Chinese restaurant on the 9th of October. Michael went to a Chinese restaurant on the 14th of November. The only person that went to a Chinese restaurant in spring is,2019-05-02,spring,1,Jack
Michael,2019-01-11,Blake,2019-06-25,Max,2019-09-07,"['Michael', 'Blake', 'Max']",Michael went fishing on the 11th of January. Blake went fishing on the 25th of June. Max went fishing on the 7th of September. The only person that went fishing in winter is,2019-01-11,winter,0,Michael
April,2019-05-24,Robert,2019-07-02,George,2019-05-29,"['April', 'Robert', 'George']",April took a walk in the park on the 24th of May. Robert took a walk in the park on the 2nd of July. George took a walk in the park on the 29th of May. The only person that took a walk in the park in summer is,2019-07-02,summer,2,Robert
Maria,2019-06-28,Rose,2019-07-07,Connor,2019-06-15,"['Maria', 'Rose', 'Connor']",Maria went to a concert on the 28th of June. Rose went to a concert on the 7th of July. Connor went to a concert on the 15th of June. The only person that went to a concert in spring is,2019-06-15,spring,1,Connor
Grant,2019-08-12,Walker,2019-08-05,Henry,2019-05-17,"['Grant', 'Walker', 'Henry']",Grant reorganized the closet on the 12th of August. Walker reorganized the closet on the 5th of August. Henry reorganized the closet on the 17th of May. The only person that reorganized the closet in spring is,2019-05-17,spring,1,Henry
Henry,2019-09-29,Walker,2019-12-11,George,2019-07-09,"['Henry', 'Walker', 'George']",Henry cleaned the attic on the 29th of September. Walker cleaned the attic on the 11th of December. George cleaned the attic on the 9th of July. The only person that cleaned the attic in summer is,2019-07-09,summer,2,George
Max,2019-11-07,Brandon,2019-09-12,Ian,2019-12-04,"['Max', 'Brandon', 'Ian']",Max participated in a triathlon on the 7th of November. Brandon participated in a triathlon on the 12th of September. Ian participated in a triathlon on the 4th of December. The only person that participated in a triathlon in summer is,2019-09-12,summer,2,Brandon
George,2019-02-27,Alex,2019-09-29,Ryan,2019-05-06,"['George', 'Alex', 'Ryan']",George donated blood on the 27th of February. Alex donated blood on the 29th of September. Ryan donated blood on the 6th of May. The only person that donated blood in winter is,2019-02-27,winter,0,George
Max,2019-09-08,Dallas,2019-03-05,Frank,2019-11-28,"['Max', 'Dallas', 'Frank']",Max cleaned the basement on the 8th of September. Dallas cleaned the basement on the 5th of March. Frank cleaned the basement on the 28th of November. The only person that cleaned the basement in summer is,2019-09-08,summer,2,Max
Mark,2019-04-07,Tyler,2019-10-23,Jerry,2019-09-23,"['Mark', 'Tyler', 'Jerry']",Mark cooked cheesecake on the 7th of April. Tyler cooked cheesecake on the 23rd of October. Jerry cooked cheesecake on the 23rd of September. The only person that cooked cheesecake in spring is,2019-04-07,spring,1,Mark
Grant,2019-05-26,Neil,2019-11-09,William,2019-10-16,"['Grant', 'Neil', 'William']",Grant took an exam on the 26th of May. Neil took an exam on the 9th of November. William took an exam on the 16th of October. The only person that took an exam in spring is,2019-05-26,spring,1,Grant
Peter,2019-06-11,Charlie,2019-08-02,Laura,2019-04-11,"['Peter', 'Charlie', 'Laura']",Peter took a boat on the 11th of June. Charlie took a boat on the 2nd of August. Laura took a boat on the 11th of April. The only person that took a boat in summer is,2019-08-02,summer,2,Charlie
Kevin,2019-12-10,William,2019-10-19,Dean,2019-03-05,"['Kevin', 'William', 'Dean']",Kevin went to the beach on the 10th of December. William went to the beach on the 19th of October. Dean went to the beach on the 5th of March. The only person that went to the beach in winter is,2019-03-05,winter,0,Dean
Alex,2019-06-24,Connor,2019-10-30,Hope,2019-08-30,"['Alex', 'Connor', 'Hope']",Alex visited a new city on the 24th of June. Connor visited a new city on the 30th of October. Hope visited a new city on the 30th of August. The only person that visited a new city in fall is,2019-10-30,fall,3,Connor
Jerry,2019-05-02,Max,2019-04-25,Matt,2019-07-10,"['Jerry', 'Max', 'Matt']",Jerry compiled the spreadsheet on the 2nd of May. Max compiled the spreadsheet on the 25th of April. Matt compiled the spreadsheet on the 10th of July. The only person that compiled the spreadsheet in summer is,2019-07-10,summer,2,Matt
Marco,2019-12-05,April,2019-10-22,Andrew,2019-02-02,"['Marco', 'April', 'Andrew']",Marco attended a funeral on the 5th of December. April attended a funeral on the 22nd of October. Andrew attended a funeral on the 2nd of February. The only person that attended a funeral in winter is,2019-02-02,winter,0,Andrew
Jason,2019-07-07,Alice,2019-12-21,Marco,2019-04-20,"['Jason', 'Alice', 'Marco']",Jason filled out the application on the 7th of July. Alice filled out the application on the 21st of December. Marco filled out the application on the 20th of April. The only person that filled out the application in summer is,2019-07-07,summer,2,Jason
Maria,2019-11-30,Luke,2019-04-14,Ian,2019-05-28,"['Maria', 'Luke', 'Ian']",Maria played beer pong on the 30th of November. Luke played beer pong on the 14th of April. Ian played beer pong on the 28th of May. The only person that played beer pong in fall is,2019-11-30,fall,3,Maria
Josh,2019-03-07,Ryan,2019-08-30,Jason,2019-02-05,"['Josh', 'Ryan', 'Jason']",Josh donated clothes on the 7th of March. Ryan donated clothes on the 30th of August. Jason donated clothes on the 5th of February. The only person that donated clothes in summer is,2019-08-30,summer,2,Ryan
Ryan,2019-05-06,Luke,2019-08-17,Leon,2019-06-25,"['Ryan', 'Luke', 'Leon']",Ryan took a bus on the 6th of May. Luke took a bus on the 17th of August. Leon took a bus on the 25th of June. The only person that took a bus in spring is,2019-05-06,spring,1,Ryan
Scott,2019-01-16,Emily,2019-02-14,Jason,2019-10-23,"['Scott', 'Emily', 'Jason']",Scott got a haircut on the 16th of January. Emily got a haircut on the 14th of February. Jason got a haircut on the 23rd of October. The only person that got a haircut in fall is,2019-10-23,fall,3,Jason
Ian,2019-10-07,Peter,2019-02-13,Steve,2019-07-29,"['Ian', 'Peter', 'Steve']",Ian went camping on the 7th of October. Peter went camping on the 13th of February. Steve went camping on the 29th of July. The only person that went camping in fall is,2019-10-07,fall,3,Ian
Aaron,2019-07-24,George,2019-12-13,Neil,2019-11-08,"['Aaron', 'George', 'Neil']",Aaron wrote a letter on the 24th of July. George wrote a letter on the 13th of December. Neil wrote a letter on the 8th of November. The only person that wrote a letter in summer is,2019-07-24,summer,2,Aaron
Josh,2019-05-29,Bob,2019-10-24,April,2019-07-18,"['Josh', 'Bob', 'April']",Josh filled out the application on the 29th of May. Bob filled out the application on the 24th of October. April filled out the application on the 18th of July. The only person that filled out the application in spring is,2019-05-29,spring,1,Josh
Maria,2019-11-18,George,2019-09-06,John,2019-08-26,"['Maria', 'George', 'John']",Maria arrived in Spain on the 18th of November. George arrived in Spain on the 6th of September. John arrived in Spain on the 26th of August. The only person that arrived in Spain in fall is,2019-11-18,fall,3,Maria
Blake,2019-08-31,Aaron,2019-03-16,Rose,2019-11-03,"['Blake', 'Aaron', 'Rose']",Blake ran a marathon on the 31st of August. Aaron ran a marathon on the 16th of March. Rose ran a marathon on the 3rd of November. The only person that ran a marathon in summer is,2019-08-31,summer,2,Blake
Richard,2019-09-03,Henry,2019-12-27,Aaron,2019-04-12,"['Richard', 'Henry', 'Aaron']",Richard sold their car on the 3rd of September. Henry sold their car on the 27th of December. Aaron sold their car on the 12th of April. The only person that sold their car in summer is,2019-09-03,summer,2,Richard
Luke,2019-08-28,Leon,2019-05-18,Fred,2019-12-01,"['Luke', 'Leon', 'Fred']",Luke bought a new car on the 28th of August. Leon bought a new car on the 18th of May. Fred bought a new car on the 1st of December. The only person that bought a new car in summer is,2019-08-28,summer,2,Luke
April,2019-01-20,Martin,2019-11-08,Mark,2019-12-20,"['April', 'Martin', 'Mark']",April called a friend on the 20th of January. Martin called a friend on the 8th of November. Mark called a friend on the 20th of December. The only person that called a friend in winter is,2019-01-20,winter,0,April
Rachel,2019-05-09,Frank,2019-06-08,April,2019-10-22,"['Rachel', 'Frank', 'April']",Rachel filled out the application on the 9th of May. Frank filled out the application on the 8th of June. April filled out the application on the 22nd of October. The only person that filled out the application in fall is,2019-10-22,fall,3,April
John,2019-12-15,Rose,2019-10-22,Hope,2019-06-12,"['John', 'Rose', 'Hope']",John arrived in Italy on the 15th of December. Rose arrived in Italy on the 22nd of October. Hope arrived in Italy on the 12th of June. The only person that arrived in Italy in spring is,2019-06-12,spring,1,Hope
Leon,2019-09-02,Aaron,2019-03-16,Kevin,2019-02-12,"['Leon', 'Aaron', 'Kevin']",Leon arrived in the UK on the 2nd of September. Aaron arrived in the UK on the 16th of March. Kevin arrived in the UK on the 12th of February. The only person that arrived in the UK in summer is,2019-09-02,summer,2,Leon
Connor,2019-06-15,Michael,2019-12-11,Rose,2019-11-03,"['Connor', 'Michael', 'Rose']",Connor sold their car on the 15th of June. Michael sold their car on the 11th of December. Rose sold their car on the 3rd of November. The only person that sold their car in spring is,2019-06-15,spring,1,Connor
Andrew,2019-05-29,George,2019-08-27,Aaron,2019-09-03,"['Andrew', 'George', 'Aaron']",Andrew planted a tree on the 29th of May. George planted a tree on the 27th of August. Aaron planted a tree on the 3rd of September. The only person that planted a tree in spring is,2019-05-29,spring,1,Andrew
Alex,2019-06-25,George,2019-09-28,Emily,2019-12-15,"['Alex', 'George', 'Emily']",Alex bought a new phone on the 25th of June. George bought a new phone on the 28th of September. Emily bought a new phone on the 15th of December. The only person that bought a new phone in summer is,2019-06-25,summer,2,Alex
Bob,2019-02-28,Maria,2019-03-01,Ryan,2019-07-05,"['Bob', 'Maria', 'Ryan']",Bob sent a package on the 28th of February. Maria sent a package on the 1st of March. Ryan sent a package on the 5th of July. The only person that sent a package in summer is,2019-07-05,summer,2,Ryan
Steve,2019-11-18,Brandon,2019-02-09,April,2019-10-22,"['Steve', 'Brandon', 'April']",Steve arrived in France on the 18th of November. Brandon arrived in France on the 9th of February. April arrived in France on the 22nd of October. The only person that arrived in France in winter is,2019-02-09,winter,0,Brandon
Charlie,2019-06-01,Emily,2019-12-30,Walker,2019-07-17,"['Charlie', 'Emily', 'Walker']",Charlie watched a documentary on the 1st of June. Emily watched a documentary on the 30th of December. Walker watched a documentary on the 17th of July. The only person that watched a documentary in spring is,2019-06-01,spring,1,Charlie
Robert,2019-05-23,Charlie,2019-09-14,Aaron,2019-09-22,"['Robert', 'Charlie', 'Aaron']",Robert received a letter on the 23rd of May. Charlie received a letter on the 14th of September. Aaron received a letter on the 22nd of September. The only person that received a letter in spring is,2019-05-23,spring,1,Robert
Alex,2019-09-16,Andrew,2019-08-24,Richard,2019-02-06,"['Alex', 'Andrew', 'Richard']",Alex went to a French restaurant on the 16th of September. Andrew went to a French restaurant on the 24th of August. Richard went to a French restaurant on the 6th of February. The only person that went to a French restaurant in winter is,2019-02-06,winter,0,Richard
Max,2019-02-08,Neil,2019-09-24,Andrew,2019-08-28,"['Max', 'Neil', 'Andrew']",Max won the lottery on the 8th of February. Neil won the lottery on the 24th of September. Andrew won the lottery on the 28th of August. The only person that won the lottery in winter is,2019-02-08,winter,0,Max
Fred,2019-02-22,Ryan,2019-06-04,Andrew,2019-02-11,"['Fred', 'Ryan', 'Andrew']",Fred ran a marathon on the 22nd of February. Ryan ran a marathon on the 4th of June. Andrew ran a marathon on the 11th of February. The only person that ran a marathon in spring is,2019-06-04,spring,1,Ryan
Richard,2019-10-31,Alex,2019-12-14,April,2019-01-08,"['Richard', 'Alex', 'April']",Richard visited a new city on the 31st of October. Alex visited a new city on the 14th of December. April visited a new city on the 8th of January. The only person that visited a new city in winter is,2019-01-08,winter,0,April
Mark,2019-12-20,Luke,2019-07-17,Peter,2019-10-31,"['Mark', 'Luke', 'Peter']",Mark cooked lasagna on the 20th of December. Luke cooked lasagna on the 17th of July. Peter cooked lasagna on the 31st of October. The only person that cooked lasagna in summer is,2019-07-17,summer,2,Luke
Rachel,2019-09-07,Charlie,2019-04-14,Frank,2019-08-03,"['Rachel', 'Charlie', 'Frank']",Rachel arrived in Canada on the 7th of September. Charlie arrived in Canada on the 14th of April. Frank arrived in Canada on the 3rd of August. The only person that arrived in Canada in spring is,2019-04-14,spring,1,Charlie
Ryan,2019-08-14,Richard,2019-03-25,Rachel,2019-03-05,"['Ryan', 'Richard', 'Rachel']",Ryan won a prize on the 14th of August. Richard won a prize on the 25th of March. Rachel won a prize on the 5th of March. The only person that won a prize in summer is,2019-08-14,summer,2,Ryan
Leon,2019-08-17,Marco,2019-09-27,Walker,2019-07-16,"['Leon', 'Marco', 'Walker']",Leon took a plane on the 17th of August. Marco took a plane on the 27th of September. Walker took a plane on the 16th of July. The only person that took a plane in fall is,2019-09-27,fall,3,Marco
Dallas,2019-12-13,George,2019-08-27,Rachel,2019-07-29,"['Dallas', 'George', 'Rachel']",Dallas won the lottery on the 13th of December. George won the lottery on the 27th of August. Rachel won the lottery on the 29th of July. The only person that won the lottery in fall is,2019-12-13,fall,3,Dallas
Jerry,2019-09-23,Alex,2019-08-14,Joy,2019-12-26,"['Jerry', 'Alex', 'Joy']",Jerry renovated the bathroom on the 23rd of September. Alex renovated the bathroom on the 14th of August. Joy renovated the bathroom on the 26th of December. The only person that renovated the bathroom in fall is,2019-09-23,fall,3,Jerry
Max,2019-05-08,John,2019-08-26,William,2019-03-17,"['Max', 'John', 'William']",Max went to a festival on the 8th of May. John went to a festival on the 26th of August. William went to a festival on the 17th of March. The only person that went to a festival in spring is,2019-05-08,spring,1,Max
Bob,2019-08-06,Richard,2019-02-07,Michael,2019-01-11,"['Bob', 'Richard', 'Michael']",Bob took a bus on the 6th of August. Richard took a bus on the 7th of February. Michael took a bus on the 11th of January. The only person that took a bus in summer is,2019-08-06,summer,2,Bob
Peter,2019-06-23,Maria,2019-11-30,Hunter,2019-01-26,"['Peter', 'Maria', 'Hunter']",Peter renovated the kitchen on the 23rd of June. Maria renovated the kitchen on the 30th of November. Hunter renovated the kitchen on the 26th of January. The only person that renovated the kitchen in summer is,2019-06-23,summer,2,Peter
Ryan,2019-10-09,Jerry,2019-12-07,Dean,2019-02-19,"['Ryan', 'Jerry', 'Dean']",Ryan went to an Indian restaurant on the 9th of October. Jerry went to an Indian restaurant on the 7th of December. Dean went to an Indian restaurant on the 19th of February. The only person that went to an Indian restaurant in winter is,2019-02-19,winter,0,Dean
Brandon,2019-02-09,Michael,2019-08-28,Max,2019-03-04,"['Brandon', 'Michael', 'Max']",Brandon built a desktop computer on the 9th of February. Michael built a desktop computer on the 28th of August. Max built a desktop computer on the 4th of March. The only person that built a desktop computer in summer is,2019-08-28,summer,2,Michael
Frank,2019-01-14,Joy,2019-07-10,Aaron,2019-10-11,"['Frank', 'Joy', 'Aaron']",Frank took a boat on the 14th of January. Joy took a boat on the 10th of July. Aaron took a boat on the 11th of October. The only person that took a boat in winter is,2019-01-14,winter,0,Frank
Rose,2019-08-12,Jack,2019-09-18,Alice,2019-04-20,"['Rose', 'Jack', 'Alice']",Rose went to a festival on the 12th of August. Jack went to a festival on the 18th of September. Alice went to a festival on the 20th of April. The only person that went to a festival in spring is,2019-04-20,spring,1,Alice
Robert,2019-08-06,Jerry,2019-12-07,Michael,2019-09-10,"['Robert', 'Jerry', 'Michael']",Robert washed the floors on the 6th of August. Jerry washed the floors on the 7th of December. Michael washed the floors on the 10th of September. The only person that washed the floors in fall is,2019-12-07,fall,3,Jerry
Steve,2019-05-31,Emily,2019-11-01,Dean,2019-09-11,"['Steve', 'Emily', 'Dean']",Steve went camping on the 31st of May. Emily went camping on the 1st of November. Dean went camping on the 11th of September. The only person that went camping in spring is,2019-05-31,spring,1,Steve
Charlie,2019-09-07,Ian,2019-04-04,Blake,2019-08-31,"['Charlie', 'Ian', 'Blake']",Charlie got a massage on the 7th of September. Ian got a massage on the 4th of April. Blake got a massage on the 31st of August. The only person that got a massage in spring is,2019-04-04,spring,1,Ian
Dallas,2019-03-05,Marco,2019-10-20,Andrew,2019-11-15,"['Dallas', 'Marco', 'Andrew']",Dallas arrived in the US on the 5th of March. Marco arrived in the US on the 20th of October. Andrew arrived in the US on the 15th of November. The only person that arrived in the US in winter is,2019-03-05,winter,0,Dallas
Neil,2019-09-12,John,2019-01-27,Andrew,2019-03-13,"['Neil', 'John', 'Andrew']",Neil took a walk in the park on the 12th of September. John took a walk in the park on the 27th of January. Andrew took a walk in the park on the 13th of March. The only person that took a walk in the park in summer is,2019-09-12,summer,2,Neil
Alice,2019-11-22,Rose,2019-12-24,Ian,2019-10-23,"['Alice', 'Rose', 'Ian']",Alice arrived in Italy on the 22nd of November. Rose arrived in Italy on the 24th of December. Ian arrived in Italy on the 23rd of October. The only person that arrived in Italy in winter is,2019-12-24,winter,0,Rose
Kyle,2019-12-09,Charlie,2019-12-17,Alice,2019-04-24,"['Kyle', 'Charlie', 'Alice']",Kyle had a picnic on the 9th of December. Charlie had a picnic on the 17th of December. Alice had a picnic on the 24th of April. The only person that had a picnic in spring is,2019-04-24,spring,1,Alice
Rachel,2019-07-04,Jack,2019-02-10,Ian,2019-07-20,"['Rachel', 'Jack', 'Ian']",Rachel played beer pong on the 4th of July. Jack played beer pong on the 10th of February. Ian played beer pong on the 20th of July. The only person that played beer pong in winter is,2019-02-10,winter,0,Jack
Connor,2019-11-26,John,2019-07-29,Henry,2019-08-27,"['Connor', 'John', 'Henry']",Connor went to a Chinese restaurant on the 26th of November. John went to a Chinese restaurant on the 29th of July. Henry went to a Chinese restaurant on the 27th of August. The only person that went to a Chinese restaurant in fall is,2019-11-26,fall,3,Connor
Blake,2019-11-05,Charlie,2019-12-26,Rachel,2019-07-29,"['Blake', 'Charlie', 'Rachel']",Blake returned from vacation on the 5th of November. Charlie returned from vacation on the 26th of December. Rachel returned from vacation on the 29th of July. The only person that returned from vacation in fall is,2019-11-05,fall,3,Blake
Dean,2019-04-14,Kevin,2019-10-14,Robert,2019-04-15,"['Dean', 'Kevin', 'Robert']",Dean arrived in Germany on the 14th of April. Kevin arrived in Germany on the 14th of October. Robert arrived in Germany on the 15th of April. The only person that arrived in Germany in fall is,2019-10-14,fall,3,Kevin
Mark,2019-11-07,Scott,2019-09-05,April,2019-04-03,"['Mark', 'Scott', 'April']",Mark bought a new phone on the 7th of November. Scott bought a new phone on the 5th of September. April bought a new phone on the 3rd of April. The only person that bought a new phone in fall is,2019-11-07,fall,3,Mark
Hope,2019-11-13,Rachel,2019-05-13,Walker,2019-01-25,"['Hope', 'Rachel', 'Walker']",Hope took an exam on the 13th of November. Rachel took an exam on the 13th of May. Walker took an exam on the 25th of January. The only person that took an exam in fall is,2019-11-13,fall,3,Hope
John,2019-07-29,Luke,2019-08-28,Martin,2019-11-07,"['John', 'Luke', 'Martin']",John went to an Indian restaurant on the 29th of July. Luke went to an Indian restaurant on the 28th of August. Martin went to an Indian restaurant on the 7th of November. The only person that went to an Indian restaurant in fall is,2019-11-07,fall,3,Martin
Henry,2019-10-27,Alex,2019-10-28,Robert,2019-07-18,"['Henry', 'Alex', 'Robert']",Henry attended a wedding on the 27th of October. Alex attended a wedding on the 28th of October. Robert attended a wedding on the 18th of July. The only person that attended a wedding in summer is,2019-07-18,summer,2,Robert
George,2019-09-28,April,2019-07-18,Kyle,2019-09-26,"['George', 'April', 'Kyle']",George went fishing on the 28th of September. April went fishing on the 18th of July. Kyle went fishing on the 26th of September. The only person that went fishing in summer is,2019-07-18,summer,2,April
George,2019-08-27,Steve,2019-02-14,Ryan,2019-05-15,"['George', 'Steve', 'Ryan']",George arrived in Germany on the 27th of August. Steve arrived in Germany on the 14th of February. Ryan arrived in Germany on the 15th of May. The only person that arrived in Germany in summer is,2019-08-27,summer,2,George
Jerry,2019-06-18,Alice,2019-04-22,Michael,2019-08-28,"['Jerry', 'Alice', 'Michael']",Jerry got a massage on the 18th of June. Alice got a massage on the 22nd of April. Michael got a massage on the 28th of August. The only person that got a massage in summer is,2019-08-28,summer,2,Michael
George,2019-05-04,Walker,2019-07-17,Joy,2019-02-02,"['George', 'Walker', 'Joy']",George got a raise on the 4th of May. Walker got a raise on the 17th of July. Joy got a raise on the 2nd of February. The only person that got a raise in spring is,2019-05-04,spring,1,George
Matt,2019-06-23,Bob,2019-01-13,Henry,2019-10-20,"['Matt', 'Bob', 'Henry']",Matt returned from vacation on the 23rd of June. Bob returned from vacation on the 13th of January. Henry returned from vacation on the 20th of October. The only person that returned from vacation in summer is,2019-06-23,summer,2,Matt
Steve,2019-06-04,Kevin,2019-09-08,Hunter,2019-03-20,"['Steve', 'Kevin', 'Hunter']",Steve won a prize on the 4th of June. Kevin won a prize on the 8th of September. Hunter won a prize on the 20th of March. The only person that won a prize in spring is,2019-06-04,spring,1,Steve
Jerry,2019-05-04,Henry,2019-08-19,Bob,2019-10-13,"['Jerry', 'Henry', 'Bob']",Jerry arrived in Germany on the 4th of May. Henry arrived in Germany on the 19th of August. Bob arrived in Germany on the 13th of October. The only person that arrived in Germany in spring is,2019-05-04,spring,1,Jerry
Henry,2019-09-29,Laura,2019-02-25,Max,2019-07-29,"['Henry', 'Laura', 'Max']",Henry visited their family on the 29th of September. Laura visited their family on the 25th of February. Max visited their family on the 29th of July. The only person that visited their family in fall is,2019-09-29,fall,3,Henry
George,2019-07-09,Peter,2019-09-11,Hunter,2019-11-12,"['George', 'Peter', 'Hunter']",George participated in a triathlon on the 9th of July. Peter participated in a triathlon on the 11th of September. Hunter participated in a triathlon on the 12th of November. The only person that participated in a triathlon in fall is,2019-11-12,fall,3,Hunter
