name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
Josh,2019-01-25,Matt,2019-09-07,Andrew,2019-06-29,"['Josh', 'Matt', 'Andrew']",Josh got a manicure on the 25th of January. Matt got a manicure on the 7th of September. Andrew got a manicure on the 29th of June. The only person that got a manicure in winter is,2019-01-25,winter,0,Josh
Laura,2019-02-08,Charlie,2019-12-23,Andrew,2019-06-29,"['Laura', 'Charlie', 'Andrew']",Laura watered the plants on the 8th of February. Charlie watered the plants on the 23rd of December. Andrew watered the plants on the 29th of June. The only person that watered the plants in summer is,2019-06-29,summer,2,Andrew
Bob,2019-09-02,Tyler,2019-01-12,Luke,2019-04-28,"['Bob', 'Tyler', 'Luke']",Bob cleaned the garage on the 2nd of September. Tyler cleaned the garage on the 12th of January. Luke cleaned the garage on the 28th of April. The only person that cleaned the garage in summer is,2019-09-02,summer,2,Bob
Brandon,2019-01-05,Max,2019-05-07,Matt,2019-04-05,"['Brandon', 'Max', 'Matt']",Brandon got surgery on the 5th of January. Max got surgery on the 7th of May. Matt got surgery on the 5th of April. The only person that got surgery in winter is,2019-01-05,winter,0,Brandon
Henry,2019-03-15,Tyler,2019-11-18,Alex,2019-08-29,"['Henry', 'Tyler', 'Alex']",Henry cleaned the shed on the 15th of March. Tyler cleaned the shed on the 18th of November. Alex cleaned the shed on the 29th of August. The only person that cleaned the shed in winter is,2019-03-15,winter,0,Henry
Henry,2019-11-13,Joy,2019-07-14,Ian,2019-02-02,"['Henry', 'Joy', 'Ian']",Henry planted a tree on the 13th of November. Joy planted a tree on the 14th of July. Ian planted a tree on the 2nd of February. The only person that planted a tree in fall is,2019-11-13,fall,3,Henry
Rose,2019-08-16,Laura,2019-05-14,Blake,2019-02-17,"['Rose', 'Laura', 'Blake']",Rose won a prize on the 16th of August. Laura won a prize on the 14th of May. Blake won a prize on the 17th of February. The only person that won a prize in summer is,2019-08-16,summer,2,Rose
Walker,2019-05-22,Aaron,2019-01-29,Josh,2019-12-25,"['Walker', 'Aaron', 'Josh']",Walker took a ferry on the 22nd of May. Aaron took a ferry on the 29th of January. Josh took a ferry on the 25th of December. The only person that took a ferry in spring is,2019-05-22,spring,1,Walker
Brandon,2019-06-05,Connor,2019-02-04,Frank,2019-01-01,"['Brandon', 'Connor', 'Frank']",Brandon played chess on the 5th of June. Connor played chess on the 4th of February. Frank played chess on the 1st of January. The only person that played chess in spring is,2019-06-05,spring,1,Brandon
Jason,2019-04-04,Scott,2019-02-15,Grant,2019-03-20,"['Jason', 'Scott', 'Grant']",Jason filled out the application on the 4th of April. Scott filled out the application on the 15th of February. Grant filled out the application on the 20th of March. The only person that filled out the application in spring is,2019-04-04,spring,1,Jason
Jerry,2019-11-13,Hunter,2019-04-24,Michael,2019-07-07,"['Jerry', 'Hunter', 'Michael']",Jerry renovated the kitchen on the 13th of November. Hunter renovated the kitchen on the 24th of April. Michael renovated the kitchen on the 7th of July. The only person that renovated the kitchen in fall is,2019-11-13,fall,3,Jerry
Aaron,2019-11-15,Blake,2019-07-26,Jason,2019-02-28,"['Aaron', 'Blake', 'Jason']",Aaron repotted the plants on the 15th of November. Blake repotted the plants on the 26th of July. Jason repotted the plants on the 28th of February. The only person that repotted the plants in fall is,2019-11-15,fall,3,Aaron
Steve,2019-11-11,Max,2019-06-27,Walker,2019-03-12,"['Steve', 'Max', 'Walker']",Steve cleaned the windows on the 11th of November. Max cleaned the windows on the 27th of June. Walker cleaned the windows on the 12th of March. The only person that cleaned the windows in fall is,2019-11-11,fall,3,Steve
Kevin,2019-07-27,Laura,2019-07-18,Steve,2019-12-09,"['Kevin', 'Laura', 'Steve']",Kevin visited a new city on the 27th of July. Laura visited a new city on the 18th of July. Steve visited a new city on the 9th of December. The only person that visited a new city in fall is,2019-12-09,fall,3,Steve
Grant,2019-02-01,Michael,2019-04-08,Aaron,2019-07-01,"['Grant', 'Michael', 'Aaron']",Grant threw a party on the 1st of February. Michael threw a party on the 8th of April. Aaron threw a party on the 1st of July. The only person that threw a party in winter is,2019-02-01,winter,0,Grant
Grant,2019-09-05,Luke,2019-05-09,Neil,2019-01-01,"['Grant', 'Luke', 'Neil']",Grant ironed the clothes on the 5th of September. Luke ironed the clothes on the 9th of May. Neil ironed the clothes on the 1st of January. The only person that ironed the clothes in summer is,2019-09-05,summer,2,Grant
Ryan,2019-04-20,Ian,2019-12-28,Luke,2019-11-24,"['Ryan', 'Ian', 'Luke']",Ryan visited a new city on the 20th of April. Ian visited a new city on the 28th of December. Luke visited a new city on the 24th of November. The only person that visited a new city in spring is,2019-04-20,spring,1,Ryan
Rachel,2019-09-17,Kevin,2019-04-18,Charlie,2019-09-23,"['Rachel', 'Kevin', 'Charlie']",Rachel threw a party on the 17th of September. Kevin threw a party on the 18th of April. Charlie threw a party on the 23rd of September. The only person that threw a party in summer is,2019-09-17,summer,2,Rachel
Laura,2019-05-17,Matt,2019-10-24,Robert,2019-09-07,"['Laura', 'Matt', 'Robert']",Laura watched a documentary on the 17th of May. Matt watched a documentary on the 24th of October. Robert watched a documentary on the 7th of September. The only person that watched a documentary in spring is,2019-05-17,spring,1,Laura
Walker,2019-01-03,Blake,2019-12-08,Jerry,2019-04-13,"['Walker', 'Blake', 'Jerry']",Walker got a massage on the 3rd of January. Blake got a massage on the 8th of December. Jerry got a massage on the 13th of April. The only person that got a massage in winter is,2019-01-03,winter,0,Walker
Robert,2019-12-30,William,2019-08-21,Jerry,2019-11-13,"['Robert', 'William', 'Jerry']",Robert sold their car on the 30th of December. William sold their car on the 21st of August. Jerry sold their car on the 13th of November. The only person that sold their car in winter is,2019-12-30,winter,0,Robert
April,2019-11-30,Maria,2019-05-26,Jack,2019-12-24,"['April', 'Maria', 'Jack']",April donated clothes on the 30th of November. Maria donated clothes on the 26th of May. Jack donated clothes on the 24th of December. The only person that donated clothes in fall is,2019-11-30,fall,3,April
Walker,2019-01-15,Frank,2019-12-19,Jerry,2019-03-19,"['Walker', 'Frank', 'Jerry']",Walker washed the floors on the 15th of January. Frank washed the floors on the 19th of December. Jerry washed the floors on the 19th of March. The only person that washed the floors in fall is,2019-12-19,fall,3,Frank
Charlie,2019-12-14,Josh,2019-07-03,Dean,2019-05-03,"['Charlie', 'Josh', 'Dean']",Charlie arrived in Spain on the 14th of December. Josh arrived in Spain on the 3rd of July. Dean arrived in Spain on the 3rd of May. The only person that arrived in Spain in fall is,2019-12-14,fall,3,Charlie
Blake,2019-04-28,William,2019-04-30,Martin,2019-03-20,"['Blake', 'William', 'Martin']",Blake went to a Chinese restaurant on the 28th of April. William went to a Chinese restaurant on the 30th of April. Martin went to a Chinese restaurant on the 20th of March. The only person that went to a Chinese restaurant in winter is,2019-03-20,winter,0,Martin
Bob,2019-11-30,Marco,2019-11-09,Grant,2019-03-17,"['Bob', 'Marco', 'Grant']",Bob compiled the spreadsheet on the 30th of November. Marco compiled the spreadsheet on the 9th of November. Grant compiled the spreadsheet on the 17th of March. The only person that compiled the spreadsheet in winter is,2019-03-17,winter,0,Grant
Walker,2019-12-29,Maria,2019-01-02,Grant,2019-06-30,"['Walker', 'Maria', 'Grant']",Walker ironed the clothes on the 29th of December. Maria ironed the clothes on the 2nd of January. Grant ironed the clothes on the 30th of June. The only person that ironed the clothes in summer is,2019-06-30,summer,2,Grant
Kevin,2019-07-04,Peter,2019-05-13,Max,2019-10-13,"['Kevin', 'Peter', 'Max']",Kevin took a walk in the park on the 4th of July. Peter took a walk in the park on the 13th of May. Max took a walk in the park on the 13th of October. The only person that took a walk in the park in summer is,2019-07-04,summer,2,Kevin
Michael,2019-01-02,Hope,2019-04-23,Matt,2019-09-19,"['Michael', 'Hope', 'Matt']",Michael arrived in the UK on the 2nd of January. Hope arrived in the UK on the 23rd of April. Matt arrived in the UK on the 19th of September. The only person that arrived in the UK in winter is,2019-01-02,winter,0,Michael
George,2019-05-29,Maria,2019-06-28,Martin,2019-12-17,"['George', 'Maria', 'Martin']",George passed an exam on the 29th of May. Maria passed an exam on the 28th of June. Martin passed an exam on the 17th of December. The only person that passed an exam in spring is,2019-05-29,spring,1,George
William,2019-03-26,Grant,2019-08-14,Ian,2019-10-31,"['William', 'Grant', 'Ian']",William passed an exam on the 26th of March. Grant passed an exam on the 14th of August. Ian passed an exam on the 31st of October. The only person that passed an exam in spring is,2019-03-26,spring,1,William
George,2019-10-02,Alice,2019-07-24,Aaron,2019-07-03,"['George', 'Alice', 'Aaron']",George went to a Chinese restaurant on the 2nd of October. Alice went to a Chinese restaurant on the 24th of July. Aaron went to a Chinese restaurant on the 3rd of July. The only person that went to a Chinese restaurant in fall is,2019-10-02,fall,3,George
Grant,2019-06-02,Max,2019-03-19,Tyler,2019-01-12,"['Grant', 'Max', 'Tyler']",Grant mowed the lawn on the 2nd of June. Max mowed the lawn on the 19th of March. Tyler mowed the lawn on the 12th of January. The only person that mowed the lawn in spring is,2019-06-02,spring,1,Grant
Hope,2019-04-23,Neil,2019-10-07,Kevin,2019-09-08,"['Hope', 'Neil', 'Kevin']",Hope mowed the lawn on the 23rd of April. Neil mowed the lawn on the 7th of October. Kevin mowed the lawn on the 8th of September. The only person that mowed the lawn in spring is,2019-04-23,spring,1,Hope
Walker,2019-07-30,Charlie,2019-11-27,Ryan,2019-05-16,"['Walker', 'Charlie', 'Ryan']",Walker took a train on the 30th of July. Charlie took a train on the 27th of November. Ryan took a train on the 16th of May. The only person that took a train in summer is,2019-07-30,summer,2,Walker
Kevin,2019-10-28,Rachel,2019-02-16,Bob,2019-11-30,"['Kevin', 'Rachel', 'Bob']",Kevin went to a Chinese restaurant on the 28th of October. Rachel went to a Chinese restaurant on the 16th of February. Bob went to a Chinese restaurant on the 30th of November. The only person that went to a Chinese restaurant in winter is,2019-02-16,winter,0,Rachel
Alice,2019-06-22,Josh,2019-07-03,Dean,2019-01-09,"['Alice', 'Josh', 'Dean']",Alice got a raise on the 22nd of June. Josh got a raise on the 3rd of July. Dean got a raise on the 9th of January. The only person that got a raise in winter is,2019-01-09,winter,0,Dean
Dean,2019-11-28,Andrew,2019-05-10,Hunter,2019-05-04,"['Dean', 'Andrew', 'Hunter']",Dean compiled the spreadsheet on the 28th of November. Andrew compiled the spreadsheet on the 10th of May. Hunter compiled the spreadsheet on the 4th of May. The only person that compiled the spreadsheet in fall is,2019-11-28,fall,3,Dean
Marco,2019-10-02,Joy,2019-07-14,Dean,2019-04-25,"['Marco', 'Joy', 'Dean']",Marco went to the cinema on the 2nd of October. Joy went to the cinema on the 14th of July. Dean went to the cinema on the 25th of April. The only person that went to the cinema in fall is,2019-10-02,fall,3,Marco
Henry,2019-05-22,Kevin,2019-01-02,Neil,2019-03-21,"['Henry', 'Kevin', 'Neil']",Henry watched TV on the 22nd of May. Kevin watched TV on the 2nd of January. Neil watched TV on the 21st of March. The only person that watched TV in winter is,2019-01-02,winter,0,Kevin
Michael,2019-10-22,Max,2019-11-25,Peter,2019-01-04,"['Michael', 'Max', 'Peter']",Michael got a haircut on the 22nd of October. Max got a haircut on the 25th of November. Peter got a haircut on the 4th of January. The only person that got a haircut in winter is,2019-01-04,winter,0,Peter
Dallas,2019-03-17,Ryan,2019-02-28,Josh,2019-06-27,"['Dallas', 'Ryan', 'Josh']",Dallas went to an Indian restaurant on the 17th of March. Ryan went to an Indian restaurant on the 28th of February. Josh went to an Indian restaurant on the 27th of June. The only person that went to an Indian restaurant in summer is,2019-06-27,summer,2,Josh
Dallas,2019-02-08,Matt,2019-04-29,Alex,2019-10-18,"['Dallas', 'Matt', 'Alex']",Dallas took an exam on the 8th of February. Matt took an exam on the 29th of April. Alex took an exam on the 18th of October. The only person that took an exam in winter is,2019-02-08,winter,0,Dallas
Ian,2019-12-14,Kyle,2019-07-09,Connor,2019-02-04,"['Ian', 'Kyle', 'Connor']",Ian arrived in Germany on the 14th of December. Kyle arrived in Germany on the 9th of July. Connor arrived in Germany on the 4th of February. The only person that arrived in Germany in fall is,2019-12-14,fall,3,Ian
Scott,2019-11-07,Aaron,2019-04-02,Fred,2019-11-25,"['Scott', 'Aaron', 'Fred']",Scott filled out the application on the 7th of November. Aaron filled out the application on the 2nd of April. Fred filled out the application on the 25th of November. The only person that filled out the application in spring is,2019-04-02,spring,1,Aaron
Tyler,2019-08-12,William,2019-10-07,Henry,2019-07-04,"['Tyler', 'William', 'Henry']",Tyler went camping on the 12th of August. William went camping on the 7th of October. Henry went camping on the 4th of July. The only person that went camping in fall is,2019-10-07,fall,3,William
William,2019-04-14,Robert,2019-02-01,Michael,2019-05-25,"['William', 'Robert', 'Michael']",William arrived in Canada on the 14th of April. Robert arrived in Canada on the 1st of February. Michael arrived in Canada on the 25th of May. The only person that arrived in Canada in winter is,2019-02-01,winter,0,Robert
Neil,2019-01-01,Charlie,2019-10-03,Maria,2019-08-01,"['Neil', 'Charlie', 'Maria']",Neil won a prize on the 1st of January. Charlie won a prize on the 3rd of October. Maria won a prize on the 1st of August. The only person that won a prize in winter is,2019-01-01,winter,0,Neil
Jerry,2019-04-13,Grant,2019-10-22,Tyler,2019-08-12,"['Jerry', 'Grant', 'Tyler']",Jerry ran a marathon on the 13th of April. Grant ran a marathon on the 22nd of October. Tyler ran a marathon on the 12th of August. The only person that ran a marathon in spring is,2019-04-13,spring,1,Jerry
Robert,2019-12-09,Bob,2019-06-20,Aaron,2019-11-12,"['Robert', 'Bob', 'Aaron']",Robert alphabetized the bookshelf on the 9th of December. Bob alphabetized the bookshelf on the 20th of June. Aaron alphabetized the bookshelf on the 12th of November. The only person that alphabetized the bookshelf in spring is,2019-06-20,spring,1,Bob
Jack,2019-04-06,Jerry,2019-03-19,Grant,2019-01-04,"['Jack', 'Jerry', 'Grant']",Jack baked a cake on the 6th of April. Jerry baked a cake on the 19th of March. Grant baked a cake on the 4th of January. The only person that baked a cake in spring is,2019-04-06,spring,1,Jack
Aaron,2019-12-11,Josh,2019-06-05,Maria,2019-07-02,"['Aaron', 'Josh', 'Maria']",Aaron cooked lasagna on the 11th of December. Josh cooked lasagna on the 5th of June. Maria cooked lasagna on the 2nd of July. The only person that cooked lasagna in fall is,2019-12-11,fall,3,Aaron
Michael,2019-01-05,Blake,2019-04-12,John,2019-08-23,"['Michael', 'Blake', 'John']",Michael washed the floors on the 5th of January. Blake washed the floors on the 12th of April. John washed the floors on the 23rd of August. The only person that washed the floors in winter is,2019-01-05,winter,0,Michael
Frank,2019-06-06,April,2019-11-13,Charlie,2019-02-16,"['Frank', 'April', 'Charlie']",Frank donated clothes on the 6th of June. April donated clothes on the 13th of November. Charlie donated clothes on the 16th of February. The only person that donated clothes in spring is,2019-06-06,spring,1,Frank
Kyle,2019-11-30,Jerry,2019-04-29,Walker,2019-05-20,"['Kyle', 'Jerry', 'Walker']",Kyle arrived in Spain on the 30th of November. Jerry arrived in Spain on the 29th of April. Walker arrived in Spain on the 20th of May. The only person that arrived in Spain in fall is,2019-11-30,fall,3,Kyle
Andrew,2019-06-29,Dallas,2019-05-28,Henry,2019-07-04,"['Andrew', 'Dallas', 'Henry']",Andrew ironed the clothes on the 29th of June. Dallas ironed the clothes on the 28th of May. Henry ironed the clothes on the 4th of July. The only person that ironed the clothes in spring is,2019-05-28,spring,1,Dallas
Bob,2019-06-16,Walker,2019-11-24,Martin,2019-10-18,"['Bob', 'Walker', 'Martin']",Bob had a barbecue on the 16th of June. Walker had a barbecue on the 24th of November. Martin had a barbecue on the 18th of October. The only person that had a barbecue in spring is,2019-06-16,spring,1,Bob
Dallas,2019-05-04,Walker,2019-01-03,Max,2019-08-28,"['Dallas', 'Walker', 'Max']",Dallas arrived in Canada on the 4th of May. Walker arrived in Canada on the 3rd of January. Max arrived in Canada on the 28th of August. The only person that arrived in Canada in spring is,2019-05-04,spring,1,Dallas
Ian,2019-06-02,Maria,2019-11-29,Jerry,2019-07-06,"['Ian', 'Maria', 'Jerry']",Ian took a plane on the 2nd of June. Maria took a plane on the 29th of November. Jerry took a plane on the 6th of July. The only person that took a plane in spring is,2019-06-02,spring,1,Ian
Grant,2019-07-04,Jason,2019-08-14,Jerry,2019-05-06,"['Grant', 'Jason', 'Jerry']",Grant won a contest on the 4th of July. Jason won a contest on the 14th of August. Jerry won a contest on the 6th of May. The only person that won a contest in spring is,2019-05-06,spring,1,Jerry
Mark,2019-12-08,Brandon,2019-05-20,Kyle,2019-08-27,"['Mark', 'Brandon', 'Kyle']",Mark cleaned the windows on the 8th of December. Brandon cleaned the windows on the 20th of May. Kyle cleaned the windows on the 27th of August. The only person that cleaned the windows in fall is,2019-12-08,fall,3,Mark
Bob,2019-08-13,Jerry,2019-06-16,George,2019-11-13,"['Bob', 'Jerry', 'George']",Bob repotted the plants on the 13th of August. Jerry repotted the plants on the 16th of June. George repotted the plants on the 13th of November. The only person that repotted the plants in summer is,2019-08-13,summer,2,Bob
Peter,2019-08-28,Max,2019-11-25,Laura,2019-07-20,"['Peter', 'Max', 'Laura']",Peter went hiking on the 28th of August. Max went hiking on the 25th of November. Laura went hiking on the 20th of July. The only person that went hiking in fall is,2019-11-25,fall,3,Max
Neil,2019-04-21,Maria,2019-08-01,April,2019-03-11,"['Neil', 'Maria', 'April']",Neil arrived in Canada on the 21st of April. Maria arrived in Canada on the 1st of August. April arrived in Canada on the 11th of March. The only person that arrived in Canada in spring is,2019-04-21,spring,1,Neil
William,2019-04-06,Emily,2019-01-09,Richard,2019-07-25,"['William', 'Emily', 'Richard']",William baked a cake on the 6th of April. Emily baked a cake on the 9th of January. Richard baked a cake on the 25th of July. The only person that baked a cake in spring is,2019-04-06,spring,1,William
April,2019-03-11,John,2019-08-23,Joy,2019-10-21,"['April', 'John', 'Joy']",April went to the gym on the 11th of March. John went to the gym on the 23rd of August. Joy went to the gym on the 21st of October. The only person that went to the gym in winter is,2019-03-11,winter,0,April
Marco,2019-04-14,Neil,2019-06-03,Frank,2019-01-10,"['Marco', 'Neil', 'Frank']",Marco went to a Mexican restaurant on the 14th of April. Neil went to a Mexican restaurant on the 3rd of June. Frank went to a Mexican restaurant on the 10th of January. The only person that went to a Mexican restaurant in winter is,2019-01-10,winter,0,Frank
Grant,2019-09-05,Brandon,2019-03-14,Peter,2019-02-08,"['Grant', 'Brandon', 'Peter']",Grant baked a cake on the 5th of September. Brandon baked a cake on the 14th of March. Peter baked a cake on the 8th of February. The only person that baked a cake in summer is,2019-09-05,summer,2,Grant
Fred,2019-05-23,Brandon,2019-03-14,Blake,2019-05-13,"['Fred', 'Brandon', 'Blake']",Fred had a picnic on the 23rd of May. Brandon had a picnic on the 14th of March. Blake had a picnic on the 13th of May. The only person that had a picnic in winter is,2019-03-14,winter,0,Brandon
Matt,2019-02-05,Connor,2019-06-04,Bob,2019-09-29,"['Matt', 'Connor', 'Bob']",Matt took a train on the 5th of February. Connor took a train on the 4th of June. Bob took a train on the 29th of September. The only person that took a train in winter is,2019-02-05,winter,0,Matt
Peter,2019-11-01,Mark,2019-09-15,Jack,2019-07-27,"['Peter', 'Mark', 'Jack']",Peter mowed the lawn on the 1st of November. Mark mowed the lawn on the 15th of September. Jack mowed the lawn on the 27th of July. The only person that mowed the lawn in fall is,2019-11-01,fall,3,Peter
Jason,2019-09-20,Grant,2019-09-26,Martin,2019-05-05,"['Jason', 'Grant', 'Martin']",Jason ironed the clothes on the 20th of September. Grant ironed the clothes on the 26th of September. Martin ironed the clothes on the 5th of May. The only person that ironed the clothes in summer is,2019-09-20,summer,2,Jason
George,2019-03-06,John,2019-01-09,Aaron,2019-11-12,"['George', 'John', 'Aaron']",George arrived in the US on the 6th of March. John arrived in the US on the 9th of January. Aaron arrived in the US on the 12th of November. The only person that arrived in the US in fall is,2019-11-12,fall,3,Aaron
William,2019-04-14,Ian,2019-10-13,Frank,2019-10-31,"['William', 'Ian', 'Frank']",William washed the dog on the 14th of April. Ian washed the dog on the 13th of October. Frank washed the dog on the 31st of October. The only person that washed the dog in spring is,2019-04-14,spring,1,William
Mark,2019-11-18,Jerry,2019-01-20,Frank,2019-12-05,"['Mark', 'Jerry', 'Frank']",Mark cleaned the shed on the 18th of November. Jerry cleaned the shed on the 20th of January. Frank cleaned the shed on the 5th of December. The only person that cleaned the shed in winter is,2019-01-20,winter,0,Jerry
Connor,2019-04-10,Max,2019-05-04,Kyle,2019-01-02,"['Connor', 'Max', 'Kyle']",Connor got a massage on the 10th of April. Max got a massage on the 4th of May. Kyle got a massage on the 2nd of January. The only person that got a massage in winter is,2019-01-02,winter,0,Kyle
Max,2019-10-13,Kevin,2019-10-28,Peter,2019-04-05,"['Max', 'Kevin', 'Peter']",Max went camping on the 13th of October. Kevin went camping on the 28th of October. Peter went camping on the 5th of April. The only person that went camping in spring is,2019-04-05,spring,1,Peter
Michael,2019-10-22,Hope,2019-07-07,Max,2019-03-19,"['Michael', 'Hope', 'Max']",Michael arrived in Italy on the 22nd of October. Hope arrived in Italy on the 7th of July. Max arrived in Italy on the 19th of March. The only person that arrived in Italy in fall is,2019-10-22,fall,3,Michael
Jason,2019-06-19,Laura,2019-07-20,Fred,2019-01-14,"['Jason', 'Laura', 'Fred']",Jason visited their family on the 19th of June. Laura visited their family on the 20th of July. Fred visited their family on the 14th of January. The only person that visited their family in spring is,2019-06-19,spring,1,Jason
Ryan,2019-09-10,Jack,2019-10-27,Jason,2019-07-20,"['Ryan', 'Jack', 'Jason']",Ryan watched a documentary on the 10th of September. Jack watched a documentary on the 27th of October. Jason watched a documentary on the 20th of July. The only person that watched a documentary in fall is,2019-10-27,fall,3,Jack
Kyle,2019-07-03,Connor,2019-02-28,Dean,2019-09-07,"['Kyle', 'Connor', 'Dean']",Kyle took a train on the 3rd of July. Connor took a train on the 28th of February. Dean took a train on the 7th of September. The only person that took a train in winter is,2019-02-28,winter,0,Connor
Luke,2019-03-19,Ian,2019-06-02,Andrew,2019-03-01,"['Luke', 'Ian', 'Andrew']",Luke painted a mural on the 19th of March. Ian painted a mural on the 2nd of June. Andrew painted a mural on the 1st of March. The only person that painted a mural in spring is,2019-06-02,spring,1,Ian
Scott,2019-03-24,Joy,2019-10-21,Luke,2019-12-25,"['Scott', 'Joy', 'Luke']",Scott sold their car on the 24th of March. Joy sold their car on the 21st of October. Luke sold their car on the 25th of December. The only person that sold their car in spring is,2019-03-24,spring,1,Scott
Tyler,2019-06-05,Maria,2019-10-13,George,2019-03-06,"['Tyler', 'Maria', 'George']",Tyler arrived in Spain on the 5th of June. Maria arrived in Spain on the 13th of October. George arrived in Spain on the 6th of March. The only person that arrived in Spain in spring is,2019-06-05,spring,1,Tyler
Andrew,2019-09-24,Joy,2019-10-16,Jason,2019-01-16,"['Andrew', 'Joy', 'Jason']",Andrew cleaned the basement on the 24th of September. Joy cleaned the basement on the 16th of October. Jason cleaned the basement on the 16th of January. The only person that cleaned the basement in winter is,2019-01-16,winter,0,Jason
William,2019-03-26,Connor,2019-02-28,John,2019-01-09,"['William', 'Connor', 'John']",William participated in a triathlon on the 26th of March. Connor participated in a triathlon on the 28th of February. John participated in a triathlon on the 9th of January. The only person that participated in a triathlon in spring is,2019-03-26,spring,1,William
Charlie,2019-12-23,Neil,2019-05-14,Laura,2019-02-08,"['Charlie', 'Neil', 'Laura']",Charlie cleaned the garage on the 23rd of December. Neil cleaned the garage on the 14th of May. Laura cleaned the garage on the 8th of February. The only person that cleaned the garage in spring is,2019-05-14,spring,1,Neil
Rose,2019-07-02,Ian,2019-02-02,Tyler,2019-08-19,"['Rose', 'Ian', 'Tyler']",Rose attended a wedding on the 2nd of July. Ian attended a wedding on the 2nd of February. Tyler attended a wedding on the 19th of August. The only person that attended a wedding in winter is,2019-02-02,winter,0,Ian
Rose,2019-05-27,Emily,2019-07-15,Jerry,2019-01-20,"['Rose', 'Emily', 'Jerry']",Rose planted a tree on the 27th of May. Emily planted a tree on the 15th of July. Jerry planted a tree on the 20th of January. The only person that planted a tree in spring is,2019-05-27,spring,1,Rose
Walker,2019-10-15,Kyle,2019-10-05,Michael,2019-01-05,"['Walker', 'Kyle', 'Michael']",Walker went to the cinema on the 15th of October. Kyle went to the cinema on the 5th of October. Michael went to the cinema on the 5th of January. The only person that went to the cinema in winter is,2019-01-05,winter,0,Michael
Kyle,2019-07-03,Rachel,2019-12-24,Emily,2019-10-31,"['Kyle', 'Rachel', 'Emily']",Kyle compiled the spreadsheet on the 3rd of July. Rachel compiled the spreadsheet on the 24th of December. Emily compiled the spreadsheet on the 31st of October. The only person that compiled the spreadsheet in summer is,2019-07-03,summer,2,Kyle
Martin,2019-05-17,Maria,2019-07-02,Frank,2019-09-22,"['Martin', 'Maria', 'Frank']",Martin took a bus on the 17th of May. Maria took a bus on the 2nd of July. Frank took a bus on the 22nd of September. The only person that took a bus in spring is,2019-05-17,spring,1,Martin
Andrew,2019-05-10,Steve,2019-01-16,Peter,2019-08-28,"['Andrew', 'Steve', 'Peter']",Andrew got a haircut on the 10th of May. Steve got a haircut on the 16th of January. Peter got a haircut on the 28th of August. The only person that got a haircut in spring is,2019-05-10,spring,1,Andrew
Michael,2019-01-05,Connor,2019-04-25,Emily,2019-02-04,"['Michael', 'Connor', 'Emily']",Michael alphabetized the bookshelf on the 5th of January. Connor alphabetized the bookshelf on the 25th of April. Emily alphabetized the bookshelf on the 4th of February. The only person that alphabetized the bookshelf in spring is,2019-04-25,spring,1,Connor
George,2019-08-27,Leon,2019-10-30,Fred,2019-05-17,"['George', 'Leon', 'Fred']",George arrived in France on the 27th of August. Leon arrived in France on the 30th of October. Fred arrived in France on the 17th of May. The only person that arrived in France in summer is,2019-08-27,summer,2,George
Henry,2019-11-15,Neil,2019-02-11,Mark,2019-11-17,"['Henry', 'Neil', 'Mark']",Henry played beer pong on the 15th of November. Neil played beer pong on the 11th of February. Mark played beer pong on the 17th of November. The only person that played beer pong in winter is,2019-02-11,winter,0,Neil
Blake,2019-08-19,Hunter,2019-02-02,Neil,2019-04-21,"['Blake', 'Hunter', 'Neil']",Blake filled out the application on the 19th of August. Hunter filled out the application on the 2nd of February. Neil filled out the application on the 21st of April. The only person that filled out the application in summer is,2019-08-19,summer,2,Blake
Jerry,2019-04-29,Henry,2019-04-01,John,2019-08-23,"['Jerry', 'Henry', 'John']",Jerry visited a new city on the 29th of April. Henry visited a new city on the 1st of April. John visited a new city on the 23rd of August. The only person that visited a new city in summer is,2019-08-23,summer,2,John
George,2019-07-23,Walker,2019-02-04,Max,2019-05-04,"['George', 'Walker', 'Max']",George got a birthday gift on the 23rd of July. Walker got a birthday gift on the 4th of February. Max got a birthday gift on the 4th of May. The only person that got a birthday gift in summer is,2019-07-23,summer,2,George
Henry,2019-01-10,Joy,2019-07-20,Connor,2019-08-11,"['Henry', 'Joy', 'Connor']",Henry cleaned the basement on the 10th of January. Joy cleaned the basement on the 20th of July. Connor cleaned the basement on the 11th of August. The only person that cleaned the basement in winter is,2019-01-10,winter,0,Henry
Josh,2019-12-13,Alex,2019-08-24,Michael,2019-06-14,"['Josh', 'Alex', 'Michael']",Josh wrote a letter on the 13th of December. Alex wrote a letter on the 24th of August. Michael wrote a letter on the 14th of June. The only person that wrote a letter in fall is,2019-12-13,fall,3,Josh
Martin,2019-02-24,Rachel,2019-11-04,April,2019-03-30,"['Martin', 'Rachel', 'April']",Martin went to the gym on the 24th of February. Rachel went to the gym on the 4th of November. April went to the gym on the 30th of March. The only person that went to the gym in winter is,2019-02-24,winter,0,Martin
Max,2019-03-12,Blake,2019-02-17,April,2019-11-30,"['Max', 'Blake', 'April']",Max had a barbecue on the 12th of March. Blake had a barbecue on the 17th of February. April had a barbecue on the 30th of November. The only person that had a barbecue in fall is,2019-11-30,fall,3,April
